dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,11.000015,21.150000,-0.00007,-0.006962,-0.34812,-17.40599,3.141579
0.020000,10.999714,21.150000,-0.000371,-0.015073,-0.405528,-2.87039,3.141647
0.020000,10.998913,21.150000,-0.001172,-0.040041,-1.248412,-42.14424,3.141798
0.020000,10.997489,21.149999,-0.002596,-0.071192,-1.557554,-15.457099,3.142068
0.020000,10.995264,21.149998,-0.004821,-0.111258,-2.003299,-22.287229,3.142489
0.020000,10.992059,21.149994,-0.008026,-0.160255,-2.449862,-22.328134,3.143097
0.020000,10.987695,21.149986,-0.01239,-0.218208,-2.897643,-22.389084,3.143925
0.020000,10.981992,21.149969,-0.018093,-0.285151,-3.347127,-22.474193,3.145009
0.020000,10.974769,21.149940,-0.025316,-0.361129,-3.798892,-22.588262,3.146386
0.020000,10.965845,21.149889,-0.03424,-0.446201,-4.253602,-22.735479,3.148092
0.020000,10.955037,21.149808,-0.045049,-0.540441,-4.712024,-22.921083,3.150165
0.020000,10.942158,21.149681,-0.057927,-0.643942,-5.175028,-23.150202,3.152646
0.020000,10.927023,21.149492,-0.073064,-0.756814,-5.643603,-23.428742,3.155576
0.020000,10.909442,21.149216,-0.090648,-0.879191,-6.118863,-23.763047,3.159000
0.020000,10.889221,21.148824,-0.110872,-1.011232,-6.60206,-24.159835,3.162965
0.020000,10.866165,21.148279,-0.133935,-1.153124,-7.094606,-24.627285,3.167520
0.020000,10.840074,21.147534,-0.160036,-1.305086,-7.598076,-25.173519,3.172721
0.020000,10.810743,21.146534,-0.189384,-1.467371,-8.114238,-25.808089,3.178624
0.020000,10.777965,21.145211,-0.222189,-1.640272,-8.645063,-26.541226,3.185295
0.020000,10.741523,21.143480,-0.258672,-1.824127,-9.192742,-27.383963,3.192802
0.020000,10.701199,21.141244,-0.299058,-2.019321,-9.7597,-28.347929,3.201221
0.020000,10.656765,21.138382,-0.343584,-2.226293,-10.348602,-29.445096,3.210637
0.020000,10.607989,21.134752,-0.392495,-2.44554,-10.962334,-30.686565,3.221141
0.020000,10.554632,21.130185,-0.446047,-2.677619,-11.603975,-32.082046,3.232836
0.020000,10.496541,21.124491,-0.504416,-2.918462,-12.04214,-21.908256,3.245814
0.020000,10.433655,21.117458,-0.567694,-3.163899,-12.271871,-11.486564,3.260154
0.020000,10.365912,21.108847,-0.635982,-3.414375,-12.523763,-12.594611,3.275945
0.020000,10.293255,21.098387,-0.709388,-3.670318,-12.797194,-13.671523,3.293280
0.020000,10.215632,21.085769,-0.788031,-3.932129,-13.090524,-14.666506,3.312263
0.020000,10.133001,21.070647,-0.872034,-4.200142,-13.400679,-15.507781,3.333002
0.020000,10.045341,21.052634,-0.961526,-4.474595,-13.722626,-16.097329,3.355608
0.020000,9.952654,21.031297,-1.056637,-4.755569,-14.048714,-16.304399,3.380195
0.020000,9.854978,21.006160,-1.157496,-5.042928,-14.367955,-15.962043,3.406873
0.020000,9.752400,20.976700,-1.26422,-5.336233,-14.665237,-14.864097,3.435748
0.020000,9.645067,20.942356,-1.376913,-5.634645,-14.92062,-12.769157,3.466906
0.020000,9.533208,20.902534,-1.49565,-5.936824,-15.108912,-9.414592,3.500415
0.020000,9.417144,20.856618,-1.620466,-6.240819,-15.199759,-4.542349,3.536306
0.020000,9.297310,20.803993,-1.751346,-6.543992,-15.158678,2.05405,3.574564
0.020000,9.174267,20.744069,-1.888205,-6.84298,-14.949374,10.465165,3.615118
0.020000,9.048707,20.676313,-2.03088,-7.133733,-14.537642,20.58663,3.657823
0.020000,8.921455,20.600287,-2.179114,-7.411669,-13.896811,32.041518,3.702457
0.020000,8.793446,20.515687,-2.332553,-7.671952,-13.01415,44.133074,3.748713
0.020000,8.665701,20.422371,-2.49075,-7.909891,-11.896945,55.860266,3.796202
0.020000,8.539278,20.320390,-2.653179,-8.121421,-10.576484,66.023032,3.844464
0.020000,8.415218,20.209987,-2.81925,-8.303582,-9.10806,73.421193,3.892989
0.020000,8.294557,20.091663,-2.988246,-8.449758,-7.308792,89.963411,3.941211
0.020000,8.178252,19.966159,-3.159354,-8.555421,-5.283183,101.280442,3.988545
0.020000,8.067051,19.834332,-3.331818,-8.623219,-3.389889,94.664692,4.034455
0.020000,7.961476,19.697098,-3.504964,-8.657278,-1.702923,84.348313,4.078473
0.020000,7.861822,19.555374,-3.678217,-8.662646,-0.268432,71.724552,4.120223
0.020000,7.768180,19.410035,-3.851111,-8.644702,0.89722,58.282598,4.159419
0.020000,7.680470,19.261879,-4.023283,-8.608627,1.803721,45.325066,4.195867
0.020000,7.598476,19.111613,-4.194464,-8.559034,2.479667,33.797302,4.229454
0.020000,7.521886,18.959849,-4.364459,-8.499744,2.964491,24.241178,4.260131
0.020000,7.450323,18.807108,-4.533133,-8.433717,3.301358,16.843371,4.287904
0.020000,7.383373,18.653830,-4.700395,-8.363078,3.531968,11.530484,4.312812
0.020000,7.320604,18.500388,-4.866179,-8.289209,3.693414,8.072297,4.334922
0.020000,7.261579,18.347102,-5.030437,-8.212874,3.816775,6.168045,4.354310
0.020000,7.205870,18.194251,-5.193123,-8.134335,3.926928,5.507666,4.371061
0.020000,7.153062,18.042084,-5.354193,-8.053474,4.043088,5.80801,4.385254
0.020000,7.102757,17.890833,-5.51359,-7.96988,4.179693,6.830242,4.396964
0.020000,7.054573,17.740718,-5.671249,-7.882932,4.347386,8.384634,4.406254
0.020000,7.008150,17.591956,-5.827086,-7.791853,4.553933,10.327336,4.413172
0.020000,6.963145,17.444768,-5.981001,-7.695753,4.805017,12.554234,4.417753
0.020000,6.919235,17.299381,-6.132874,-7.593656,5.104872,14.99271,4.420014
0.020000,6.876113,17.156036,-6.282565,-7.484521,5.456747,17.593789,4.419952
0.020000,6.833494,17.014989,-6.42991,-7.367256,5.863231,20.324198,4.417549
0.020000,6.791111,16.876519,-6.57472,-7.240537,6.335951,23.635996,4.412763
0.020000,6.748738,16.740990,-6.71672,-7.099958,7.028968,34.650817,4.405540
0.020000,6.706171,16.608777,-6.855616,-6.944809,7.757448,36.42404,4.395807
0.020000,6.663211,16.480219,-6.991163,-6.777335,8.373682,30.81168,4.383472
0.020000,6.619690,16.355675,-7.123091,-6.596448,9.044359,33.533858,4.368422
0.020000,6.575476,16.235529,-7.251115,-6.401162,9.764288,35.99644,4.350528
0.020000,6.530474,16.120183,-7.374928,-6.190674,10.524409,38.006059,4.329647
0.020000,6.484636,16.010052,-7.494218,-5.964471,11.310141,39.286588,4.305626
0.020000,6.437963,15.905551,-7.608667,-5.722484,12.099361,39.461022,4.278312
0.020000,6.390514,15.807082,-7.717973,-5.46528,12.860183,38.041106,4.247562
0.020000,6.342401,15.715009,-7.821859,-5.194302,13.548891,34.435404,4.213258
0.020000,6.293790,15.629635,-7.920101,-4.912127,14.108768,27.99382,4.175325
0.020000,6.244889,15.551172,-8.012556,-4.622708,14.470924,18.107811,4.133759
0.020000,6.195928,15.479704,-8.099186,-4.331536,14.558603,4.383972,4.088650
0.020000,6.147128,15.415165,-8.180099,-4.04561,14.296331,-13.113636,4.040211
0.020000,6.098666,15.357320,-8.255561,-3.773122,13.624374,-33.597845,3.988795
0.020000,6.050638,15.305771,-8.326017,-3.522785,12.516872,-55.375087,3.934910
0.020000,6.003026,15.259983,-8.392073,-3.302804,10.999066,-75.890295,3.879204
0.020000,5.955690,15.219335,-8.454466,-3.119669,9.156704,-92.118092,3.822439
0.020000,5.908382,15.183182,-8.514007,-2.977047,7.131108,-101.279831,3.765441
0.020000,5.860784,15.150919,-8.571509,-2.87509,5.097861,-101.662351,3.709037
0.020000,5.812570,15.122027,-8.627717,-2.810406,3.234224,-93.181822,3.653996
0.020000,5.763460,15.096100,-8.683251,-2.776685,1.686018,-77.410306,3.600979
0.020000,5.713271,15.072844,-8.738566,-2.765786,0.54498,-57.051908,3.550504
0.020000,5.661941,15.052052,-8.793947,-2.769041,-0.162786,-35.388322,3.502933
0.020000,5.609503,15.033572,-8.849547,-2.779966,-0.546223,-19.171824,3.458458
0.020000,5.556062,15.017280,-8.905415,-2.793441,-0.673754,-6.376553,3.417123
0.020000,5.501806,15.003070,-8.961501,-2.804296,-0.54273,6.551206,3.378882
0.020000,5.446976,14.990842,-9.017678,-2.808841,-0.22727,15.772972,3.343625
0.020000,5.391846,14.980491,-9.073772,-2.804677,0.208208,21.773907,3.311202
0.020000,5.336702,14.971901,-9.12958,-2.790436,0.712052,25.1922,3.281437
0.020000,5.281831,14.964949,-9.184891,-2.765527,1.245434,26.669126,3.254145
0.020000,5.227505,14.959504,-9.239489,-2.729911,1.78082,26.769311,3.229139
0.020000,5.173981,14.955430,-9.293167,-2.683914,2.299822,25.950089,3.206238
0.020000,5.121496,14.952591,-9.345729,-2.628094,2.791009,24.559337,3.185273
0.020000,5.070263,14.950849,-9.396992,-2.563134,3.248022,22.850649,3.166084
0.020000,5.020474,14.950071,-9.446787,-2.489773,3.668016,20.999708,3.148525
0.020000,4.961807,14.950000,-9.505454,-2.933344,-22.178535,-1292.327561,3.141593
0.020000,4.898502,14.950000,-9.568759,-3.16525,-11.595282,529.162642,3.141593
0.020000,4.838539,14.950000,-9.628722,-2.998152,8.354875,997.507871,3.141593
0.020000,4.781918,14.950000,-9.685343,-2.831055,8.354875,0,3.141593
0.020000,4.728638,14.950000,-9.738623,-2.663957,8.354875,0,3.141593
0.020000,4.678701,14.950000,-9.78856,-2.49686,8.354875,0,3.141593
0.020000,4.632106,14.950000,-9.835155,-2.329762,8.354875,0,3.141593
0.020000,4.588853,14.950000,-9.878408,-2.162665,8.354875,0,3.141593
0.020000,4.548937,14.950000,-9.918324,-1.995767,8.344872,-0.500154,3.141593
0.020000,4.512286,14.950000,-9.954975,-1.832551,8.160809,-9.203149,3.141593
0.020000,4.478760,14.950000,-9.988501,-1.676297,7.812689,-17.40599,3.141593
0.020000,4.448220,14.950000,-10.019041,-1.527006,7.46457,-17.40599,3.141593
0.020000,4.420527,14.950000,-10.046734,-1.384677,7.11645,-17.40599,3.141593
0.020000,4.395541,14.950000,-10.07172,-1.24931,6.76833,-17.40599,3.141593
0.020000,4.373122,14.950000,-10.094139,-1.120906,6.42021,-17.40599,3.141593
0.020000,4.353133,14.950000,-10.114128,-0.999464,6.07209,-17.40599,3.141593
0.020000,4.335433,14.950000,-10.131828,-0.884985,5.723971,-17.40599,3.141593
0.020000,4.319884,14.950000,-10.147377,-0.777468,5.375851,-17.40599,3.141593
0.020000,4.306346,14.950000,-10.160915,-0.676913,5.027731,-17.40599,3.141593
0.020000,4.294679,14.950000,-10.172582,-0.583321,4.679611,-17.40599,3.141593
0.020000,4.284746,14.950000,-10.182515,-0.496691,4.331491,-17.40599,3.141593
0.020000,4.276405,14.950000,-10.190856,-0.417024,3.983372,-17.40599,3.141593
0.020000,4.269519,14.950000,-10.197742,-0.344319,3.635252,-17.40599,3.141593
0.020000,4.263947,14.950000,-10.203314,-0.278576,3.287132,-17.40599,3.141593
0.020000,4.259551,14.950000,-10.20771,-0.219796,2.939012,-17.40599,3.141593
0.020000,4.256192,14.950000,-10.211069,-0.167978,2.590892,-17.40599,3.141593
0.020000,4.253729,14.950000,-10.213532,-0.123122,2.242773,-17.40599,3.141593
0.020000,4.252025,14.950000,-10.215236,-0.085229,1.894653,-17.40599,3.141593
0.020000,4.250939,14.950000,-10.216322,-0.054299,1.546533,-17.40599,3.141593
0.020000,4.250332,14.950000,-10.216929,-0.03033,1.198413,-17.40599,3.141593
0.020000,4.250066,14.950000,-10.217195,-0.013325,0.850293,-17.40599,3.141593
0.020000,4.250000,14.950000,-10.217261,-0.003281,0.502174,-17.40599,3.141593
0.020000,4.250000,14.950000,-10.217261,0,0.164057,-16.905836,3.141593
