dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.750014,20.150000,-0.00007,-0.006977,-0.348838,-17.441899,3.141581
0.020000,10.749698,20.150000,-0.000386,-0.015792,-0.440741,-4.595154,3.141653
0.020000,10.748883,20.150000,-0.0012,-0.040735,-1.247186,-40.322223,3.141815
0.020000,10.747435,20.149999,-0.002649,-0.072427,-1.584589,-16.870153,3.142104
0.020000,10.745171,20.149998,-0.004913,-0.11319,-2.038146,-22.677883,3.142556
0.020000,10.741910,20.149993,-0.008173,-0.163042,-2.49261,-22.723194,3.143208
0.020000,10.737470,20.149984,-0.012614,-0.222011,-2.948433,-22.791151,3.144096
0.020000,10.731667,20.149966,-0.018416,-0.290134,-3.406157,-22.886175,3.145259
0.020000,10.724318,20.149934,-0.025766,-0.367462,-3.866423,-23.013338,3.146736
0.020000,10.715237,20.149879,-0.034847,-0.454062,-4.329971,-23.177395,3.148566
0.020000,10.704237,20.149790,-0.045847,-0.550015,-4.797656,-23.384248,3.150790
0.020000,10.691129,20.149652,-0.058956,-0.655424,-5.270452,-23.63977,3.153453
0.020000,10.675722,20.149445,-0.074364,-0.770413,-5.749455,-23.950169,3.156599
0.020000,10.657822,20.149144,-0.092267,-0.895131,-6.235906,-24.32256,3.160275
0.020000,10.637232,20.148715,-0.112862,-1.029755,-6.731202,-24.764791,3.164534
0.020000,10.613749,20.148119,-0.136352,-1.174493,-7.2369,-25.284891,3.169429
0.020000,10.587170,20.147305,-0.162943,-1.329588,-7.754755,-25.89277,3.175019
0.020000,10.557284,20.146210,-0.19285,-1.495323,-8.286711,-26.597782,3.181369
0.020000,10.523875,20.144761,-0.22629,-1.672021,-8.83494,-27.411477,3.188546
0.020000,10.486722,20.142865,-0.263491,-1.860058,-9.401831,-28.344533,3.196628
0.020000,10.445598,20.140413,-0.304688,-2.059858,-9.990019,-29.409393,3.205698
0.020000,10.400268,20.137272,-0.350127,-2.271905,-10.602345,-30.616311,3.215846
0.020000,10.350493,20.133287,-0.400061,-2.496742,-11.241851,-31.975309,3.227175
0.020000,10.296119,20.128278,-0.454666,-2.730213,-11.673548,-21.58482,3.239774
0.020000,10.237085,20.122048,-0.514027,-2.968061,-11.892392,-10.942213,3.253718
0.020000,10.173331,20.114375,-0.578241,-3.21071,-12.132467,-12.003725,3.269092
0.020000,10.104798,20.105002,-0.647413,-3.458573,-12.39311,-13.032168,3.285986
0.020000,10.031431,20.093642,-0.721653,-3.712027,-12.672703,-13.979649,3.304497
0.020000,9.953189,20.079971,-0.801081,-3.971393,-12.968297,-14.779694,3.324728
0.020000,9.870043,20.063624,-0.885819,-4.236895,-13.275104,-15.340339,3.346787
0.020000,9.781988,20.044197,-0.975991,-4.508613,-13.585924,-15.541003,3.370781
0.020000,9.689053,20.021242,-1.07172,-4.786423,-13.890465,-15.227059,3.396816
0.020000,9.591308,19.994268,-1.173118,-5.069915,-14.174634,-14.208452,3.424991
0.020000,9.488882,19.962747,-1.280284,-5.358313,-14.4199,-12.263314,3.455392
0.020000,9.381976,19.926117,-1.393292,-5.650371,-14.602873,-9.148628,3.488082
0.020000,9.270877,19.883798,-1.512177,-5.944278,-14.695371,-4.624938,3.523094
0.020000,9.155979,19.835204,-1.636929,-6.237584,-14.665299,1.503601,3.560417
0.020000,9.037791,19.779770,-1.767472,-6.527157,-14.478659,9.332001,3.599986
0.020000,8.916946,19.716978,-1.903656,-6.809217,-14.102985,18.783695,3.641672
0.020000,8.794204,19.646396,-2.045246,-7.079461,-13.512183,29.54011,3.685268
0.020000,8.670432,19.567709,-2.191912,-7.333307,-12.692328,40.992763,3.730489
0.020000,8.546587,19.480752,-2.343237,-7.566254,-11.647341,52.249368,3.776971
