dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,11.000014,20.650000,-0.00007,-0.00705,-0.352482,-17.624082,3.141581
0.020000,10.999693,20.650000,-0.000391,-0.016009,-0.447993,-4.775555,3.141654
0.020000,10.998870,20.650000,-0.001214,-0.041151,-1.257051,-40.452913,3.141818
0.020000,10.997407,20.649999,-0.002677,-0.073165,-1.600721,-17.183503,3.142109
0.020000,10.995120,20.649998,-0.004964,-0.114342,-2.058857,-22.906797,3.142565
0.020000,10.991826,20.649993,-0.008258,-0.164699,-2.517867,-22.950518,3.143223
0.020000,10.987341,20.649984,-0.012743,-0.224263,-2.978188,-23.016036,3.144119
0.020000,10.981480,20.649966,-0.018604,-0.29307,-3.44034,-23.107571,3.145293
0.020000,10.974056,20.649933,-0.026028,-0.371169,-3.904935,-23.229767,3.146783
0.020000,10.964884,20.649877,-0.0352,-0.458622,-4.372685,-23.387507,3.148629
0.020000,10.953774,20.649786,-0.046311,-0.555511,-4.84441,-23.586243,3.150872
0.020000,10.940536,20.649645,-0.059549,-0.661931,-5.321031,-23.831057,3.153557
0.020000,10.924978,20.649435,-0.075109,-0.778003,-5.803596,-24.12824,3.156727
0.020000,10.906903,20.649128,-0.093187,-0.903869,-6.293271,-24.483759,3.160432
0.020000,10.886114,20.648691,-0.11398,-1.039696,-6.79137,-24.904957,3.164721
0.020000,10.862408,20.648085,-0.137694,-1.185683,-7.299346,-25.398781,3.169648
0.020000,10.835579,20.647256,-0.164535,-1.342059,-7.818825,-25.973974,3.175272
0.020000,10.805418,20.646144,-0.194717,-1.509091,-8.351591,-26.638277,3.181656
0.020000,10.771708,20.644671,-0.228459,-1.687084,-8.899618,-27.401357,3.188867
0.020000,10.734230,20.642746,-0.265987,-1.876384,-9.465043,-28.271275,3.196979
0.020000,10.692757,20.640258,-0.307534,-2.077388,-10.050202,-29.257913,3.206074
0.020000,10.647057,20.637074,-0.353345,-2.290539,-10.657552,-30.367494,3.216240
0.020000,10.596892,20.633037,-0.403672,-2.516333,-11.289673,-31.606062,3.227574
0.020000,10.542116,20.627969,-0.458682,-2.750519,-11.709281,-20.980412,3.240161
0.020000,10.482674,20.621675,-0.518457,-2.988742,-11.911195,-10.09569,3.254072
0.020000,10.418512,20.613931,-0.583084,-3.231362,-12.130964,-10.988442,3.269382
0.020000,10.349582,20.604487,-0.652658,-3.47871,-12.367412,-11.822421,3.286174
0.020000,10.275840,20.593060,-0.72728,-3.731078,-12.618392,-12.548971,3.304536
0.020000,10.197256,20.579334,-0.807054,-3.988687,-12.880453,-13.103084,3.324558
0.020000,10.113815,20.562956,-0.892087,-4.251655,-13.148422,-13.398451,3.346334
0.020000,10.025527,20.543536,-0.982486,-4.519954,-13.414918,-13.324806,3.369957
0.020000,9.932433,20.520646,-1.078353,-4.79335,-13.669839,-12.746043,3.395515
0.020000,9.834617,20.493821,-1.17978,-5.071347,-13.899837,-11.4999,3.423088
0.020000,9.732220,20.462563,-1.286842,-5.353106,-14.08793,-9.404659,3.452742
0.020000,9.625447,20.426348,-1.399589,-5.637372,-14.213332,-6.270064,3.484521
0.020000,9.514585,20.384639,-1.518038,-5.922408,-14.251762,-1.921535,3.518438
0.020000,9.400015,20.336898,-1.642156,-6.205936,-14.176405,3.767883,3.554467
0.020000,9.282222,20.282607,-1.771859,-6.485132,-13.959795,10.830497,3.592532
0.020000,9.161797,20.221298,-1.906992,-6.756666,-13.576741,19.152678,3.632502
0.020000,9.039438,20.152576,-2.047329,-7.01683,-13.008181,28.42799,3.674176
0.020000,8.915938,20.076151,-2.192564,-7.261741,-12.245564,38.130874,3.717292
0.020000,8.792159,19.991861,-2.342316,-7.48764,-11.294912,47.532584,3.761517
0.020000,8.669002,19.899696,-2.496141,-7.691229,-10.179454,55.772903,3.806463
0.020000,8.547364,19.799801,-2.653541,-7.870023,-8.939697,61.987872,3.851699
0.020000,8.428093,19.692473,-2.813994,-8.022629,-7.630299,65.469899,3.896770
0.020000,8.312017,19.578214,-2.97687,-8.143813,-6.059202,78.554829,3.941190
0.020000,8.199889,19.457712,-3.141471,-8.230033,-4.310997,87.410247,3.984472
0.020000,8.092280,19.331727,-3.307157,-8.284307,-2.713715,79.864107,4.026185
0.020000,7.989569,19.201049,-3.473368,-8.310543,-1.311798,70.095829,4.065962
0.020000,7.891959,19.066457,-3.63963,-8.313091,-0.127427,59.218584,4.103514
0.020000,7.799490,18.928685,-3.805556,-8.296325,0.838327,48.287687,4.138628
0.020000,7.712072,18.788408,-3.970842,-8.264299,1.601296,38.148476,4.171161
0.020000,7.629513,18.646229,-4.135253,-8.220527,2.188604,29.365355,4.201031
0.020000,7.551546,18.502679,-4.29861,-8.167865,2.633098,22.224738,4.228207
0.020000,7.477851,18.358221,-4.46078,-8.108489,2.968804,16.78528,4.252694
0.020000,7.408081,18.213259,-4.621659,-8.043934,3.227748,12.947193,4.274525
0.020000,7.341871,18.068146,-4.781162,-7.975171,3.438141,10.519677,4.293750
0.020000,7.278855,17.923198,-4.939216,-7.902698,3.623641,9.274967,4.310427
0.020000,7.218667,17.778699,-5.095749,-7.826631,3.803344,8.985164,4.324615
0.020000,7.160952,17.634914,-5.250684,-7.746787,3.992232,9.444381,4.336373
0.020000,7.105370,17.492094,-5.403939,-7.662751,4.201802,10.478506,4.345749
0.020000,7.051592,17.350482,-5.555418,-7.573936,4.440757,11.947746,4.352783
0.020000,6.999306,17.210325,-5.70501,-7.479623,4.715637,13.744001,4.357503
0.020000,6.948218,17.071870,-5.85259,-7.378996,5.031355,15.78594,4.359921
0.020000,6.898050,16.935374,-5.998014,-7.271163,5.391614,18.012903,4.360034
0.020000,6.848542,16.801107,-6.141117,-7.15518,5.79918,20.378304,4.357824
0.020000,6.799453,16.669354,-6.281718,-7.030059,6.256034,22.842725,4.353254
0.020000,6.750583,16.540461,-6.419564,-6.892305,6.887716,31.584072,4.346273
0.020000,6.701752,16.414793,-6.554387,-6.741115,7.559476,33.588,4.336817
0.020000,6.652789,16.292681,-6.685949,-6.578113,8.150122,29.53231,4.324802
0.020000,6.603555,16.174477,-6.813997,-6.402401,8.785587,31.773279,4.310131
0.020000,6.553943,16.060546,-6.938261,-6.213207,9.459706,33.705947,4.292692
0.020000,6.503884,15.951267,-7.05846,-6.009956,10.162536,35.141473,4.272363
0.020000,6.453352,15.847021,-7.174308,-5.792376,10.878995,35.822971,4.249017
0.020000,6.402366,15.748184,-7.28552,-5.56063,11.587299,35.415192,4.222530
0.020000,6.350995,15.655111,-7.39183,-5.315483,12.257357,33.50291,4.192793
0.020000,6.299352,15.568114,-7.493,-5.058493,12.849511,29.6077,4.159721
0.020000,6.247597,15.487445,-7.588844,-4.792209,13.314213,23.235114,4.123277
0.020000,6.195914,15.413268,-7.679251,-4.520338,13.593518,13.965212,4.083484
0.020000,6.144505,15.345631,-7.764208,-4.247831,13.62539,1.593623,4.040455
0.020000,6.093552,15.284455,-7.843824,-3.980798,13.351627,-13.688143,3.994408
0.020000,6.043199,15.229515,-7.918348,-3.726211,12.729351,-31.113821,3.945681
0.020000,5.993512,15.180455,-7.988174,-3.491321,11.74449,-49.243057,3.894739
0.020000,5.944464,15.136806,-8.053831,-3.282846,10.423746,-66.037191,3.842164
0.020000,5.895931,15.098031,-8.115952,-3.106041,8.840261,-79.174258,3.788630
0.020000,5.847698,15.063573,-8.175229,-2.963865,7.108832,-86.571429,3.734861
0.020000,5.799499,15.032903,-8.232359,-2.85647,5.369721,-86.955564,3.681584
0.020000,5.751060,15.005560,-8.287982,-2.781175,3.764732,-80.249457,3.629481
0.020000,5.702147,14.981166,-8.342641,-2.732919,2.412841,-67.594539,3.579144
0.020000,5.652602,14.959436,-8.396742,-2.705062,1.39285,-50.999564,3.531051
0.020000,5.602343,14.940146,-8.450575,-2.691684,0.668898,-36.197568,3.485529
