dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.999984,18.850000,0.000068,0.006837,0.341866,17.093292,3.141578
0.020000,10.999844,18.850000,0.000208,0.006966,0.006455,-16.770520,3.141641
0.020000,10.999391,18.850000,0.000661,0.022652,0.784288,38.891636,3.141782
0.020000,10.998586,18.850000,0.001466,0.040263,0.880553,4.813260,3.142033
0.020000,10.997328,18.849999,0.002724,0.062893,1.131468,12.545725,3.142426
0.020000,10.995518,18.849997,0.004534,0.090525,1.381630,12.508118,3.142992
0.020000,10.993055,18.849992,0.006997,0.123139,1.630669,12.451917,3.143764
0.020000,10.989841,18.849984,0.010211,0.160701,1.878135,12.373347,3.144774
0.020000,10.985777,18.849968,0.014275,0.203171,2.123504,12.268406,3.146056
0.020000,10.980768,18.849942,0.019284,0.250494,2.366152,12.132437,3.147646
0.020000,10.974716,18.849900,0.025337,0.302602,2.605376,11.961180,3.149577
0.020000,10.967528,18.849834,0.032525,0.359409,2.840367,11.749537,3.151888
0.020000,10.959112,18.849736,0.040941,0.420813,3.070207,11.491997,3.154617
0.020000,10.949379,18.849593,0.050675,0.486691,3.293858,11.182569,3.157806
0.020000,10.938243,18.849392,0.061813,0.556894,3.510150,10.814586,3.161498
0.020000,10.925621,18.849114,0.074438,0.631249,3.717763,10.380678,3.165741
0.020000,10.911435,18.848737,0.088629,0.709553,3.915203,9.872003,3.170583
0.020000,10.895612,18.848235,0.104460,0.791569,4.100803,9.279967,3.176080
0.020000,10.878084,18.847576,0.122001,0.877022,4.272671,8.593412,3.182291
0.020000,10.858791,18.846723,0.141312,0.965596,4.428692,7.801065,3.189280
0.020000,10.837680,18.845633,0.162451,1.056926,4.566499,6.890320,3.197118
0.020000,10.814710,18.844256,0.185463,1.150595,4.683447,5.847430,3.205884
0.020000,10.789847,18.842534,0.210385,1.246127,4.776608,4.658048,3.215663
0.020000,10.763072,18.840401,0.237245,1.342983,4.842779,3.308546,3.226553
0.020000,10.734380,18.837784,0.266056,1.440553,4.878491,1.785575,3.238659
0.020000,10.703827,18.834603,0.296774,1.535895,4.767092,-5.569914,3.252080
0.020000,10.671530,18.830779,0.329297,1.626162,4.513355,-12.686846,3.266903
0.020000,10.637617,18.826228,0.363514,1.710842,4.234014,-13.967073,3.283227
0.020000,10.602233,18.820861,0.399303,1.789428,3.929304,-15.235516,3.301156
0.020000,10.565536,18.814588,0.436531,1.861439,3.600548,-16.437760,3.320806
0.020000,10.527700,18.807317,0.475060,1.926452,3.250654,-17.494725,3.342298
0.020000,10.488908,18.798955,0.514743,1.984147,2.884753,-18.295040,3.365758
0.020000,10.449356,18.789409,0.555431,2.034367,2.511006,-18.687359,3.391318
