0.000068, 0.006836, 20
0.000365, 0.014808, 20
0.001152, 0.039390, 20
0.002553, 0.070033, 20
0.004742, 0.109443, 20
0.007894, 0.157633, 20
0.012187, 0.214624, 20
0.017796, 0.280442, 20
0.024898, 0.355126, 20
0.033673, 0.438721, 20
0.044299, 0.531290, 20
0.056957, 0.632903, 20
0.071830, 0.743651, 20
0.089102, 0.863640, 20
0.108962, 0.992992, 20
0.131599, 1.131855, 20
0.157207, 1.280395, 20
0.185983, 1.438804, 20
0.218129, 1.607303, 20
0.253852, 1.786136, 20
0.293364, 1.975583, 20
0.336883, 2.175950, 20
0.384634, 2.387578, 20
0.436851, 2.610836, 20
0.493774, 2.846125, 20
0.555559, 3.089276, 20
0.622279, 3.336008, 20
0.694010, 3.586527, 20
0.770830, 3.840987, 20
0.852819, 4.099464, 20
0.940058, 4.361935, 20
1.032622, 4.628237, 20
1.130583, 4.898032, 20
1.233998, 5.170764, 20
1.342910, 5.445607, 20
1.457339, 5.721425, 20
1.577274, 5.996738, 20
1.702667, 6.269695, 20
1.833429, 6.538094, 20
1.969418, 6.799419, 20
2.110437, 7.050939, 20
2.256234, 7.289854, 20
2.406503, 7.513475, 20
2.560892, 7.719440, 20
2.719010, 7.905926, 20
2.880351, 8.067029, 20
3.044310, 8.197965, 20
3.210308, 8.299863, 20
3.377802, 8.374723, 20
3.546306, 8.425192, 20
3.715392, 8.454298, 20
3.884696, 8.465187, 20
4.053913, 8.460888, 20
4.222796, 8.444143, 20
4.391142, 8.417295, 20
4.558787, 8.382246, 20
4.725596, 8.340444, 20
4.891454, 8.292920, 20
5.056261, 8.240331, 20
5.219921, 8.183019, 20
5.382342, 8.121060, 20
5.543429, 8.054321, 20
5.703079, 7.982502, 20
5.861182, 7.905169, 20
6.017618, 7.821792, 20
6.172253, 7.731759, 20
6.324941, 7.634403, 20
6.475522, 7.529014, 20
6.623784, 7.413142, 20
6.769443, 7.282948, 20
6.912238, 7.139710, 20
7.051959, 6.986088, 20
7.188389, 6.821496, 20
7.321299, 6.645470, 20
7.450453, 6.457723, 20
7.575617, 6.258216, 20
7.696562, 6.047250, 20
7.813074, 5.825562, 20
7.924963, 5.594444, 20
8.032079, 5.355843, 20
8.134328, 5.112451, 20
8.231683, 4.867733, 20
8.324201, 4.625870, 20
8.412032, 4.391577, 20
8.495428, 4.169793, 20
8.574733, 3.965228, 20
8.650369, 3.781848, 20
8.722817, 3.622368, 20
8.792574, 3.487871, 20
8.860127, 3.377654, 20
8.925914, 3.289320, 20
8.990296, 3.219118, 20
9.053545, 3.162420, 20
9.115850, 3.115280, 20
9.177349, 3.074928, 20
9.238113, 3.038221, 20
9.298150, 3.001829, 20
9.357413, 2.963163, 20
9.415820, 2.920334, 20
9.473261, 2.872057, 20
9.529612, 2.817541, 20
9.584739, 2.756387, 20
9.638509, 2.688485, 20
9.690788, 2.613937, 20
9.741447, 2.532985, 20
9.793856, 2.620406, 20
9.858712, 3.242825, 20
9.920151, 3.071934, 20
9.978172, 2.901043, 20
10.032775, 2.730152, 20
10.083960, 2.559261, 20
10.131727, 2.388370, 20
10.176077, 2.217479, 20
10.217044, 2.048379, 20
10.254734, 1.884488, 20
10.289283, 1.727432, 20
10.320827, 1.577212, 20
10.349504, 1.433828, 20
10.375449, 1.297280, 20
10.398801, 1.167567, 20
10.419694, 1.044689, 20
10.438267, 0.928647, 20
10.454656, 0.819441, 20
10.468998, 0.717071, 20
10.481428, 0.621536, 20
10.492085, 0.532837, 20
10.501104, 0.450973, 20
10.508623, 0.375946, 20
10.514778, 0.307753, 20
10.519706, 0.246397, 20
10.523544, 0.191876, 20
10.526428, 0.144190, 20
10.528495, 0.103341, 20
10.529881, 0.069327, 20
10.530724, 0.042148, 20
10.531160, 0.021805, 20
10.531326, 0.008298, 20
10.531359, 0.001627, 20
10.531359, 0.000000, 20
