0.000069, 0.006869, 20
0.000347, 0.013934, 20
0.001124, 0.038813, 20
0.002504, 0.069008, 20
0.004661, 0.107841, 20
0.007767, 0.155325, 20
0.011997, 0.211480, 20
0.017523, 0.276331, 20
0.024522, 0.349916, 20
0.033167, 0.432280, 20
0.043637, 0.523480, 20
0.056109, 0.623590, 20
0.070763, 0.732694, 20
0.087780, 0.850897, 20
0.107347, 0.978322, 20
0.129649, 1.115112, 20
0.154878, 1.261435, 20
0.183228, 1.417484, 20
0.214897, 1.583482, 20
0.250091, 1.759684, 20
0.289018, 1.946378, 20
0.331896, 2.143893, 20
0.378948, 2.352595, 20
0.430406, 2.572898, 20
0.486511, 2.805257, 20
0.547515, 3.050174, 20
0.613588, 3.303643, 20
0.684819, 3.561549, 20
0.761303, 3.824234, 20
0.843143, 4.092000, 20
0.930445, 4.365089, 20
1.023318, 4.643644, 20
1.121871, 4.927672, 20
1.226211, 5.216983, 20
1.336434, 5.511134, 20
1.452621, 5.809349, 20
1.574830, 6.110446, 20
1.703085, 6.412760, 20
1.837367, 6.714090, 20
1.977600, 7.011673, 20
2.123644, 7.302218, 20
2.275285, 7.582018, 20
2.432228, 7.847150, 20
2.594103, 8.093754, 20
2.760471, 8.318386, 20
2.930739, 8.513430, 20
3.104191, 8.672616, 20
3.280115, 8.796193, 20
3.457833, 8.885871, 20
3.636725, 8.944587, 20
3.816247, 8.976139, 20
3.995942, 8.984756, 20
4.175436, 8.974696, 20
4.354435, 8.949920, 20
4.532712, 8.913869, 20
4.710099, 8.869360, 20
4.886470, 8.818552, 20
5.061730, 8.762987, 20
5.235803, 8.703664, 20
5.408626, 8.641123, 20
5.580137, 8.575535, 20
5.750272, 8.506780, 20
5.918963, 8.434518, 20
6.086127, 8.358242, 20
6.251674, 8.277320, 20
6.415494, 8.191028, 20
6.577466, 8.098572, 20
6.737448, 7.999104, 20
6.895283, 7.891734, 20
7.050764, 7.774093, 20
7.203606, 7.642094, 20
7.353537, 7.496526, 20
7.500334, 7.339843, 20
7.643758, 7.171197, 20
7.783554, 6.989836, 20
7.919457, 6.795154, 20
8.051193, 6.586773, 20
8.178486, 6.364647, 20
8.301070, 6.129190, 20
8.418698, 5.881436, 20
8.531163, 5.623212, 20
8.638308, 5.357295, 20
8.740059, 5.087544, 20
8.836437, 4.818908, 20
8.927583, 4.557298, 20
9.013768, 4.309226, 20
9.095393, 4.081228, 20
9.172975, 3.879103, 20
9.247117, 3.707108, 20
9.318463, 3.567297, 20
9.387646, 3.459173, 20
9.455242, 3.379775, 20
9.521725, 3.324147, 20
9.587446, 3.286081, 20
9.652625, 3.258917, 20
9.717367, 3.237127, 20
9.781711, 3.217197, 20
9.845631, 3.195989, 20
9.909039, 3.170388, 20
9.971804, 3.138259, 20
10.033769, 3.098275, 20
10.094764, 3.049748, 20
10.154613, 2.992454, 20
10.213143, 2.926506, 20
10.270188, 2.852234, 20
10.325590, 2.770107, 20
10.379204, 2.680671, 20
10.430953, 2.587483, 20
10.497251, 3.314870, 20
10.559976, 3.136269, 20
10.619129, 2.957668, 20
10.674711, 2.779067, 20
10.726720, 2.600466, 20
10.775157, 2.421865, 20
10.820053, 2.244774, 20
10.861505, 2.072629, 20
10.899652, 1.907353, 20
10.934631, 1.748947, 20
10.966580, 1.597409, 20
10.995634, 1.452741, 20
11.021933, 1.314942, 20
11.045614, 1.184013, 20
11.066813, 1.059952, 20
11.085668, 0.942761, 20
11.102317, 0.832439, 20
11.116896, 0.728987, 20
11.129544, 0.632403, 20
11.140398, 0.542689, 20
11.149595, 0.459845, 20
11.157272, 0.383869, 20
11.163568, 0.314763, 20
11.168618, 0.252526, 20
11.172561, 0.197158, 20
11.175535, 0.148660, 20
11.177675, 0.107031, 20
11.179121, 0.072271, 20
11.180008, 0.044380, 20
11.180475, 0.023359, 20
11.180660, 0.009207, 20
11.180698, 0.001924, 20
11.180698, 0.000000, 20
