0.000069, 0.006945, 20
0.000337, 0.013385, 20
0.001110, 0.038655, 20
0.002485, 0.068727, 20
0.004633, 0.107401, 20
0.007727, 0.154690, 20
0.011939, 0.210613, 20
0.017443, 0.275195, 20
0.024412, 0.348471, 20
0.033022, 0.430485, 20
0.043448, 0.521294, 20
0.055867, 0.620965, 20
0.070459, 0.729583, 20
0.087404, 0.847250, 20
0.106885, 0.974083, 20
0.129090, 1.110223, 20
0.154207, 1.255836, 20
0.182429, 1.411110, 20
0.213954, 1.576267, 20
0.248985, 1.751560, 20
0.287731, 1.937278, 20
0.330406, 2.133754, 20
0.377233, 2.341364, 20
0.428444, 2.560533, 20
0.484279, 2.791743, 20
0.544989, 3.035531, 20
0.610839, 3.292493, 20
0.682014, 3.558727, 20
0.758618, 3.830223, 20
0.840767, 4.107439, 20
0.928583, 4.390806, 20
1.022197, 4.680695, 20
1.121745, 4.977378, 20
1.227364, 5.280973, 20
1.339192, 5.591374, 20
1.457355, 5.908160, 20
1.581965, 6.230494, 20
1.713105, 6.557005, 20
1.850818, 6.885678, 20
1.995093, 7.213755, 20
2.145847, 7.537693, 20
2.302911, 7.853208, 20
2.466020, 8.155429, 20
2.634804, 8.439211, 20
2.808795, 8.699566, 20
2.987338, 8.927126, 20
3.169618, 9.113979, 20
3.354803, 9.259253, 20
3.542085, 9.364126, 20
3.730718, 9.431641, 20
3.920043, 9.466261, 20
4.109509, 9.473271, 20
4.298672, 9.458172, 20
4.487195, 9.426168, 20
4.674832, 9.381816, 20
4.861408, 9.328832, 20
5.046809, 9.270050, 20
5.230959, 9.207465, 20
5.413806, 9.142347, 20
5.595313, 9.075358, 20
5.775447, 9.006690, 20
5.954170, 8.936170, 20
6.131437, 8.863357, 20
6.307190, 8.787617, 20
6.481353, 8.708173, 20
6.653836, 8.624149, 20
6.824528, 8.534591, 20
6.993298, 8.438490, 20
7.159993, 8.334783, 20
7.324441, 8.222368, 20
7.486430, 8.099483, 20
7.645665, 7.961742, 20
7.801842, 7.808824, 20
7.954700, 7.642925, 20
8.103958, 7.462918, 20
8.249314, 7.267766, 20
8.390446, 7.056601, 20
8.527023, 6.828839, 20
8.658709, 6.584332, 20
8.785181, 6.323582, 20
8.906141, 6.047995, 20
9.021344, 5.760169, 20
9.130628, 5.464171, 20
9.233942, 5.165732, 20
9.331387, 4.872242, 20
9.423236, 4.592439, 20
9.509949, 4.335683, 20
9.592166, 4.110834, 20
9.670664, 3.924917, 20
9.746302, 3.781875, 20
9.819938, 3.681813, 20
9.892358, 3.620968, 20
9.964206, 3.592436, 20
10.035954, 3.587388, 20
10.107882, 3.596409, 20
10.180095, 3.610636, 20
10.252545, 3.622495, 20
10.325074, 3.626455, 20
10.397484, 3.620513, 20
10.469565, 3.604018, 20
10.541080, 3.575777, 20
10.611789, 3.535418, 20
10.681451, 3.483123, 20
10.749840, 3.419427, 20
10.816741, 3.345072, 20
10.881959, 3.260898, 20
10.945314, 3.167776, 20
11.023746, 3.921555, 20
11.099927, 3.809079, 20
11.172358, 3.621565, 20
11.241039, 3.434051, 20
11.305970, 3.246537, 20
11.367151, 3.059023, 20
11.424581, 2.871509, 20
11.478261, 2.683995, 20
11.528203, 2.497129, 20
11.574491, 2.314382, 20
11.617263, 2.138580, 20
11.656657, 1.969723, 20
11.692813, 1.807812, 20
11.725870, 1.652845, 20
11.755967, 1.504823, 20
11.783242, 1.363746, 20
11.807834, 1.229614, 20
11.829882, 1.102427, 20
11.849526, 0.982185, 20
11.866904, 0.868887, 20
11.882154, 0.762535, 20
11.895417, 0.663128, 20
11.906830, 0.570666, 20
11.916533, 0.485148, 20
11.924665, 0.406576, 20
11.931364, 0.334949, 20
11.936769, 0.270266, 20
11.941020, 0.212529, 20
11.944254, 0.161736, 20
11.946612, 0.117889, 20
11.948232, 0.080986, 20
11.949252, 0.051028, 20
11.949813, 0.028016, 20
11.950052, 0.011948, 20
11.950108, 0.002825, 20
11.950108, 0.000000, 20
