0.000070, 0.006986, 20
0.000223, 0.007647, 20
0.000663, 0.021988, 20
0.001444, 0.039083, 20
0.002665, 0.061050, 20
0.004423, 0.087875, 20
0.006813, 0.119537, 20
0.009934, 0.156009, 20
0.013879, 0.197250, 20
0.018743, 0.243213, 20
0.024620, 0.293836, 20
0.031600, 0.349042, 20
0.039775, 0.408743, 20
0.049232, 0.472829, 20
0.060055, 0.541175, 20
0.072328, 0.613636, 20
0.086129, 0.690044, 20
0.101533, 0.770210, 20
0.118612, 0.853922, 20
0.137430, 0.940944, 20
0.158051, 1.031015, 20
0.180528, 1.123854, 20
0.204911, 1.219159, 20
0.231243, 1.316612, 20
0.259516, 1.413635, 20
0.289671, 1.507763, 20
0.321649, 1.598893, 20
0.355389, 1.686983, 20
0.390830, 1.772075, 20
0.427917, 1.854313, 20
0.466596, 1.933977, 20
0.506826, 2.011506, 20
0.548577, 2.087533, 20
0.591835, 2.162910, 20
0.636610, 2.238735, 20
0.682937, 2.316366, 20
0.730885, 2.397415, 20
0.780560, 2.483727, 20
0.832106, 2.577326, 20
0.885713, 2.680332, 20
0.941610, 2.794850, 20
1.000067, 2.922838, 20
1.061386, 3.065961, 20
1.125895, 3.225467, 20
1.193937, 3.402073, 20
1.265811, 3.593685, 20
1.341757, 3.797297, 20
1.421983, 4.011342, 20
1.506659, 4.233769, 20
1.595903, 4.462228, 20
1.689788, 4.694259, 20
1.788338, 4.927458, 20
1.891530, 5.159610, 20
1.999305, 5.388780, 20
2.111573, 5.613358, 20
2.228214, 5.832078, 20
2.349094, 6.044003, 20
2.474064, 6.248501, 20
2.602968, 6.445208, 20
2.735648, 6.633989, 20
2.871946, 6.814900, 20
3.011709, 6.988154, 20
3.154791, 7.154089, 20
3.301054, 7.313143, 20
3.450371, 7.465830, 20
3.602625, 7.612720, 20
3.757713, 7.754419, 20
3.915544, 7.891550, 20
4.075966, 8.021068, 20
4.238832, 8.143312, 20
4.404078, 8.262322, 20
4.571648, 8.378473, 20
4.741487, 8.491971, 20
4.913543, 8.602780, 20
5.087754, 8.710550, 20
5.264044, 8.814517, 20
5.442312, 8.913412, 20
5.622420, 9.005365, 20
5.804177, 9.087844, 20
5.987329, 9.157637, 20
6.171547, 9.210909, 20
6.356415, 9.243375, 20
6.541427, 9.250578, 20
6.725992, 9.228279, 20
6.909450, 9.172907, 20
7.091090, 9.081992, 20
7.270180, 8.954492, 20
7.445999, 8.790943, 20
7.617866, 8.593386, 20
7.785168, 8.365095, 20
7.947372, 8.110172, 20
8.104034, 7.833096, 20
8.254896, 7.543091, 20
8.399874, 7.248924, 20
8.538951, 6.953863, 20
8.672159, 6.660399, 20
8.799567, 6.370393, 20
8.921270, 6.085145, 20
9.037380, 5.805487, 20
9.148017, 5.531883, 20
9.253308, 5.264509, 20
9.332896, 3.979420, 20
9.406739, 3.692169, 20
9.477230, 3.524508, 20
9.544367, 3.356848, 20
9.608150, 3.189187, 20
9.668581, 3.021527, 20
9.725658, 2.853866, 20
9.779382, 2.686206, 20
9.829753, 2.518545, 20
9.876771, 2.350885, 20
9.920435, 2.183225, 20
9.960747, 2.015564, 20
9.997773, 1.851321, 20
10.031653, 1.693987, 20
10.062526, 1.543640, 20
10.090531, 1.400278, 20
10.115809, 1.263903, 20
10.138499, 1.134513, 20
10.158742, 1.012109, 20
10.176675, 0.896691, 20
10.192441, 0.788258, 20
10.206177, 0.686812, 20
10.218024, 0.592351, 20
10.228121, 0.504876, 20
10.236609, 0.424387, 20
10.243627, 0.350884, 20
10.249314, 0.284367, 20
10.253811, 0.224836, 20
10.257257, 0.172290, 20
10.259791, 0.126731, 20
10.261554, 0.088157, 20
10.262686, 0.056569, 20
10.263325, 0.031967, 20
10.263612, 0.014351, 20
10.263687, 0.003720, 20
10.263688, 0.000076, 20
10.263688, 0.000000, 20
