0.000070, 0.006981, 20
0.000216, 0.007290, 20
0.000675, 0.022970, 20
0.001492, 0.040830, 20
0.002767, 0.063779, 20
0.004603, 0.091806, 20
0.007101, 0.124889, 20
0.010361, 0.162999, 20
0.014483, 0.206100, 20
0.019566, 0.254142, 20
0.025707, 0.307063, 20
0.033003, 0.364788, 20
0.041547, 0.427224, 20
0.051433, 0.494263, 20
0.062748, 0.565775, 20
0.075580, 0.641608, 20
0.090012, 0.721587, 20
0.106122, 0.805510, 20
0.123985, 0.893145, 20
0.143670, 0.984229, 20
0.165239, 1.078465, 20
0.188749, 1.175519, 20
0.214250, 1.275020, 20
0.241781, 1.376557, 20
0.271375, 1.479681, 20
0.303006, 1.581579, 20
0.336597, 1.679546, 20
0.372063, 1.773302, 20
0.409315, 1.862611, 20
0.448261, 1.947296, 20
0.488807, 2.027277, 20
0.530859, 2.102600, 20
0.574328, 2.173485, 20
0.619136, 2.240377, 20
0.665216, 2.304004, 20
0.712525, 2.365436, 20
0.761048, 2.426144, 20
0.810808, 2.488033, 20
0.861878, 2.553463, 20
0.914382, 2.625218, 20
0.968510, 2.706415, 20
1.024517, 2.800356, 20
1.082724, 2.910312, 20
1.143509, 3.039255, 20
1.207300, 3.189583, 20
1.274517, 3.360840, 20
1.345543, 3.551278, 20
1.420739, 3.759824, 20
1.500425, 3.984307, 20
1.584860, 4.221712, 20
1.674230, 4.468520, 20
1.768651, 4.721038, 20
1.868165, 4.975703, 20
1.972751, 5.229296, 20
2.082332, 5.479083, 20
2.196790, 5.722867, 20
2.315970, 5.958994, 20
2.439696, 6.186309, 20
2.567778, 6.404093, 20
2.700017, 6.611990, 20
2.836216, 6.809944, 20
2.976179, 6.998130, 20
3.119717, 7.176905, 20
3.266652, 7.346767, 20
3.416819, 7.508315, 20
3.570063, 7.662232, 20
3.726248, 7.809255, 20
3.885252, 7.950171, 20
4.046967, 8.085740, 20
4.211229, 8.213112, 20
4.377887, 8.332932, 20
4.546879, 8.449553, 20
4.718153, 8.563704, 20
4.891673, 8.676015, 20
5.067412, 8.786965, 20
5.245348, 8.896808, 20
5.425458, 9.005482, 20
5.607708, 9.112495, 20
5.792044, 9.216792, 20
5.978376, 9.316616, 20
6.166564, 9.409379, 20
6.356395, 9.491578, 20
6.547571, 9.558797, 20
6.739688, 9.605841, 20
6.932229, 9.627042, 20
7.124564, 9.616741, 20
7.315962, 9.569907, 20
7.505618, 9.482790, 20
7.692687, 9.353469, 20
7.876330, 9.182146, 20
8.055752, 8.971121, 20
8.230241, 8.724444, 20
8.399188, 8.447340, 20
8.562101, 8.145630, 20
8.718699, 7.829934, 20
8.868900, 7.510032, 20
9.012697, 7.189847, 20
9.150145, 6.872394, 20
9.281342, 6.559846, 20
9.406415, 6.253646, 20
9.525508, 5.954648, 20
9.638773, 5.663254, 20
9.746363, 5.379529, 20
9.848429, 5.103305, 20
9.945114, 4.834259, 20
10.036554, 4.571971, 20
10.114818, 3.913188, 20
10.179338, 3.226028, 20
10.240368, 3.051513, 20
10.297908, 2.876997, 20
10.351958, 2.702482, 20
10.402517, 2.527967, 20
10.449586, 2.353452, 20
10.493166, 2.178987, 20
10.533327, 2.008062, 20
10.570210, 1.844118, 20
10.603953, 1.687154, 20
10.634696, 1.537171, 20
10.662580, 1.394169, 20
10.687743, 1.258147, 20
10.710325, 1.129106, 20
10.730466, 1.007045, 20
10.748305, 0.891965, 20
10.763982, 0.783866, 20
10.777637, 0.682748, 20
10.789409, 0.588609, 20
10.799438, 0.501452, 20
10.807864, 0.421275, 20
10.814825, 0.348079, 20
10.820463, 0.281863, 20
10.824915, 0.222628, 20
10.828323, 0.170374, 20
10.830825, 0.125100, 20
10.832561, 0.086807, 20
10.833671, 0.055494, 20
10.834294, 0.031162, 20
10.834570, 0.013811, 20
10.834639, 0.003440, 20
10.834639, 0.000000, 20
