dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.999989,8.400000,-0.000071,-0.007101,-0.355047,-17.752354,3.141603
0.020000,10.999831,8.400000,-0.000228,-0.007859,-0.037921,15.856307,3.141523
0.020000,10.999397,8.400000,-0.000662,-0.021709,-0.692495,-32.728681,3.141345
0.020000,10.998625,8.400000,-0.001434,-0.038585,-0.843803,-7.565402,3.141028
0.020000,10.997420,8.400001,-0.002639,-0.060267,-1.08407,-12.013374,3.140533
0.020000,10.995685,8.400004,-0.004374,-0.086735,-1.323417,-11.967348,3.139818
0.020000,10.993326,8.400009,-0.006733,-0.117963,-1.561398,-11.899053,3.138844
0.020000,10.990248,8.400020,-0.009812,-0.153912,-1.79747,-11.803571,3.137569
0.020000,10.986357,8.400038,-0.013702,-0.194532,-2.030992,-11.676147,3.135951
0.020000,10.981562,8.400070,-0.018497,-0.239757,-2.261232,-11.511972,3.133946
0.020000,10.975772,8.400122,-0.024287,-0.289504,-2.487347,-11.305757,3.131509
0.020000,10.968899,8.400201,-0.031161,-0.343672,-2.708394,-11.052371,3.128594
0.020000,10.960858,8.400319,-0.039204,-0.402138,-2.923313,-10.745937,3.125153
0.020000,10.951564,8.400491,-0.048499,-0.464757,-3.13093,-10.380843,3.121133
0.020000,10.940940,8.400733,-0.059126,-0.531356,-3.329946,-9.950787,3.116481
0.020000,10.928910,8.401067,-0.071161,-0.601734,-3.518936,-9.449494,3.111139
0.020000,10.915404,8.401519,-0.084674,-0.675661,-3.696348,-8.870601,3.105044
0.020000,10.900359,8.402122,-0.099731,-0.752871,-3.860505,-8.20787,3.098132
0.020000,10.883716,8.402910,-0.116393,-0.833064,-4.009617,-7.455572,3.090329
0.020000,10.865426,8.403929,-0.134711,-0.9159,-4.141796,-6.60899,3.081559
0.020000,10.845449,8.405228,-0.154731,-1.001002,-4.255105,-5.665415,3.071737
0.020000,10.823751,8.406865,-0.17649,-1.087954,-4.347611,-4.625307,3.060772
0.020000,10.800358,8.408902,-0.199971,-1.174093,-4.306941,2.033506,3.048589
0.020000,10.775345,8.411404,-0.225109,-1.256861,-4.138401,8.426968,3.035128
0.020000,10.748798,8.414439,-0.251829,-1.336003,-3.957117,9.064195,3.020327
0.020000,10.720808,8.418079,-0.280055,-1.4113,-3.764867,9.612496,3.004118
0.020000,10.691473,8.422400,-0.309707,-1.482587,-3.564323,10.027241,2.986432
0.020000,10.660897,8.427483,-0.340702,-1.549773,-3.359302,10.251028,2.967198
0.020000,10.629188,8.433408,-0.372959,-1.612874,-3.155066,10.211825,2.946345
0.020000,10.596457,8.440263,-0.4064,-1.672047,-2.958627,9.821906,2.923804
0.020000,10.562814,8.448135,-0.440953,-1.727628,-2.779065,8.978119,2.899513
0.020000,10.528362,8.457117,-0.476557,-1.780184,-2.627773,7.564589,2.873419
0.020000,10.493197,8.467307,-0.513168,-1.830555,-2.51859,5.45916,2.845484
0.020000,10.457402,8.478810,-0.550766,-1.879909,-2.467708,2.544106,2.815691
0.020000,10.421037,8.491740,-0.589361,-1.929774,-2.493235,-1.276347,2.784049
0.020000,10.384139,8.506230,-0.629003,-1.98206,-2.614296,-6.053063,2.750599
0.020000,10.346714,8.522431,-0.669784,-2.039052,-2.849579,-11.764131,2.715424
0.020000,10.308735,8.540521,-0.711851,-2.103358,-3.215296,-18.285872,2.678650
0.020000,10.270142,8.560713,-0.755407,-2.177812,-3.722704,-25.370364,2.640455
0.020000,10.230844,8.583260,-0.800713,-2.265321,-4.375461,-32.637869,2.601064
0.020000,10.190726,8.608455,-0.848087,-2.368668,-5.167344,-39.594135,2.560755
0.020000,10.149660,8.636637,-0.897892,-2.490286,-6.080899,-45.677749,2.519844
0.020000,10.107517,8.668180,-0.950533,-2.632038,-7.087613,-50.33574,2.478682
0.020000,10.064179,8.703489,-1.006434,-2.795036,-8.149894,-53.114008,2.437637
0.020000,10.019556,8.742984,-1.066025,-2.97953,-9.22473,-53.741799,2.397085
0.020000,9.973621,8.787052,-1.12968,-3.182791,-10.163014,-46.914202,2.357412
0.020000,9.926415,8.836021,-1.197698,-3.400858,-10.903372,-37.017933,2.319000
0.020000,9.878017,8.890161,-1.270316,-3.630927,-11.503454,-30.004068,2.282181
0.020000,9.828540,8.949675,-1.347711,-3.869746,-11.940944,-21.874542,2.247231
0.020000,9.778116,9.014692,-1.429989,-4.113918,-12.208571,-13.381325,2.214366
0.020000,9.726887,9.085261,-1.517193,-4.360161,-12.312169,-5.179899,2.183746
0.020000,9.674993,9.161361,-1.609303,-4.605509,-12.267423,2.237305,2.155478
0.020000,9.622558,9.242907,-1.706251,-4.847433,-12.096191,8.561586,2.129626
0.020000,9.569687,9.329757,-1.807929,-5.083896,-11.823133,13.652903,2.106219
0.020000,9.516456,9.421731,-1.914197,-5.313357,-11.473056,17.503872,2.085259
0.020000,9.462907,9.518611,-2.024891,-5.534739,-11.069102,20.197669,2.066728
0.020000,9.409051,9.620162,-2.139839,-5.747374,-10.63173,21.868605,2.050599
0.020000,9.354864,9.726130,-2.258858,-5.95094,-10.178295,22.671774,2.036836
0.020000,9.300288,9.836257,-2.381766,-6.145401,-9.723066,22.761434,2.025405
0.020000,9.245233,9.950279,-2.508385,-6.330951,-9.277492,22.278688,2.016275
0.020000,9.189575,10.067939,-2.638544,-6.507962,-8.850585,21.345344,2.009421
0.020000,9.133164,10.188978,-2.772083,-6.676949,-8.449331,20.062723,2.004825
0.020000,9.075817,10.313145,-2.908853,-6.83853,-8.079062,18.513431,2.002485
0.020000,9.017324,10.440195,-3.048722,-6.993406,-7.743763,16.764955,2.002405
0.020000,8.957448,10.569887,-3.191568,-7.142331,-7.446274,14.874439,2.004607
0.020000,8.895923,10.701984,-3.33729,-7.286099,-7.188391,12.894172,2.009124
0.020000,8.832474,10.836209,-3.485756,-7.423294,-6.859737,16.432672,2.016002
0.020000,8.766801,10.972280,-3.636847,-7.554543,-6.562473,14.863207,2.025296
