dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.999985,8.400000,-0.000069,-0.006879,-0.343943,-17.19717,3.141606
0.020000,10.999841,8.400000,-0.000213,-0.007228,-0.01745,16.324684,3.141537
0.020000,10.999398,8.400000,-0.000656,-0.022112,-0.744204,-36.337705,3.141383
0.020000,10.998612,8.400000,-0.001442,-0.039302,-0.859514,-5.765529,3.141110
0.020000,10.997385,8.400001,-0.002669,-0.061389,-1.104362,-12.24239,3.140682
0.020000,10.995617,8.400003,-0.004437,-0.088357,-1.348395,-12.201619,3.140065
0.020000,10.993214,8.400008,-0.00684,-0.120182,-1.591215,-12.141012,3.139225
0.020000,10.990077,8.400017,-0.009977,-0.156828,-1.832335,-12.05602,3.138124
0.020000,10.986112,8.400034,-0.013942,-0.198252,-2.071186,-11.942528,3.136726
0.020000,10.981224,8.400062,-0.01883,-0.244394,-2.307104,-11.795918,3.134995
0.020000,10.975321,8.400107,-0.024733,-0.295181,-2.539332,-11.611385,3.132891
0.020000,10.968311,8.400177,-0.031744,-0.350521,-2.766999,-11.383364,3.130373
0.020000,10.960105,8.400281,-0.03995,-0.410304,-2.989136,-11.106847,3.127400
0.020000,10.950619,8.400432,-0.049438,-0.474396,-3.204637,-10.775051,3.123927
0.020000,10.939768,8.400646,-0.060291,-0.542642,-3.412274,-10.381847,3.119905
0.020000,10.927474,8.400941,-0.072588,-0.614855,-3.610658,-9.91921,3.115285
0.020000,10.913664,8.401340,-0.086404,-0.69082,-3.798255,-9.379857,3.110013
0.020000,10.898267,8.401873,-0.10181,-0.770287,-3.97334,-8.75424,3.104029
0.020000,10.881222,8.402571,-0.118869,-0.852967,-4.134012,-8.033585,3.097269
0.020000,10.862473,8.403473,-0.13764,-0.93853,-4.278158,-7.207327,3.089665
0.020000,10.841974,8.404626,-0.158172,-1.0266,-4.403469,-6.265544,3.081140
0.020000,10.819686,8.406081,-0.180507,-1.116748,-4.507431,-5.198109,3.071611
0.020000,10.795585,8.407899,-0.204677,-1.208495,-4.587347,-3.995803,3.060985
0.020000,10.769656,8.410147,-0.230703,-1.301303,-4.640387,-2.651973,3.049163
0.020000,10.741945,8.412898,-0.25855,-1.39236,-4.552836,4.377569,3.036052
0.020000,10.712554,8.416225,-0.288129,-1.478957,-4.32989,11.14726,3.021577
0.020000,10.681595,8.420207,-0.319343,-1.560691,-4.086683,12.160348,3.005652
0.020000,10.649193,8.424925,-0.352086,-1.637177,-3.824276,13.12039,2.988186
0.020000,10.615484,8.430465,-0.386248,-1.708073,-3.544802,13.973671,2.969082
0.020000,10.580613,8.436913,-0.42171,-1.77311,-3.251881,14.646075,2.948238
0.020000,10.544734,8.444358,-0.458353,-1.832133,-2.951122,15.037933,2.925550
0.020000,10.508009,8.452889,-0.496056,-1.885147,-2.650714,15.020421,2.900912
0.020000,10.470600,8.462597,-0.534703,-1.932389,-2.362084,14.431475,2.874225
0.020000,10.432668,8.473572,-0.574191,-1.9744,-2.100546,13.076921,2.845398
0.020000,10.394364,8.485908,-0.614434,-2.012116,-1.885829,10.735811,2.814355
0.020000,10.355819,8.499706,-0.655373,-2.046962,-1.742302,7.176357,2.781048
0.020000,10.317142,8.515073,-0.696992,-2.080935,-1.69862,2.184141,2.745461
0.020000,10.278401,8.532139,-0.739325,-2.116664,-1.786488,-4.393423,2.707624
0.020000,10.239620,8.551057,-0.782473,-2.157429,-2.038244,-12.587811,2.667625
0.020000,10.200775,8.572022,-0.826615,-2.207091,-2.48308,-22.241775,2.625619
0.020000,10.161786,8.595279,-0.872014,-2.269932,-3.142064,-32.949212,2.581835
0.020000,10.122528,8.621135,-0.919022,-2.350384,-4.022606,-44.027125,2.536579
0.020000,10.082843,8.649967,-0.968075,-2.452655,-5.113541,-54.546746,2.490231
0.020000,10.042555,8.682217,-1.019681,-2.580302,-6.382369,-63.441395,2.443233
0.020000,10.001498,8.718386,-1.074397,-2.735824,-7.776088,-69.685947,2.396068
0.020000,9.959562,8.758988,-1.132768,-2.918524,-9.135009,-67.946028,2.349269
0.020000,9.916713,8.804510,-1.195284,-3.125793,-10.363447,-61.421936,2.303383
0.020000,9.872977,8.855398,-1.262384,-3.355028,-11.461708,-54.913027,2.258912
0.020000,9.828442,8.912031,-1.334431,-3.602334,-12.365326,-45.180921,2.216290
0.020000,9.783246,8.974694,-1.411691,-3.863031,-13.034863,-33.476814,2.175868
0.020000,9.737564,9.043564,-1.494335,-4.132174,-13.457127,-21.11323,2.137914
0.020000,9.691586,9.118715,-1.582435,-4.405008,-13.641711,-9.229181,2.102610
0.020000,9.645499,9.200120,-1.675981,-4.677302,-13.614722,1.349458,2.070068
0.020000,9.599470,9.287668,-1.774892,-4.945539,-13.411802,10.145999,2.040336
0.020000,9.553636,9.381179,-1.879031,-5.206978,-13.071969,16.991651,2.013416
0.020000,9.508094,9.480421,-1.988224,-5.459639,-12.633079,21.944489,1.989274
0.020000,9.462900,9.585128,-2.102269,-5.70222,-12.129038,25.202071,1.967856
0.020000,9.418065,9.695013,-2.220948,-5.93399,-11.588502,27.026787,1.949092
0.020000,9.373558,9.809779,-2.344042,-6.154683,-11.034648,27.692696,1.932909
0.020000,9.329310,9.929129,-2.47133,-6.364395,-10.485591,27.452826,1.919237
0.020000,9.285212,10.052770,-2.6026,-6.563498,-9.95513,26.523053,1.908011
0.020000,9.241120,10.180421,-2.737651,-6.752569,-9.453591,25.076954,1.899175
0.020000,9.196858,10.311813,-2.876298,-6.932342,-8.988635,23.247836,1.892688
0.020000,9.152220,10.446692,-3.018371,-7.103661,-8.565957,21.13387,1.888523
0.020000,9.106967,10.584817,-3.163721,-7.267458,-8.189854,18.805147,1.886667
0.020000,9.060832,10.725963,-3.312215,-7.424731,-7.863638,16.310807,1.887128
0.020000,9.013520,10.869918,-3.463746,-7.576529,-7.58991,13.686384,1.889930
0.020000,8.964709,11.016457,-3.6182,-7.722718,-7.309434,14.023809,1.895115
0.020000,8.914072,11.165292,-3.775413,-7.86065,-6.896582,20.64262,1.902740
0.020000,8.861246,11.316157,-3.93526,-7.992351,-6.585047,15.576717,1.912876
0.020000,8.805810,11.468855,-4.097709,-8.12243,-6.50398,4.053374,1.925614
0.020000,8.747312,11.623177,-4.262746,-8.251882,-6.472603,1.568854,1.941063
0.020000,8.685260,11.778901,-4.430378,-8.381574,-6.484593,-0.599484,1.959347
0.020000,8.619128,11.935775,-4.600621,-8.512165,-6.529548,-2.247774,1.980602
0.020000,8.548358,12.093505,-4.773501,-8.643993,-6.591403,-3.09277,2.004968
0.020000,8.472362,12.251741,-4.94904,-8.776925,-6.646573,-2.758492,2.032586
0.020000,8.390540,12.410049,-5.127243,-8.910165,-6.662021,-0.772405,2.063579
0.020000,8.302295,12.567898,-5.308084,-9.042039,-6.593679,3.417109,2.098044
0.020000,8.207064,12.724630,-5.491479,-9.169758,-6.385944,10.386755,2.136030
0.020000,8.104361,12.879446,-5.677263,-9.289224,-5.97333,20.630696,2.177511
0.020000,7.993828,13.031394,-5.865162,-9.394934,-5.285515,34.39077,2.222369
0.020000,7.875294,13.179375,-6.054763,-9.480071,-4.256804,51.435548,2.270365
0.020000,7.748844,13.322173,-6.245501,-9.536869,-2.839931,70.843662,2.321126
0.020000,7.614868,13.458507,-6.436647,-9.557312,-1.022155,90.888807,2.374140
0.020000,7.474089,13.587120,-6.627329,-9.534095,1.16087,109.15125,2.428765
0.020000,7.327563,13.706867,-6.816563,-9.461706,3.619459,122.929433,2.484266
0.020000,7.176620,13.816825,-7.00331,-9.337358,6.2174,129.897024,2.539858
0.020000,7.022784,13.916363,-7.18654,-9.161496,8.793083,128.784152,2.594764
0.020000,6.867663,14.005191,-7.365295,-8.93772,11.188778,119.784766,2.648270
0.020000,6.712832,14.083358,-7.538738,-8.672148,13.278607,104.49145,2.699768
0.020000,6.559750,14.151216,-7.706186,-8.372421,14.986375,85.388401,2.748784
0.020000,6.409653,14.209367,-7.867153,-8.048366,16.202764,60.819438,2.794993
0.020000,6.263471,14.258604,-8.021405,-7.712587,16.788918,29.307713,2.838232
0.020000,6.121852,14.299811,-8.168897,-7.374607,16.899013,5.504765,2.878463
0.020000,5.985253,14.333877,-8.30968,-7.039131,16.773808,-6.260247,2.915729
0.020000,5.853970,14.361662,-8.44387,-6.709533,16.479872,-14.696809,2.950132
0.020000,5.728173,14.383973,-8.571631,-6.388031,16.075138,-20.236708,2.981814
0.020000,5.607933,14.401547,-8.693149,-6.075904,15.606306,-23.441582,3.010939
0.020000,5.493250,14.415051,-8.808624,-5.77373,15.108736,-24.87851,3.037678
0.020000,5.384078,14.425077,-8.918255,-5.481574,14.607764,-25.048624,3.062207
0.020000,5.280336,14.432150,-9.022238,-5.199164,14.120532,-24.361583,3.084695
0.020000,5.181922,14.436733,-9.120759,-4.926006,13.657891,-23.132074,3.105304
0.020000,5.088726,14.439232,-9.213988,-4.661485,13.226048,-21.592123,3.124183
0.020000,5.000631,14.440000,-9.302087,-4.404926,12.827965,-19.904134,3.141471
0.020000,4.935582,14.440000,-9.367136,-3.252461,57.623241,2239.763777,3.141593
0.020000,4.873967,14.440000,-9.428751,-3.080735,8.586279,-2451.848102,3.141593
0.020000,4.815654,14.440000,-9.487064,-2.915642,8.254642,-16.581866,3.141593
0.020000,4.760643,14.440000,-9.542075,-2.75055,8.254642,0,3.141593
0.020000,4.708934,14.440000,-9.593784,-2.585457,8.254642,0,3.141593
0.020000,4.660527,14.440000,-9.642191,-2.420364,8.254642,0,3.141593
0.020000,4.615421,14.440000,-9.687296,-2.255271,8.254642,0,3.141593
0.020000,4.573618,14.440000,-9.7291,-2.090178,8.254642,0,3.141593
0.020000,4.535093,14.440000,-9.767625,-1.926253,8.196279,-2.918153,3.141593
0.020000,4.499754,14.440000,-9.802964,-1.766934,7.965944,-11.516738,3.141593
0.020000,4.467464,14.440000,-9.835254,-1.614494,7.622,-17.19717,3.141593
0.020000,4.438085,14.440000,-9.864632,-1.468933,7.278057,-17.19717,3.141593
0.020000,4.411480,14.440000,-9.891237,-1.33025,6.934114,-17.19717,3.141593
0.020000,4.387511,14.440000,-9.915206,-1.198447,6.59017,-17.19717,3.141593
0.020000,4.366041,14.440000,-9.936677,-1.073522,6.246227,-17.19717,3.141593
0.020000,4.346931,14.440000,-9.955786,-0.955477,5.902283,-17.19717,3.141593
0.020000,4.330045,14.440000,-9.972672,-0.84431,5.55834,-17.19717,3.141593
0.020000,4.315245,14.440000,-9.987473,-0.740022,5.214397,-17.19717,3.141593
0.020000,4.302393,14.440000,-10.000325,-0.642613,4.870453,-17.19717,3.141593
0.020000,4.291351,14.440000,-10.011367,-0.552083,4.52651,-17.19717,3.141593
0.020000,4.281982,14.440000,-10.020735,-0.468431,4.182566,-17.19717,3.141593
0.020000,4.274149,14.440000,-10.028569,-0.391659,3.838623,-17.19717,3.141593
0.020000,4.267714,14.440000,-10.035004,-0.321765,3.49468,-17.19717,3.141593
0.020000,4.262539,14.440000,-10.040179,-0.258751,3.150736,-17.19717,3.141593
0.020000,4.258486,14.440000,-10.044231,-0.202615,2.806793,-17.19717,3.141593
0.020000,4.255419,14.440000,-10.047298,-0.153358,2.462849,-17.19717,3.141593
0.020000,4.253200,14.440000,-10.049518,-0.11098,2.118906,-17.19717,3.141593
0.020000,4.251690,14.440000,-10.051028,-0.07548,1.774963,-17.19717,3.141593
0.020000,4.250753,14.440000,-10.051965,-0.04686,1.431019,-17.19717,3.141593
0.020000,4.250251,14.440000,-10.052467,-0.025119,1.087076,-17.19717,3.141593
0.020000,4.250045,14.440000,-10.052672,-0.010256,0.743132,-17.19717,3.141593
0.020000,4.250000,14.440000,-10.052718,-0.002272,0.399189,-17.19717,3.141593
0.020000,4.250000,14.440000,-10.052718,0,0.113609,-14.279017,3.141593
