dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.999987,8.400000,-0.00007,-0.007002,-0.350114,-17.50572,3.141604
0.020000,10.999835,8.400000,-0.000221,-0.007568,-0.028288,16.091336,3.141531
0.020000,10.999395,8.400000,-0.000662,-0.022011,-0.722164,-34.693816,3.141366
0.020000,10.998613,8.400000,-0.001444,-0.039123,-0.855571,-6.670356,3.141072
0.020000,10.997390,8.400001,-0.002666,-0.061108,-1.099241,-12.183476,3.140612
0.020000,10.995631,8.400004,-0.004425,-0.087948,-1.342036,-12.139786,3.139950
0.020000,10.993239,8.400009,-0.006818,-0.119619,-1.58353,-12.074705,3.139047
0.020000,10.990117,8.400018,-0.009939,-0.156083,-1.823205,-11.983737,3.137864
0.020000,10.986172,8.400036,-0.013885,-0.197292,-2.06045,-11.862218,3.136363
0.020000,10.981308,8.400066,-0.018749,-0.243183,-2.294558,-11.705444,3.134504
0.020000,10.975435,8.400114,-0.024622,-0.293678,-2.524719,-11.508019,3.132243
0.020000,10.968462,8.400189,-0.031596,-0.348678,-2.750019,-11.265019,3.129539
0.020000,10.960301,8.400300,-0.039757,-0.408066,-2.969423,-10.970176,3.126346
0.020000,10.950868,8.400462,-0.049191,-0.471702,-3.181775,-10.61763,3.122615
0.020000,10.940082,8.400690,-0.05998,-0.539418,-3.385785,-10.20048,3.118296
0.020000,10.927866,8.401005,-0.0722,-0.611018,-3.580016,-9.711577,3.113335
0.020000,10.914147,8.401431,-0.085925,-0.686276,-3.762885,-9.143417,3.107673
0.020000,10.898859,8.401999,-0.101224,-0.764928,-3.932638,-8.487658,3.101248
0.020000,10.881942,8.402743,-0.118157,-0.846676,-4.087362,-7.736205,3.093992
0.020000,10.863343,8.403705,-0.136781,-0.931175,-4.224976,-6.880716,3.085830
0.020000,10.843020,8.404932,-0.157142,-1.01804,-4.343246,-5.913473,3.076683
0.020000,10.820937,8.406480,-0.179279,-1.106836,-4.439812,-4.82831,3.066462
0.020000,10.797074,8.408413,-0.20322,-1.197081,-4.512244,-3.621613,3.055070
0.020000,10.771464,8.410796,-0.228941,-1.286021,-4.44699,3.262707,3.042425
0.020000,10.744198,8.413700,-0.256361,-1.371008,-4.249338,9.882622,3.028456
0.020000,10.715375,8.417198,-0.285395,-1.451705,-4.034873,10.723223,3.013090
0.020000,10.685105,8.421367,-0.315951,-1.527805,-3.804984,11.494453,2.996247
0.020000,10.653505,8.426288,-0.347932,-1.599046,-3.562045,12.146963,2.977842
0.020000,10.620701,8.432044,-0.381237,-1.665241,-3.309748,12.614871,2.957787
0.020000,10.586827,8.438721,-0.415763,-1.726311,-3.053498,12.812456,2.935993
0.020000,10.552019,8.446407,-0.451409,-1.782328,-2.800881,12.63087,2.912373
0.020000,10.516415,8.455191,-0.488081,-1.833571,-2.562128,11.937672,2.886843
0.020000,10.480150,8.465165,-0.525693,-1.880582,-2.350574,10.577671,2.859331
0.020000,10.443349,8.476424,-0.564177,-1.924242,-2.182989,8.37924,2.829776
0.020000,10.406122,8.489072,-0.603494,-1.965835,-2.079632,5.167853,2.798145
0.020000,10.368556,8.503220,-0.643636,-2.007112,-2.063877,0.787766,2.764430
0.020000,10.330706,8.518998,-0.684643,-2.050335,-2.161155,-4.863923,2.728667
0.020000,10.292590,8.536557,-0.726609,-2.098277,-2.397071,-11.795754,2.690936
0.020000,10.254186,8.556084,-0.769692,-2.154168,-2.794553,-19.874141,2.651377
0.020000,10.215426,8.577805,-0.814123,-2.221572,-3.370219,-28.783297,2.610190
0.020000,10.176204,8.601999,-0.860207,-2.304179,-4.130355,-38.006763,2.567639
