0.000069, 0.006945, 20
0.000206, 0.006806, 20
0.000683, 0.023849, 20
0.001530, 0.042393, 20
0.002855, 0.066223, 20
0.004761, 0.095328, 20
0.007355, 0.129690, 20
0.010741, 0.169282, 20
0.015022, 0.214070, 20
0.020302, 0.264010, 20
0.026683, 0.319046, 20
0.034266, 0.379109, 20
0.043148, 0.444114, 20
0.053427, 0.513962, 20
0.065198, 0.588532, 20
0.078551, 0.667685, 20
0.093577, 0.751256, 20
0.110358, 0.839054, 20
0.128975, 0.930860, 20
0.149503, 1.026419, 20
0.172012, 1.125442, 20
0.196564, 1.227597, 20
0.223214, 1.332508, 20
0.252009, 1.439747, 20
0.282986, 1.548835, 20
0.316170, 1.659233, 20
0.351577, 1.770345, 20
0.389160, 1.879127, 20
0.428813, 1.982645, 20
0.470422, 2.080439, 20
0.513863, 2.172078, 20
0.559007, 2.257190, 20
0.605717, 2.335502, 20
0.653855, 2.406895, 20
0.703284, 2.471475, 20
0.753878, 2.529661, 20
0.805523, 2.582289, 20
0.858138, 2.630728, 20
0.911678, 2.676996, 20
0.966155, 2.723849, 20
1.021651, 2.774833, 20
1.078336, 2.834235, 20
1.136475, 2.906929, 20
1.196436, 2.998068, 20
1.258689, 3.112646, 20
1.323751, 3.253094, 20
1.392159, 3.420390, 20
1.464467, 3.615407, 20
1.541206, 3.836969, 20
1.622847, 4.082028, 20
1.709769, 4.346119, 20
1.802248, 4.623949, 20
1.900448, 4.910010, 20
2.004430, 5.199090, 20
2.114163, 5.486629, 20
2.229541, 5.768905, 20
2.350402, 6.043081, 20
2.476546, 6.307160, 20
2.607743, 6.559874, 20
2.743754, 6.800557, 20
2.884335, 7.029021, 20
3.029243, 7.245437, 20
3.178248, 7.450247, 20
3.331130, 7.644087, 20
3.487685, 7.827732, 20
3.647726, 8.002061, 20
3.811086, 8.168026, 20
3.977619, 8.326639, 20
4.147198, 8.478959, 20
4.319720, 8.626092, 20
4.495090, 8.768503, 20
4.673163, 8.903630, 20
4.853825, 9.033092, 20
5.037057, 9.161634, 20
5.222865, 9.290383, 20
5.411273, 9.420374, 20
5.602322, 9.552472, 20
5.796067, 9.687262, 20
5.992565, 9.824887, 20
6.191862, 9.964846, 20
6.393977, 10.105732, 20
6.598876, 10.244948, 20
6.806444, 10.378431, 20
7.016453, 10.500458, 20
7.228526, 10.603647, 20
7.442112, 10.679276, 20
7.656472, 10.718000, 20
7.870691, 10.710973, 20
8.083715, 10.651183, 20
8.294409, 10.534693, 20
8.501637, 10.361396, 20
8.704338, 10.135043, 20
8.901588, 9.862525, 20
9.092641, 9.552655, 20
9.276938, 9.214830, 20
9.454096, 8.857904, 20
9.623885, 8.489440, 20
9.786210, 8.116262, 20
9.941156, 7.747311, 20
10.088934, 7.388893, 20
10.229778, 7.042200, 20
10.363930, 6.707608, 20
10.491629, 6.384939, 20
10.613102, 6.073658, 20
10.728563, 5.773027, 20
10.838207, 5.482206, 20
10.942213, 5.200328, 20
11.023626, 4.070630, 20
11.099807, 3.809079, 20
11.172239, 3.621565, 20
11.240920, 3.434051, 20
11.305851, 3.246537, 20
11.367031, 3.059023, 20
11.424461, 2.871509, 20
11.478141, 2.683995, 20
11.528084, 2.497129, 20
11.574371, 2.314382, 20
11.617143, 2.138580, 20
11.656537, 1.969723, 20
11.692694, 1.807812, 20
11.725750, 1.652845, 20
11.755847, 1.504823, 20
11.783122, 1.363746, 20
11.807714, 1.229614, 20
11.829763, 1.102427, 20
11.849406, 0.982185, 20
11.866784, 0.868887, 20
11.882035, 0.762535, 20
11.895297, 0.663128, 20
11.906711, 0.570666, 20
11.916414, 0.485148, 20
11.924545, 0.406576, 20
11.931244, 0.334949, 20
11.936649, 0.270266, 20
11.940900, 0.212529, 20
11.944135, 0.161736, 20
11.946493, 0.117889, 20
11.948112, 0.080986, 20
11.949133, 0.051028, 20
11.949693, 0.028016, 20
11.949932, 0.011948, 20
11.949989, 0.002825, 20
11.949989, 0.000000, 20
