0.000069, 0.006869, 20
0.000207, 0.006912, 20
0.000667, 0.023010, 20
0.001485, 0.040900, 20
0.002763, 0.063891, 20
0.004602, 0.091969, 20
0.007105, 0.125115, 20
0.010371, 0.163302, 20
0.014501, 0.206495, 20
0.019593, 0.254647, 20
0.025748, 0.307701, 20
0.033059, 0.365585, 20
0.041623, 0.428212, 20
0.051533, 0.495479, 20
0.062878, 0.567262, 20
0.075747, 0.643419, 20
0.090222, 0.723782, 20
0.106385, 0.808156, 20
0.124312, 0.896319, 20
0.144072, 0.988018, 20
0.165731, 1.082961, 20
0.189348, 1.180823, 20
0.214972, 1.281234, 20
0.242648, 1.383782, 20
0.272408, 1.488012, 20
0.304277, 1.593419, 20
0.338220, 1.697142, 20
0.374148, 1.796426, 20
0.411967, 1.890929, 20
0.451574, 1.980347, 20
0.492862, 2.064438, 20
0.535724, 2.143058, 20
0.580048, 2.216200, 20
0.625729, 2.284053, 20
0.672670, 2.347060, 20
0.720790, 2.405995, 20
0.770031, 2.462040, 20
0.820368, 2.516860, 20
0.871821, 2.572657, 20
0.924465, 2.632195, 20
0.978440, 2.698767, 20
1.033962, 2.776082, 20
1.091323, 2.868069, 20
1.150895, 2.978592, 20
1.213117, 3.111098, 20
1.278444, 3.266341, 20
1.347318, 3.443727, 20
1.420178, 3.643008, 20
1.497428, 3.862474, 20
1.579412, 4.099185, 20
1.666398, 4.349340, 20
1.758572, 4.608703, 20
1.856033, 4.873012, 20
1.958799, 5.138302, 20
2.066821, 5.401126, 20
2.179995, 5.658668, 20
2.298170, 5.908764, 20
2.421167, 6.149870, 20
2.548787, 6.380989, 20
2.680819, 6.601580, 20
2.817048, 6.811472, 20
2.957264, 7.010785, 20
3.101261, 7.199859, 20
3.248845, 7.379201, 20
3.399834, 7.549445, 20
3.554060, 7.711313, 20
3.711372, 7.865602, 20
3.871635, 8.013157, 20
4.034733, 8.154870, 20
4.200535, 8.290088, 20
4.368855, 8.416028, 20
4.539554, 8.534922, 20
4.712577, 8.651184, 20
4.887890, 8.765662, 20
5.065473, 8.879107, 20
5.245315, 8.992123, 20
5.427417, 9.105088, 20
5.611778, 9.218047, 20
5.798389, 9.330585, 20
5.987223, 9.441667, 20
6.178212, 9.549470, 20
6.371236, 9.651216, 20
6.566098, 9.743053, 20
6.762498, 9.820035, 20
6.960023, 9.876261, 20
7.158128, 9.905227, 20
7.356136, 9.900408, 20
7.553256, 9.856012, 20
7.748612, 9.767788, 20
7.941286, 9.633685, 20
8.130370, 9.454194, 20
8.315015, 9.232273, 20
8.494473, 8.972867, 20
8.668116, 8.682174, 20
8.835453, 8.366844, 20
8.996161, 8.035419, 20
9.150127, 7.698273, 20
9.297375, 7.362393, 20
9.437992, 7.030890, 20
9.572110, 6.705902, 20
9.699886, 6.388755, 20
9.821488, 6.080141, 20
9.937094, 5.780281, 20
10.046875, 5.489069, 20
10.150999, 5.206172, 20
10.249621, 4.931124, 20
10.342889, 4.663381, 20
10.430862, 4.398635, 20
10.497159, 3.314870, 20
10.559884, 3.136269, 20
10.619038, 2.957668, 20
10.674619, 2.779067, 20
10.726628, 2.600466, 20
10.775066, 2.421865, 20
10.819961, 2.244774, 20
10.861414, 2.072629, 20
10.899561, 1.907353, 20
10.934540, 1.748947, 20
10.966488, 1.597409, 20
10.995543, 1.452741, 20
11.021842, 1.314942, 20
11.045522, 1.184013, 20
11.066721, 1.059952, 20
11.085576, 0.942761, 20
11.102225, 0.832439, 20
11.116805, 0.728987, 20
11.129453, 0.632403, 20
11.140307, 0.542689, 20
11.149503, 0.459845, 20
11.157181, 0.383869, 20
11.163476, 0.314763, 20
11.168527, 0.252526, 20
11.172470, 0.197158, 20
11.175443, 0.148660, 20
11.177584, 0.107031, 20
11.179029, 0.072271, 20
11.179917, 0.044380, 20
11.180384, 0.023359, 20
11.180568, 0.009207, 20
11.180606, 0.001924, 20
11.180606, 0.000000, 20
