0.000069, 0.006912, 20
0.000213, 0.007219, 20
0.000665, 0.022572, 20
0.001467, 0.040121, 20
0.002721, 0.062673, 20
0.004525, 0.090213, 20
0.006980, 0.122721, 20
0.010183, 0.160170, 20
0.014233, 0.202521, 20
0.019228, 0.249726, 20
0.025262, 0.301725, 20
0.032431, 0.358443, 20
0.040827, 0.419788, 20
0.050540, 0.485654, 20
0.061658, 0.555913, 20
0.074267, 0.630417, 20
0.088447, 0.708992, 20
0.104275, 0.791442, 20
0.121826, 0.877539, 20
0.141167, 0.967030, 20
0.162359, 1.059623, 20
0.185459, 1.154999, 20
0.210515, 1.252799, 20
0.237568, 1.352630, 20
0.266649, 1.454068, 20
0.297736, 1.554365, 20
0.330754, 1.650889, 20
0.365622, 1.743395, 20
0.402256, 1.831683, 20
0.440568, 1.915625, 20
0.480472, 1.995191, 20
0.521882, 2.070483, 20
0.564717, 2.141777, 20
0.608909, 2.209576, 20
0.654402, 2.274657, 20
0.701164, 2.338128, 20
0.749194, 2.401470, 20
0.798525, 2.466569, 20
0.849240, 2.535721, 20
0.901471, 2.611586, 20
0.955413, 2.697103, 20
1.011320, 2.795338, 20
1.069506, 2.909282, 20
1.130338, 3.041611, 20
1.194227, 3.194440, 20
1.261568, 3.367075, 20
1.332721, 3.557612, 20
1.408019, 3.764943, 20
1.487759, 3.986971, 20
1.572176, 4.220854, 20
1.661442, 4.463308, 20
1.755660, 4.710904, 20
1.854867, 4.960336, 20
1.959039, 5.208618, 20
2.068103, 5.453202, 20
2.181944, 5.692037, 20
2.300415, 5.923565, 20
2.423349, 6.146693, 20
2.550564, 6.360729, 20
2.681870, 6.565325, 20
2.817079, 6.760416, 20
2.956002, 6.946155, 20
3.098459, 7.122873, 20
3.244280, 7.291037, 20
3.393304, 7.451215, 20
3.545385, 7.604054, 20
3.700391, 7.750261, 20
3.858202, 7.890586, 20
4.018700, 8.024889, 20
4.181705, 8.150252, 20
4.347067, 8.268111, 20
4.514722, 8.382738, 20
4.684618, 8.494795, 20
4.856715, 8.604833, 20
5.030979, 8.713241, 20
5.207383, 8.820170, 20
5.385892, 8.925443, 20
5.566461, 9.028447, 20
5.749021, 9.128009, 20
5.933466, 9.222271, 20
6.119638, 9.308584, 20
6.307307, 9.383451, 20
6.496158, 9.442552, 20
6.685776, 9.480910, 20
6.875640, 9.493196, 20
7.065124, 9.474208, 20
7.253513, 9.419434, 20
7.440026, 9.325639, 20
7.623852, 9.191326, 20
7.804191, 9.016962, 20
7.980290, 8.804912, 20
8.151472, 8.559094, 20
8.317160, 8.284448, 20
8.476913, 7.987608, 20
8.630487, 7.678700, 20
8.777804, 7.365871, 20
8.918859, 7.052753, 20
9.053702, 6.742151, 20
9.182424, 6.436098, 20
9.305143, 6.135961, 20
9.421995, 5.842561, 20
9.533121, 5.556299, 20
9.638666, 5.277263, 20
9.738772, 5.005317, 20
9.833576, 4.740177, 20
9.923205, 4.481463, 20
9.993524, 3.515955, 20
10.056579, 3.152757, 20
10.116178, 2.979954, 20
10.172321, 2.807151, 20
10.225008, 2.634349, 20
10.274239, 2.461546, 20
10.320014, 2.288743, 20
10.362350, 2.116822, 20
10.401335, 1.949239, 20
10.437107, 1.788568, 20
10.469803, 1.634810, 20
10.499562, 1.487963, 20
10.526523, 1.348029, 20
10.550823, 1.215006, 20
10.572601, 1.088896, 20
10.591995, 0.969698, 20
10.609143, 0.857412, 20
10.624184, 0.752038, 20
10.637255, 0.653576, 20
10.648496, 0.562026, 20
10.658043, 0.477389, 20
10.666037, 0.399663, 20
10.672614, 0.328850, 20
10.677913, 0.264949, 20
10.682072, 0.207959, 20
10.685230, 0.157882, 20
10.687524, 0.114717, 20
10.689093, 0.078464, 20
10.690076, 0.049124, 20
10.690610, 0.026695, 20
10.690833, 0.011179, 20
10.690885, 0.002574, 20
10.690885, 0.000000, 20
