0.000069, 0.006929, 20
0.000210, 0.007032, 20
0.000674, 0.023223, 20
0.001500, 0.041280, 20
0.002790, 0.064484, 20
0.004646, 0.092824, 20
0.007172, 0.126281, 20
0.010468, 0.164829, 20
0.014637, 0.208434, 20
0.019778, 0.257051, 20
0.025991, 0.310624, 20
0.033372, 0.369084, 20
0.042019, 0.432348, 20
0.052025, 0.500316, 20
0.063483, 0.572870, 20
0.076480, 0.649873, 20
0.091104, 0.731165, 20
0.107435, 0.816562, 20
0.125552, 0.905852, 20
0.145528, 0.998794, 20
0.167430, 1.095117, 20
0.191320, 1.194515, 20
0.217253, 1.296643, 20
0.245276, 1.401123, 20
0.275426, 1.507535, 20
0.307735, 1.615424, 20
0.342221, 1.724300, 20
0.378894, 1.833648, 20
0.417753, 1.942939, 20
0.458740, 2.049387, 20
0.501749, 2.150413, 20
0.546667, 2.245907, 20
0.593385, 2.335926, 20
0.641800, 2.420755, 20
0.691820, 2.500983, 20
0.743372, 2.577576, 20
0.796411, 2.651965, 20
0.850933, 2.726117, 20
0.906985, 2.802583, 20
0.964675, 2.884497, 20
1.024185, 2.975507, 20
1.085739, 3.077687, 20
1.149602, 3.193151, 20
1.216112, 3.325501, 20
1.285661, 3.477463, 20
1.358672, 3.650553, 20
1.435570, 3.844878, 20
1.516752, 4.059123, 20
1.602567, 4.290732, 20
1.693291, 4.536225, 20
1.789123, 4.791601, 20
1.890178, 5.052730, 20
1.996492, 5.315692, 20
2.108032, 5.577007, 20
2.224707, 5.833778, 20
2.346382, 6.083733, 20
2.472886, 6.325207, 20
2.604028, 6.557082, 20
2.739602, 6.778710, 20
2.879399, 6.989822, 20
3.023208, 7.190455, 20
3.170825, 7.380881, 20
3.322056, 7.561550, 20
3.476717, 7.733046, 20
3.634638, 7.896053, 20
3.795665, 8.051329, 20
3.959659, 8.199687, 20
4.126498, 8.341985, 20
4.296058, 8.477985, 20
4.468155, 8.604876, 20
4.642644, 8.724419, 20
4.819464, 8.841013, 20
4.998573, 8.955458, 20
5.179942, 9.068459, 20
5.363554, 9.180569, 20
5.549396, 9.292111, 20
5.737458, 9.403086, 20
5.927719, 9.513044, 20
6.120137, 9.620939, 20
6.314637, 9.724976, 20
6.511086, 9.822460, 20
6.709280, 9.909696, 20
6.908920, 9.981981, 20
7.109594, 10.033739, 20
7.310772, 10.058856, 20
7.511796, 10.051216, 20
7.711904, 10.005392, 20
7.910251, 9.917380, 20
8.105955, 9.785202, 20
8.298140, 9.609227, 20
8.485982, 9.392117, 20
8.668750, 9.138408, 20
8.845827, 8.853851, 20
9.016721, 8.544683, 20
9.181060, 8.216970, 20
9.338583, 7.876135, 20
9.489117, 7.526685, 20
9.632589, 7.173588, 20
9.769068, 6.823966, 20
9.898716, 6.482423, 20
10.021709, 6.149615, 20
10.138223, 5.825726, 20
10.248435, 5.510607, 20
10.352513, 5.203890, 20
10.450615, 4.905075, 20
10.542886, 4.613587, 20
10.617029, 3.707134, 20
10.682088, 3.252949, 20
10.743128, 3.051999, 20
10.800171, 2.852131, 20
10.853307, 2.656809, 20
10.902675, 2.468416, 20
10.948414, 2.286952, 20
10.990663, 2.112418, 20
11.029559, 1.944813, 20
11.065242, 1.784137, 20
11.097849, 1.630391, 20
11.127521, 1.483574, 20
11.154395, 1.343686, 20
11.178609, 1.210727, 20
11.200303, 1.084698, 20
11.219615, 0.965598, 20
11.236684, 0.853427, 20
11.251647, 0.748186, 20
11.264645, 0.649874, 20
11.275815, 0.558491, 20
11.285295, 0.474038, 20
11.293226, 0.396514, 20
11.299744, 0.325919, 20
11.304989, 0.262253, 20
11.309099, 0.205517, 20
11.312214, 0.155710, 20
11.314470, 0.112832, 20
11.316008, 0.076884, 20
11.316965, 0.047865, 20
11.317481, 0.025775, 20
11.317693, 0.010615, 20
11.317741, 0.002383, 20
11.317741, 0.000000, 20
