0.000070, 0.007011, 20
0.000359, 0.014457, 20
0.001148, 0.039459, 20
0.002552, 0.070158, 20
0.004744, 0.109645, 20
0.007903, 0.157939, 20
0.012205, 0.215066, 20
0.017826, 0.281067, 20
0.024946, 0.355993, 20
0.033744, 0.439913, 20
0.044402, 0.532913, 20
0.057104, 0.635099, 20
0.072036, 0.746603, 20
0.089388, 0.867584, 20
0.109353, 0.998235, 20
0.132128, 1.138785, 20
0.157919, 1.289505, 20
0.186933, 1.450719, 20
0.219389, 1.622810, 20
0.255514, 1.806229, 20
0.295544, 2.001508, 20
0.339729, 2.209275, 20
0.388335, 2.430271, 20
0.441549, 2.660723, 20
0.499485, 2.896814, 20
0.562273, 3.139367, 20
0.630059, 3.389299, 20
0.703011, 3.647627, 20
0.781321, 3.915470, 20
0.865201, 4.194036, 20
0.954894, 4.484603, 20
1.050663, 4.788468, 20
1.152800, 5.106865, 20
1.261617, 5.440828, 20
1.377436, 5.790986, 20
1.500582, 6.157262, 20
1.631351, 6.538462, 20
1.769986, 6.931762, 20
1.916629, 7.332142, 20
2.071266, 7.731872, 20
2.233672, 8.120278, 20
2.403353, 8.484072, 20
2.579523, 8.808496, 20
2.761111, 9.079369, 20
2.946824, 9.285670, 20
3.135145, 9.416043, 20
3.324478, 9.466659, 20
3.513414, 9.446785, 20
3.700823, 9.370478, 20
3.885896, 9.253647, 20
4.068124, 9.111400, 20
4.247251, 8.956333, 20
4.423207, 8.797820, 20
4.596049, 8.642087, 20
4.765903, 8.492698, 20
4.932927, 8.351195, 20
5.097281, 8.217697, 20
5.259109, 8.091386, 20
5.418526, 7.970878, 20
5.575616, 7.854464, 20
5.730421, 7.740274, 20
5.882948, 7.626369, 20
6.033164, 7.510790, 20
6.180996, 7.391571, 20
6.326330, 7.266732, 20
6.469016, 7.134267, 20
6.608858, 6.992109, 20
6.745562, 6.835230, 20
6.878795, 6.661644, 20
7.008235, 6.471995, 20
7.133511, 6.263788, 20
7.254199, 6.034416, 20
7.369824, 5.781221, 20
7.479856, 5.501638, 20
7.583725, 5.193451, 20
7.680830, 4.855230, 20
7.770570, 4.487002, 20
7.852394, 4.091211, 20
7.925873, 3.673924, 20
7.990795, 3.246104, 20
8.047284, 2.824473, 20
8.095908, 2.431198, 20
8.137740, 2.091578, 20
8.174329, 1.829453, 20
8.207556, 1.661341, 20
8.239388, 1.591610, 20
8.271610, 1.611103, 20
8.305609, 1.699963, 20
8.342272, 1.833139, 20
8.381992, 1.985988, 20
8.424779, 2.139386, 20
8.470394, 2.280732, 20
8.518433, 2.401963, 20
8.568415, 2.499073, 20
8.619834, 2.570949, 20
8.672199, 2.618274, 20
8.725054, 2.642728, 20
8.777983, 2.646445, 20
8.830617, 2.631689, 20
8.882630, 2.600660, 20
8.933738, 2.555396, 20
8.983692, 2.497736, 20
9.032278, 2.429302, 20
9.079309, 2.351516, 20
9.139210, 2.995072, 20
9.196031, 2.841055, 20
9.249627, 2.679810, 20
9.299999, 2.518565, 20
9.347145, 2.357320, 20
9.391067, 2.196075, 20
9.431763, 2.034830, 20
9.469235, 1.873586, 20
9.503544, 1.715427, 20
9.534821, 1.563860, 20
9.563207, 1.419304, 20
9.588842, 1.281759, 20
9.611867, 1.151224, 20
9.632421, 1.027700, 20
9.650644, 0.911187, 20
9.666678, 0.801684, 20
9.680662, 0.699192, 20
9.692736, 0.603710, 20
9.703041, 0.515239, 20
9.711716, 0.433779, 20
9.718903, 0.359329, 20
9.724741, 0.291890, 20
9.729370, 0.231462, 20
9.732931, 0.178044, 20
9.735564, 0.131637, 20
9.737408, 0.092241, 20
9.738606, 0.059855, 20
9.739295, 0.034480, 20
9.739617, 0.016116, 20
9.739713, 0.004762, 20
9.739721, 0.000419, 20
9.739721, 0.000000, 20
