0.000070, 0.007035, 20
0.000219, 0.007457, 20
0.000686, 0.023315, 20
0.001515, 0.041441, 20
0.002809, 0.064728, 20
0.004672, 0.093160, 20
0.007207, 0.126708, 20
0.010513, 0.165334, 20
0.014693, 0.208987, 20
0.019845, 0.257600, 20
0.026067, 0.311088, 20
0.033454, 0.369347, 20
0.042099, 0.432248, 20
0.052091, 0.499637, 20
0.063518, 0.571328, 20
0.076460, 0.647100, 20
0.090994, 0.726693, 20
0.107190, 0.809799, 20
0.125111, 0.896057, 20
0.144812, 0.985045, 20
0.166337, 1.076272, 20
0.189721, 1.169162, 20
0.214934, 1.260675, 20
0.241891, 1.347829, 20
0.270492, 1.430049, 20
0.300626, 1.506708, 20
0.332168, 1.577133, 20
0.364981, 1.640607, 20
0.398908, 1.696381, 20
0.433782, 1.743696, 20
0.469418, 1.781815, 20
0.505620, 1.810075, 20
0.542179, 1.827966, 20
0.578884, 1.835238, 20
0.615525, 1.832051, 20
0.651908, 1.819166, 20
0.687872, 1.798175, 20
0.723307, 1.771753, 20
0.758185, 1.743900, 20
0.792587, 1.720095, 20
0.826732, 1.707282, 20
0.861004, 1.713573, 20
0.895956, 1.747617, 20
0.932309, 1.817618, 20
0.970912, 1.930173, 20
1.012668, 2.087786, 20
1.058449, 2.289056, 20
1.109048, 2.529935, 20
1.165113, 2.803275, 20
1.227115, 3.100087, 20
1.295333, 3.410903, 20
1.369871, 3.726906, 20
1.450684, 4.040648, 20
1.537611, 4.346369, 20
1.630411, 4.639984, 20
1.728789, 4.918893, 20
1.832423, 5.181693, 20
1.940981, 5.427894, 20
2.054134, 5.657655, 20
2.171565, 5.871585, 20
2.292977, 6.070580, 20
2.418091, 6.255716, 20
2.546655, 6.428169, 20
2.678438, 6.589170, 20
2.813238, 6.739976, 20
2.950875, 6.881855, 20
3.091140, 7.013249, 20
3.233844, 7.135226, 20
3.378880, 7.251787, 20
3.526164, 7.364201, 20
3.675639, 7.473726, 20
3.827271, 7.581599, 20
3.981051, 7.689011, 20
4.136992, 7.797061, 20
4.295126, 7.906688, 20
4.455497, 8.018571, 20
4.618157, 8.132978, 20
4.783148, 8.249573, 20
4.950492, 8.367168, 20
5.120160, 8.483440, 20
5.292053, 8.594642, 20
5.465961, 8.695381, 20
5.641532, 8.778564, 20
5.818245, 8.835629, 20
5.995388, 8.857184, 20
6.172069, 8.834046, 20
6.347241, 8.758581, 20
6.519761, 8.626007, 20
6.688559, 8.439898, 20
6.852739, 8.209014, 20
7.011552, 7.940636, 20
7.164406, 7.642715, 20
7.310884, 7.323882, 20
7.450732, 6.992419, 20
7.583843, 6.655543, 20
7.710224, 6.319048, 20
7.829969, 5.987238, 20
7.943230, 5.663048, 20
8.050195, 5.348280, 20
8.151072, 5.043852, 20
8.246073, 4.750035, 20
8.335406, 4.466655, 20
8.419271, 4.193249, 20
8.497855, 3.929179, 20
8.571329, 3.673721, 20
8.639852, 3.426118, 20
8.703564, 3.185618, 20
8.762594, 2.951497, 20
8.817055, 2.723073, 20
8.867050, 2.499709, 20
8.912666, 2.280819, 20
8.954056, 2.069497, 20
8.991451, 1.869749, 20
9.025090, 1.681947, 20
9.055201, 1.505582, 20
9.082006, 1.340218, 20
9.105715, 1.185483, 20
9.126537, 1.041058, 20
9.144670, 0.906673, 20
9.160312, 0.782100, 20
9.173655, 0.667145, 20
9.184888, 0.561648, 20
9.194197, 0.465476, 20
9.201768, 0.378519, 20
9.207782, 0.300688, 20
9.212420, 0.231913, 20
9.215863, 0.172140, 20
9.218289, 0.121327, 20
9.219878, 0.079445, 20
9.220808, 0.046473, 20
9.221256, 0.022400, 20
9.221400, 0.007218, 20
9.221418, 0.000925, 20
9.221418, 0.000000, 20
