0.000070, 0.006987, 20
0.000222, 0.007587, 20
0.000676, 0.022743, 20
0.001485, 0.040421, 20
0.002748, 0.063131, 20
0.004565, 0.090851, 20
0.007036, 0.123548, 20
0.010259, 0.161177, 20
0.014333, 0.203675, 20
0.019352, 0.250965, 20
0.025411, 0.302944, 20
0.032600, 0.359486, 20
0.041009, 0.420438, 20
0.050721, 0.485611, 20
0.061817, 0.554779, 20
0.074370, 0.627673, 20
0.088450, 0.703970, 20
0.104116, 0.783286, 20
0.121419, 0.865170, 20
0.140401, 0.949086, 20
0.161089, 1.034399, 20
0.183496, 1.120364, 20
0.207573, 1.203838, 20
0.233207, 1.281729, 20
0.260272, 1.353225, 20
0.288620, 1.417421, 20
0.318087, 1.473320, 20
0.348483, 1.519833, 20
0.379599, 1.555790, 20
0.411199, 1.579970, 20
0.443022, 1.591150, 20
0.474785, 1.588192, 20
0.506189, 1.570185, 20
0.536922, 1.536648, 20
0.566679, 1.487834, 20
0.595181, 1.425121, 20
0.622211, 1.351501, 20
0.647653, 1.272110, 20
0.671547, 1.194666, 20
0.694139, 1.129633, 20
0.715936, 1.089836, 20
0.737722, 1.089298, 20
0.760548, 1.141291, 20
0.785666, 1.255930, 20
0.814427, 1.438030, 20
0.848124, 1.684845, 20
0.887859, 1.986779, 20
0.934469, 2.330452, 20
0.988481, 2.700634, 20
1.050136, 3.082752, 20
1.119427, 3.464563, 20
1.196165, 3.836865, 20
1.280034, 4.193478, 20
1.370650, 4.530801, 20
1.467595, 4.847222, 20
1.570446, 5.142547, 20
1.678796, 5.417530, 20
1.792267, 5.673516, 20
1.910511, 5.912199, 20
2.033220, 6.135465, 20
2.160126, 6.345294, 20
2.291000, 6.543722, 20
2.425657, 6.732819, 20
2.563951, 6.914698, 20
2.705781, 7.091538, 20
2.851094, 7.265612, 20
2.999808, 7.435735, 20
3.151890, 7.604105, 20
3.307426, 7.776773, 20
3.466556, 7.956505, 20
3.629479, 8.146130, 20
3.796447, 8.348409, 20
3.967762, 8.565774, 20
4.143760, 8.799886, 20
4.324779, 9.050943, 20
4.511112, 9.316671, 20
4.702933, 9.591039, 20
4.900190, 9.862870, 20
5.102488, 10.114863, 20
5.308965, 10.323843, 20
5.518228, 10.463175, 20
5.728382, 10.507672, 20
5.937180, 10.439938, 20
6.142292, 10.255576, 20
6.341584, 9.964605, 20
6.533350, 9.588299, 20
6.716413, 9.153180, 20
6.890114, 8.685024, 20
7.054317, 8.210166, 20
7.209286, 7.748429, 20
7.355451, 7.308265, 20
7.493320, 6.893458, 20
7.623418, 6.504867, 20
7.746249, 6.141573, 20
7.862283, 5.801701, 20
7.971942, 5.482959, 20
8.075602, 5.182967, 20
8.173590, 4.899438, 20
8.266196, 4.630271, 20
8.353668, 4.373584, 20
8.425758, 3.604525, 20
8.487421, 3.083157, 20
8.546010, 2.929453, 20
8.601525, 2.775749, 20
8.653966, 2.622045, 20
8.703333, 2.468341, 20
8.749626, 2.314637, 20
8.792844, 2.160933, 20
8.832989, 2.007229, 20
8.870059, 1.853526, 20
8.904056, 1.699822, 20
8.935044, 1.549405, 20
8.963159, 1.405768, 20
8.988542, 1.269118, 20
9.011331, 1.139454, 20
9.031666, 1.016777, 20
9.049688, 0.901086, 20
9.065536, 0.792382, 20
9.079349, 0.690665, 20
9.091268, 0.595934, 20
9.101431, 0.508189, 20
9.109980, 0.427431, 20
9.117053, 0.353660, 20
9.122791, 0.286875, 20
9.127332, 0.227077, 20
9.130818, 0.174265, 20
9.133386, 0.128440, 20
9.135178, 0.089601, 20
9.136333, 0.057749, 20
9.136991, 0.032884, 20
9.137291, 0.015005, 20
9.137373, 0.004112, 20
9.137378, 0.000206, 20
9.137378, 0.000000, 20
