dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.230016,11.600000,0.000070,0.006981,0.349030,17.451525,0.000014
0.020000,3.230161,11.600000,0.000216,0.007290,0.015477,-16.677689,6.283134
0.020000,3.230621,11.600000,0.000675,0.022970,0.784014,38.426881,6.282987
0.020000,3.231437,11.600000,0.001492,0.040830,0.892963,5.447409,6.282726
0.020000,3.232713,11.599999,0.002767,0.063779,1.147484,12.726054,6.282317
0.020000,3.234549,11.599997,0.004603,0.091806,1.401323,12.691993,6.281729
0.020000,3.237047,11.599992,0.007101,0.124889,1.654141,12.640876,6.280926
0.020000,3.240307,11.599983,0.010361,0.162999,1.905538,12.569874,6.279876
0.020000,3.244429,11.599967,0.014483,0.206100,2.155036,12.474895,6.278544
0.020000,3.249512,11.599939,0.019566,0.254142,2.402084,12.352363,6.276894
0.020000,3.255653,11.599894,0.025707,0.307063,2.646054,12.198528,6.274889
0.020000,3.262948,11.599825,0.033003,0.364788,2.886234,12.009009,6.272492
0.020000,3.271492,11.599721,0.041547,0.427224,3.121828,11.779700,6.269664
0.020000,3.281376,11.599571,0.051433,0.494263,3.351943,11.505731,6.266362
0.020000,3.292690,11.599359,0.062748,0.565775,3.575590,11.182337,6.262544
0.020000,3.305518,11.599067,0.075580,0.641608,3.791664,10.803692,6.258163
0.020000,3.319945,11.598670,0.090012,0.721587,3.998962,10.364903,6.253170
0.020000,3.336046,11.598141,0.106122,0.805510,4.196141,9.858968,6.247512
0.020000,3.353896,11.597447,0.123985,0.893145,4.381752,9.280538,6.241132
0.020000,3.373560,11.596549,0.143670,0.984229,4.554205,8.622675,6.233968
0.020000,3.395099,11.595402,0.165239,1.078465,4.711795,7.879486,6.225955
0.020000,3.418564,11.593953,0.188749,1.175519,4.852703,7.045403,6.217020
0.020000,3.444000,11.592141,0.214250,1.275020,4.975031,6.116390,6.207083
0.020000,3.471440,11.589897,0.241781,1.376557,5.076834,5.090137,6.196060
0.020000,3.500905,11.587143,0.271375,1.479681,5.156211,3.968862,6.183855
0.020000,3.532359,11.583796,0.303006,1.581579,5.094895,-3.065772,6.170388
0.020000,3.565708,11.579769,0.336597,1.679546,4.898349,-9.827313,6.155590
0.020000,3.600848,11.574973,0.372063,1.773302,4.687833,-10.525823,6.139387
0.020000,3.637667,11.569311,0.409315,1.862611,4.465413,-11.121004,6.121702
0.020000,3.676045,11.562682,0.448261,1.947296,4.234272,-11.557016,6.102456
0.020000,3.715852,11.554981,0.488807,2.027277,3.999036,-11.761809,6.081565
0.020000,3.756955,11.546098,0.530859,2.102600,3.766143,-11.644669,6.058949
0.020000,3.799217,11.535919,0.574328,2.173485,3.544248,-11.094714,6.034531
0.020000,3.842498,11.524326,0.619136,2.240377,3.344606,-9.982135,6.008242
0.020000,3.886668,11.511195,0.665216,2.304004,3.181356,-8.162511,5.980024
0.020000,3.931603,11.496397,0.712525,2.365436,3.071637,-5.485905,5.949840
0.020000,3.977195,11.479789,0.761048,2.426144,3.035354,-1.814185,5.917677
0.020000,4.023360,11.461217,0.810808,2.488033,3.094451,2.954875,5.883556
0.020000,4.070041,11.440507,0.861878,2.553463,3.271533,8.854111,5.847537
0.020000,4.117215,11.417457,0.914382,2.625218,3.587731,15.809898,5.809732
0.020000,4.164894,11.391832,0.968510,2.706415,4.059850,23.605942,5.770305
0.020000,4.213124,11.363359,1.024517,2.800356,4.697080,31.861467,5.729476
0.020000,4.261978,11.331717,1.082724,2.910312,5.497779,40.034958,5.687525
0.020000,4.311550,11.296540,1.143509,3.039255,6.447123,47.467237,5.644781
0.020000,4.361939,11.257421,1.207300,3.189583,7.516399,53.463798,5.601618
0.020000,4.413204,11.213946,1.274517,3.360840,8.562893,52.324688,5.558458
0.020000,4.465349,11.165723,1.345543,3.551278,9.521880,47.949328,5.515758
0.020000,4.518350,11.112380,1.420739,3.759824,10.427314,45.271712,5.473953
0.020000,4.572139,11.053587,1.500425,3.984307,11.224116,39.840092,5.433442
0.020000,4.626616,10.989078,1.584860,4.221712,11.870279,32.308142,5.394571
0.020000,4.681648,10.918661,1.674230,4.468520,12.340369,23.504537,5.357625
0.020000,4.737084,10.842227,1.768651,4.721038,12.625923,14.277674,5.322824
0.020000,4.792767,10.759751,1.868165,4.975703,12.733248,5.366273,5.290327
0.020000,4.848549,10.671283,1.972751,5.229296,12.679672,-2.678826,5.260237
0.020000,4.904298,10.576942,2.082332,5.479083,12.489308,-9.518212,5.232609
0.020000,4.959909,10.476902,2.196790,5.722867,12.189209,-15.004951,5.207460
0.020000,5.015308,10.371381,2.315970,5.958994,11.806375,-19.141658,5.184778
0.020000,5.070458,10.260626,2.439696,6.186309,11.365758,-22.030863,5.164532
0.020000,5.125357,10.144906,2.567778,6.404093,10.889165,-23.829634,5.146676
0.020000,5.180039,10.024502,2.700017,6.611990,10.394868,-24.714850,5.131162
0.020000,5.234571,9.899696,2.836216,6.809944,9.897678,-24.859545,5.117936
0.020000,5.289055,9.770774,2.976179,6.998130,9.409294,-24.419170,5.106951
0.020000,5.343623,9.638012,3.119717,7.176905,8.938785,-23.525479,5.098164
0.020000,5.398434,9.501683,3.266652,7.346767,8.493079,-22.285297,5.091542
0.020000,5.453677,9.362047,3.416819,7.508315,8.077431,-20.782406,5.087062
0.020000,5.509566,9.219358,3.570063,7.662232,7.695806,-19.081205,5.084713
0.020000,5.566342,9.073857,3.726248,7.809255,7.351187,-17.230981,5.084495
0.020000,5.624268,8.925781,3.885252,7.950171,7.045772,-15.270765,5.086424
0.020000,5.683637,8.775358,4.046967,8.085740,6.778487,-13.364211,5.090530
0.020000,5.744737,8.622882,4.211229,8.213112,6.368582,-20.495269,5.096854
0.020000,5.807879,8.468648,4.377887,8.332932,5.990974,-18.880381,5.105445
0.020000,5.873428,8.312888,4.546879,8.449553,5.831061,-7.995659,5.116369
0.020000,5.941772,8.155840,4.718153,8.563704,5.707556,-6.175271,5.129706
0.020000,6.013324,7.997759,4.891673,8.676015,5.615564,-4.599591,5.145545
0.020000,6.088524,7.838922,5.067412,8.786965,5.547493,-3.403548,5.163983
0.020000,6.167830,7.679637,5.245348,8.896808,5.492151,-2.767080,5.185124
0.020000,6.251718,7.520256,5.425458,9.005482,5.433713,-2.921898,5.209067
0.020000,6.340669,7.361187,5.607708,9.112495,5.350655,-4.152924,5.235906
0.020000,6.435158,7.202911,5.792044,9.216792,5.214850,-6.790249,5.265715
0.020000,6.535633,7.045988,5.978376,9.316616,4.991182,-11.183416,5.298538
0.020000,6.642488,6.891080,6.166564,9.409379,4.638131,-17.652553,5.334374
0.020000,6.756031,6.738949,6.356395,9.491578,4.109949,-26.409066,5.373160
0.020000,6.876444,6.590460,6.547571,9.558797,3.360962,-37.449361,5.414758
0.020000,7.003738,6.446568,6.739688,9.605841,2.352221,-50.437051,5.458937
0.020000,7.137717,6.308286,6.932229,9.627042,1.060046,-64.608745,5.505370
0.020000,7.277943,6.176646,7.124564,9.616741,-0.515070,-78.755806,5.553630
0.020000,7.423729,6.052630,7.315962,9.569907,-2.341706,-91.331819,5.603202
0.020000,7.574145,5.937112,7.505618,9.482790,-4.355810,-100.705174,5.653507
0.020000,7.728061,5.830789,7.692687,9.353469,-6.466061,-105.512546,5.703933
0.020000,7.884206,5.734127,7.876330,9.182146,-8.566162,-105.005054,5.753868
0.020000,8.041243,5.647342,8.055752,8.971121,-10.551248,-99.254317,5.802744
0.020000,8.197845,5.570386,8.230241,8.724444,-12.333871,-89.131117,5.850063
0.020000,8.352763,5.502980,8.399188,8.447340,-13.855199,-76.066440,5.895415
0.020000,8.504875,5.444651,8.562101,8.145630,-15.085506,-61.515308,5.938493
0.020000,8.653311,5.394750,8.718699,7.829934,-15.784769,-34.963184,5.979115
0.020000,8.797455,5.352527,8.868900,7.510032,-15.995085,-10.515762,6.017207
0.020000,8.936848,5.317213,9.012697,7.189847,-16.009268,-0.709163,6.052764
0.020000,9.071166,5.288049,9.150145,6.872394,-15.872634,6.831664,6.085834
