dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.230013,11.600000,0.000070,0.006986,0.349293,17.464634,0.000011
0.020000,3.230166,11.600000,0.000223,0.007647,0.033063,-15.811482,6.283123
0.020000,3.230605,11.600000,0.000663,0.021988,0.717043,34.199007,6.282959
0.020000,3.231387,11.600000,0.001444,0.039083,0.854751,6.885396,6.282667
0.020000,3.232608,11.599999,0.002665,0.061050,1.098347,12.179777,6.282210
0.020000,3.234366,11.599996,0.004423,0.087875,1.341250,12.145187,6.281551
0.020000,3.236756,11.599991,0.006813,0.119537,1.583122,12.093606,6.280654
0.020000,3.239877,11.599982,0.009934,0.156009,1.823559,12.021831,6.279479
0.020000,3.243821,11.599964,0.013879,0.197250,2.062083,11.926174,6.277989
0.020000,3.248686,11.599934,0.018743,0.243213,2.298143,11.803026,6.276144
0.020000,3.254562,11.599886,0.024620,0.293836,2.531129,11.649273,6.273904
0.020000,3.261543,11.599812,0.031600,0.349042,2.760339,11.460499,6.271227
0.020000,3.269717,11.599702,0.039775,0.408743,2.985014,11.233795,6.268069
0.020000,3.279172,11.599541,0.049232,0.472829,3.204309,10.964706,6.264386
0.020000,3.289993,11.599315,0.060055,0.541175,3.417308,10.649983,6.260130
0.020000,3.302262,11.599002,0.072328,0.613636,3.623025,10.285831,6.255251
0.020000,3.316056,11.598578,0.086129,0.690044,3.820398,9.868667,6.249696
0.020000,3.331450,11.598014,0.101533,0.770210,4.008313,9.395744,6.243409
0.020000,3.348512,11.597275,0.118612,0.853922,4.185604,8.864556,6.236330
0.020000,3.367307,11.596319,0.137430,0.940944,4.351084,8.273991,6.228396
0.020000,3.387891,11.595099,0.158051,1.031015,4.503574,7.624487,6.219537
0.020000,3.410316,11.593559,0.180528,1.123854,4.641955,6.919070,6.209681
0.020000,3.434623,11.591636,0.204911,1.219159,4.765240,6.164249,6.198749
0.020000,3.460847,11.589258,0.231243,1.316612,4.872673,5.371668,6.186657
0.020000,3.488970,11.586346,0.259516,1.413635,4.851129,-1.077217,6.173336
0.020000,3.518918,11.582823,0.289671,1.507763,4.706408,-7.236081,6.158737
0.020000,3.550617,11.578602,0.321649,1.598893,4.556496,-7.495563,6.142806
0.020000,3.583982,11.573593,0.355389,1.686983,4.404517,-7.598945,6.125492
0.020000,3.618931,11.567702,0.390830,1.772075,4.254570,-7.497349,6.106742
