dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.830016,11.400000,0.000070,0.006953,0.347661,17.383044,0.000014
0.020000,5.830162,11.400000,0.000216,0.007313,0.017968,-16.484633,6.283138
0.020000,5.830631,11.400000,0.000685,0.023443,0.806539,39.428542,6.283002
0.020000,5.831464,11.400000,0.001518,0.041668,0.911243,5.235189,6.282759
0.020000,5.832766,11.399999,0.002820,0.065084,1.170783,12.976999,6.282379
0.020000,5.834639,11.399997,0.004693,0.093672,1.429407,12.931225,6.281832
0.020000,5.837187,11.399992,0.007241,0.127405,1.686663,12.862796,6.281085
0.020000,5.840512,11.399984,0.010566,0.166245,1.942003,12.767010,6.280106
0.020000,5.844715,11.399968,0.014769,0.210141,2.194770,12.638309,6.278864
0.020000,5.849895,11.399942,0.019949,0.259025,2.444196,12.471299,6.277322
0.020000,5.856151,11.399899,0.026206,0.312812,2.689389,12.259653,6.275446
0.020000,5.863579,11.399834,0.033634,0.371399,2.929312,11.996183,6.273199
0.020000,5.872272,11.399735,0.042327,0.434654,3.162779,11.673341,6.270540
0.020000,5.882319,11.399593,0.052375,0.502423,3.388415,11.281817,6.267427
0.020000,5.893808,11.399391,0.063866,0.574515,3.604626,10.810540,6.263814
0.020000,5.906819,11.399112,0.076880,0.650707,3.809586,10.248005,6.259653
0.020000,5.921429,11.398733,0.091494,0.730730,4.001157,9.578538,6.254887
0.020000,5.937706,11.398228,0.107780,0.814267,4.176867,8.785484,6.249458
0.020000,5.955713,11.397566,0.125798,0.900944,4.333818,7.847535,6.243300
0.020000,5.975500,11.396707,0.145605,0.990316,4.468630,6.740637,6.236338
0.020000,5.997110,11.395610,0.167242,1.081863,4.577327,5.434828,6.228489
0.020000,6.020568,11.394222,0.190741,1.174968,4.655248,3.896051,6.219659
0.020000,6.045839,11.392490,0.216072,1.266522,4.577727,-3.876050,6.209761
0.020000,6.072824,11.390356,0.243141,1.353461,4.346956,-11.538565,6.198715
0.020000,6.101409,11.387760,0.271843,1.435115,4.082687,-13.213406,6.186429
0.020000,6.131462,11.384638,0.302058,1.510736,3.781037,-15.082524,6.172797
0.020000,6.162833,11.380924,0.333648,1.579491,3.437762,-17.163758,6.157701
0.020000,6.195349,11.376549,0.366457,1.640459,3.048400,-19.468105,6.141005
0.020000,6.228815,11.371447,0.400310,1.692629,2.608471,-21.996447,6.122556
0.020000,6.263009,11.365553,0.435008,1.734906,2.113853,-24.730890,6.102182
0.020000,6.297682,11.358809,0.470330,1.766134,1.561406,-27.622363,6.079691
0.020000,6.332557,11.351167,0.506033,1.785132,0.949918,-30.574361,6.054870
0.020000,6.367330,11.342592,0.541848,1.790763,0.281559,-33.417954,6.027486
0.020000,6.401675,11.333067,0.577489,1.782043,-0.436024,-35.879153,5.997291
0.020000,6.435247,11.322601,0.612655,1.758307,-1.186807,-37.539158,5.964023
0.020000,6.467701,11.311227,0.647044,1.719455,-1.942590,-37.789147,5.927419
0.020000,6.498706,11.299007,0.680370,1.666285,-2.658498,-35.795397,5.887231
0.020000,6.527974,11.286025,0.712389,1.600917,-3.268374,-30.493798,5.843245
0.020000,6.555299,11.272372,0.742934,1.527286,-3.681590,-20.660824,5.795319
0.020000,6.580590,11.258117,0.771966,1.451609,-3.783829,-5.111929,5.743417
0.020000,6.603915,11.243261,0.799620,1.382699,-3.445503,16.916270,5.687656
0.020000,6.625520,11.227680,0.826258,1.331872,-2.541358,45.207281,5.628351
0.020000,6.645832,11.211061,0.852502,1.312229,-0.982159,77.959926,5.566045
0.020000,6.665409,11.192842,0.879246,1.337166,1.246891,111.452508,5.501512
0.020000,6.684866,11.172201,0.907611,1.418259,4.054626,140.386737,5.435730
0.020000,6.704744,11.148103,0.938850,1.561947,7.184402,156.488829,5.369847
0.020000,6.725415,11.119405,0.974217,1.768357,10.320487,156.804248,5.305075
0.020000,6.747015,11.084985,1.014854,2.031827,13.173506,142.650959,5.242528
0.020000,6.769443,11.043878,1.061680,2.341337,15.475519,115.100625,5.183126
0.020000,6.792395,10.995377,1.115338,2.682892,17.077720,80.110039,5.127549
0.020000,6.815448,10.939073,1.176179,3.042053,17.958090,44.018495,5.076222
0.020000,6.838139,10.874845,1.244297,3.405912,18.192910,11.741014,5.029348
0.020000,6.860031,10.802815,1.319581,3.764172,17.913018,-13.994587,4.986952
0.020000,6.880758,10.723282,1.401770,4.109448,17.263817,-32.460069,4.948926
0.020000,6.900044,10.636663,1.490510,4.437018,16.378495,-44.266078,4.915086
0.020000,6.917710,10.543436,1.585397,4.744322,15.365179,-50.665818,4.885199
0.020000,6.933669,10.444101,1.686005,5.030406,14.304216,-53.048135,4.859017
0.020000,6.947913,10.339155,1.791913,5.295429,13.251122,-52.654699,4.836294
0.020000,6.960499,10.229067,1.902719,5.540263,12.241709,-50.470656,4.816801
0.020000,6.971539,10.114272,2.018043,5.766211,11.297406,-47.215132,4.800331
0.020000,6.981191,9.995167,2.137539,5.974807,10.429811,-43.379764,4.786702
0.020000,6.989646,9.872103,2.260893,6.167692,9.644223,-39.279417,4.775762
0.020000,6.997125,9.745393,2.387823,6.346536,8.942210,-35.100621,4.767388
0.020000,7.003874,9.615308,2.518084,6.513004,8.323395,-30.940760,4.761486
0.020000,7.010159,9.482081,2.651458,6.668737,7.786645,-26.837503,4.757989
0.020000,7.016269,9.345914,2.787762,6.815200,7.323187,-23.172906,4.756861
0.020000,7.022507,9.207045,2.926771,6.950443,6.762116,-28.053531,4.758091
0.020000,7.029200,9.065685,3.068290,7.075941,6.274904,-24.360619,4.761690
0.020000,7.036696,8.921946,3.212224,7.196710,6.038484,-11.821002,4.767696
0.020000,7.045373,8.775916,3.358512,7.314371,5.883018,-7.773271,4.776178
0.020000,7.055636,8.627660,3.507123,7.430563,5.809619,-3.669956,4.787231
0.020000,7.067924,8.477222,3.658062,7.546951,5.819387,0.488403,4.800978
0.020000,7.082720,8.324633,3.811366,7.665203,5.912628,4.662049,4.817574
0.020000,7.100554,8.169919,3.967105,7.786956,6.087637,8.750448,4.837200
0.020000,7.122013,8.013105,4.125380,7.913734,6.338887,12.562492,4.860065
0.020000,7.147745,7.854239,4.286316,8.046823,6.654427,15.777010,4.886400
0.020000,7.178470,7.693406,4.450058,8.187069,7.012314,17.894316,4.916450
0.020000,7.214973,7.530761,4.616749,8.334589,7.376020,18.185311,4.950463
0.020000,7.258105,7.366564,4.786517,8.488372,7.689120,15.654993,4.988670
0.020000,7.308753,7.201232,4.959432,8.645776,7.870211,9.054562,5.031254
0.020000,7.367807,7.035393,5.135472,8.801979,7.810148,-3.003163,5.078317
0.020000,7.436086,6.869938,5.314461,8.949481,7.375102,-21.752297,5.129827
0.020000,7.514244,6.706065,5.496019,9.077879,6.419923,-47.758930,5.185574
0.020000,7.602647,6.545282,5.679503,9.174189,4.815494,-80.221466,5.245121
0.020000,7.701240,6.389359,5.863982,9.223970,2.489049,-116.322259,5.307779
0.020000,7.809449,6.240211,6.048249,9.213322,-0.532409,-151.072893,5.372617
0.020000,7.926130,6.099717,6.230877,9.131425,-4.094844,-178.121721,5.438515
0.020000,8.049629,5.969505,6.410340,8.973157,-7.913411,-190.928365,5.504263
0.020000,8.178007,5.850697,6.585258,8.745877,-11.363986,-172.528749,5.568717
0.020000,8.309261,5.743830,6.754516,8.462916,-14.148046,-139.202996,5.630907
0.020000,8.441446,5.648937,6.917235,8.135950,-16.348295,-110.012455,5.690069
0.020000,8.572818,5.565614,7.072803,7.778383,-17.878383,-76.504403,5.745669
0.020000,8.701929,5.493133,7.220868,7.403247,-18.756790,-43.920350,5.797402
0.020000,8.827654,5.430562,7.361303,7.021752,-19.074765,-15.898737,5.845158
