dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.830016,11.400000,0.000069,0.006924,0.346215,17.310744,0.000014
0.020000,5.830161,11.400000,0.000214,0.007255,0.016524,-16.484529,6.283139
0.020000,5.830628,11.400000,0.000681,0.023346,0.804554,39.401505,6.283003
0.020000,5.831458,11.400000,0.001511,0.041495,0.907456,5.145055,6.282761
0.020000,5.832754,11.399999,0.002807,0.064813,1.165919,12.923196,6.282383
0.020000,5.834619,11.399997,0.004673,0.093283,1.423477,12.877865,6.281838
0.020000,5.837157,11.399993,0.007211,0.126876,1.679677,12.810008,6.281094
0.020000,5.840468,11.399984,0.010522,0.165556,1.933975,12.714920,6.280119
0.020000,5.844654,11.399969,0.014707,0.209270,2.185723,12.587399,6.278882
0.020000,5.849813,11.399942,0.019866,0.257954,2.434159,12.421806,6.277347
0.020000,5.856043,11.399900,0.026097,0.311522,2.678398,12.211911,6.275479
0.020000,5.863440,11.399835,0.033494,0.369870,2.917412,11.950732,6.273241
0.020000,5.872097,11.399737,0.042151,0.432870,3.150029,11.630848,6.270594
0.020000,5.882103,11.399596,0.052159,0.500368,3.374877,11.242384,6.267494
0.020000,5.893545,11.399396,0.063602,0.572176,3.590392,10.775741,6.263898
0.020000,5.906503,11.399119,0.076564,0.648071,3.794751,10.217976,6.259754
0.020000,5.921054,11.398744,0.091119,0.727788,3.985849,9.554879,6.255010
0.020000,5.937267,11.398243,0.107340,0.811012,4.161233,8.769231,6.249607
0.020000,5.955202,11.397586,0.125287,0.897373,4.318037,7.840179,6.243477
0.020000,5.974912,11.396735,0.145016,0.986432,4.452919,6.744100,6.236548
0.020000,5.996438,11.395646,0.166569,1.077671,4.561949,5.451508,6.228737
0.020000,6.019808,11.394270,0.189979,1.170481,4.640511,3.928116,6.219951
0.020000,6.045032,11.392549,0.215262,1.264144,4.683177,2.133285,6.210084
0.020000,6.072058,11.390421,0.242371,1.355476,4.566564,-5.830659,6.199036
0.020000,6.100767,11.387822,0.271198,1.441332,4.292842,-13.686099,6.186712
