dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.250026,12.650000,0.000067,0.006707,0.335332,16.766602,0.000000
0.020000,4.250295,12.650000,0.000335,0.013413,0.335332,0.000000,0.000000
0.020000,4.250898,12.650000,0.000939,0.030180,0.838330,25.149903,0.000000
0.020000,4.251971,12.650000,0.002012,0.053653,1.173662,16.766602,0.000000
0.020000,4.253648,12.650000,0.003689,0.083833,1.508994,16.766602,0.000000
0.020000,4.256062,12.650000,0.006103,0.120720,1.844326,16.766602,0.000000
0.020000,4.259348,12.650000,0.009389,0.164313,2.179658,16.766602,0.000000
0.020000,4.263641,12.650000,0.013682,0.214613,2.514990,16.766602,0.000000
0.020000,4.269073,12.650000,0.019114,0.271619,2.850322,16.766602,0.000000
0.020000,4.275780,12.650000,0.025821,0.335332,3.185654,16.766602,0.000000
0.020000,4.283895,12.650000,0.033936,0.405752,3.520986,16.766602,0.000000
0.020000,4.293552,12.650000,0.043593,0.482878,3.856318,16.766602,0.000000
0.020000,4.304887,12.650000,0.054927,0.566711,4.191650,16.766602,0.000000
0.020000,4.318032,12.650000,0.068072,0.657251,4.526983,16.766602,0.000000
0.020000,4.333122,12.650000,0.083162,0.754497,4.862315,16.766602,0.000000
0.020000,4.350291,12.650000,0.100331,0.858450,5.197647,16.766602,0.000000
0.020000,4.369606,12.650000,0.119646,0.965756,5.365313,8.383301,0.000000
0.020000,4.391067,12.650000,0.141108,1.073063,5.365313,-0.000000,0.000000
0.020000,4.414674,12.650000,0.164715,1.180369,5.365313,0.000000,0.000000
0.020000,4.440428,12.650000,0.190469,1.287675,5.365313,0.000000,0.000000
0.020000,4.468327,12.650000,0.218368,1.394981,5.365313,0.000000,0.000000
0.020000,4.498373,12.650000,0.248414,1.502288,5.365313,-0.000000,0.000000
0.020000,4.530565,12.650000,0.280606,1.609594,5.365313,0.000000,0.000000
0.020000,4.564903,12.650000,0.314944,1.716900,5.365313,-0.000000,0.000000
0.020000,4.601387,12.650000,0.351428,1.824206,5.365313,-0.000000,0.000000
0.020000,4.640017,12.650000,0.390058,1.931513,5.365313,-0.000000,0.000000
0.020000,4.680794,12.650000,0.430835,2.038819,5.365313,0.000000,0.000000
0.020000,4.723716,12.650000,0.473757,2.146125,5.365313,0.000000,0.000000
0.020000,4.768785,12.650000,0.518826,2.253431,5.365313,-0.000000,0.000000
0.020000,4.816000,12.650000,0.566040,2.360738,5.365313,-0.000000,0.000000
0.020000,4.865361,12.650000,0.615401,2.468044,5.365313,0.000000,0.000000
0.020000,4.916868,12.650000,0.666908,2.575350,5.365313,-0.000000,0.000000
0.020000,4.970521,12.650000,0.720561,2.682656,5.365313,0.000000,0.000000
0.020000,5.026320,12.650000,0.776361,2.789963,5.365313,-0.000000,0.000000
0.020000,5.084265,12.650000,0.834306,2.897269,5.365313,0.000000,0.000000
