dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.250023,12.650000,0.000069,0.006896,0.344804,17.240191,0.000000
0.020000,4.250299,12.650000,0.000345,0.013792,0.344804,-0.000000,0.000000
0.020000,4.250920,12.650000,0.000965,0.031032,0.862010,25.860286,0.000000
0.020000,4.252023,12.650000,0.002069,0.055169,1.206813,17.240191,0.000000
0.020000,4.253747,12.650000,0.003793,0.086201,1.551617,17.240191,0.000000
0.020000,4.256230,12.650000,0.006275,0.124129,1.896421,17.240191,0.000000
0.020000,4.259609,12.650000,0.009655,0.168954,2.241225,17.240191,0.000000
0.020000,4.264022,12.650000,0.014068,0.220674,2.586029,17.240191,0.000000
0.020000,4.269608,12.650000,0.019654,0.279291,2.930832,17.240191,0.000000
0.020000,4.276504,12.650000,0.026550,0.344804,3.275636,17.240191,0.000000
0.020000,4.284848,12.650000,0.034894,0.417213,3.620440,17.240191,0.000000
0.020000,4.294779,12.650000,0.044824,0.496517,3.965244,17.240191,0.000000
0.020000,4.306433,12.650000,0.056479,0.582718,4.310048,17.240191,0.000000
0.020000,4.319949,12.650000,0.069995,0.675815,4.654851,17.240191,0.000000
0.020000,4.335466,12.650000,0.085511,0.775809,4.999655,17.240191,0.000000
0.020000,4.353120,12.650000,0.103165,0.882698,5.344459,17.240191,0.000000
0.020000,4.373049,12.650000,0.123095,0.996483,5.689263,17.240191,0.000000
0.020000,4.395323,12.650000,0.145369,1.113716,5.861665,8.620095,0.000000
0.020000,4.419942,12.650000,0.169988,1.230950,5.861665,-0.000000,0.000000
0.020000,4.446906,12.650000,0.196952,1.348183,5.861665,0.000000,0.000000
0.020000,4.476214,12.650000,0.226260,1.465416,5.861665,0.000000,0.000000
0.020000,4.507867,12.650000,0.257913,1.582649,5.861665,-0.000000,0.000000
0.020000,4.541865,12.650000,0.291911,1.699883,5.861665,0.000000,0.000000
0.020000,4.578207,12.650000,0.328253,1.817116,5.861665,0.000000,0.000000
0.020000,4.616894,12.650000,0.366940,1.934349,5.861665,-0.000000,0.000000
0.020000,4.657926,12.650000,0.407972,2.051583,5.861665,0.000000,0.000000
0.020000,4.701302,12.650000,0.451348,2.168816,5.861665,0.000000,0.000000
0.020000,4.747023,12.650000,0.497069,2.286049,5.861665,-0.000000,0.000000
0.020000,4.795089,12.650000,0.545135,2.403283,5.861665,0.000000,0.000000
0.020000,4.845499,12.650000,0.595545,2.520516,5.861665,-0.000000,0.000000
0.020000,4.898254,12.650000,0.648300,2.637749,5.861665,-0.000000,0.000000
0.020000,4.953354,12.650000,0.703400,2.754982,5.861665,0.000000,0.000000
0.020000,5.010798,12.650000,0.760844,2.872216,5.861665,0.000000,0.000000
0.020000,5.070587,12.650000,0.820633,2.989449,5.861665,0.000000,0.000000
0.020000,5.132721,12.650000,0.882767,3.106682,5.861665,-0.000000,0.000000
0.020000,5.197199,12.650000,0.947245,3.223916,5.861665,0.000000,0.000000
0.020000,5.264022,12.650000,1.014068,3.341149,5.861665,0.000000,0.000000
0.020000,5.333121,12.650000,1.083167,3.454934,5.689263,-8.620095,0.000000
0.020000,5.404357,12.650000,1.154403,3.561823,5.344459,-17.240191,0.000000
0.020000,5.477594,12.650000,1.227639,3.661816,4.999655,-17.240191,0.000000
0.020000,5.552692,12.650000,1.302738,3.754914,4.654851,-17.240191,0.000000
0.020000,5.629514,12.650000,1.379560,3.841114,4.310048,-17.240191,0.000000
0.020000,5.707923,12.650000,1.457968,3.920419,3.965244,-17.240191,0.000000
0.020000,5.787779,12.650000,1.537825,3.992828,3.620440,-17.240191,0.000000
0.020000,5.868946,12.650000,1.618992,4.058341,3.275636,-17.240191,0.000000
0.020000,5.951285,12.650000,1.701331,4.116958,2.930832,-17.240191,0.000000
0.020000,6.034659,12.650000,1.784705,4.168678,2.586029,-17.240191,0.000000
0.020000,6.118929,12.650000,1.868975,4.213503,2.241225,-17.240191,0.000000
0.020000,6.203957,12.650000,1.954003,4.251431,1.896421,-17.240191,0.000000
0.020000,6.289607,12.650000,2.039652,4.282463,1.551617,-17.240191,0.000000
0.020000,6.375739,12.650000,2.125784,4.306600,1.206813,-17.240191,0.000000
0.020000,6.462215,12.650000,2.212261,4.323840,0.862010,-17.240191,0.000000
0.020000,6.548885,12.650000,2.298931,4.333475,0.481745,-19.013250,0.000000
0.020000,6.635526,12.650000,2.385572,4.332056,-0.070922,-27.633345,0.000000
0.020000,6.721932,12.650000,2.471978,4.320294,-0.588128,-25.860286,0.000000
0.020000,6.807965,12.650000,2.558010,4.301635,-0.932932,-17.240191,0.000000
0.020000,6.893486,12.650000,2.643532,4.276080,-1.277736,-17.240191,0.000000
