0.000069, 0.006896, 20
0.000345, 0.013792, 20
0.000965, 0.031032, 20
0.002069, 0.055169, 20
0.003793, 0.086201, 20
0.006275, 0.124129, 20
0.009655, 0.168954, 20
0.014068, 0.220674, 20
0.019654, 0.279291, 20
0.026550, 0.344804, 20
0.034894, 0.417213, 20
0.044824, 0.496517, 20
0.056479, 0.582718, 20
0.069995, 0.675815, 20
0.085511, 0.775809, 20
0.103165, 0.882698, 20
0.123095, 0.996483, 20
0.145369, 1.113716, 20
0.169988, 1.230950, 20
0.196952, 1.348183, 20
0.226260, 1.465416, 20
0.257913, 1.582649, 20
0.291911, 1.699883, 20
0.328253, 1.817116, 20
0.366940, 1.934349, 20
0.407972, 2.051583, 20
0.451348, 2.168816, 20
0.497069, 2.286049, 20
0.545135, 2.403283, 20
0.595545, 2.520516, 20
0.648300, 2.637749, 20
0.703400, 2.754982, 20
0.760844, 2.872216, 20
0.820633, 2.989449, 20
0.882767, 3.106682, 20
0.947245, 3.223916, 20
1.014068, 3.341149, 20
1.083167, 3.454934, 20
1.154403, 3.561823, 20
1.227639, 3.661816, 20
1.302738, 3.754914, 20
1.379560, 3.841114, 20
1.457968, 3.920419, 20
1.537825, 3.992828, 20
1.618992, 4.058341, 20
1.701331, 4.116958, 20
1.784705, 4.168678, 20
1.868975, 4.213503, 20
1.954003, 4.251431, 20
2.039652, 4.282463, 20
2.125784, 4.306600, 20
2.212261, 4.323840, 20
2.298931, 4.333475, 20
2.385572, 4.332056, 20
2.471978, 4.320294, 20
2.558010, 4.301635, 20
2.643532, 4.276080, 20
2.728405, 4.243630, 20
2.812490, 4.204283, 20
2.895651, 4.158040, 20
2.977749, 4.104901, 20
3.058646, 4.044866, 20
3.138205, 3.977934, 20
3.216287, 3.904107, 20
3.292755, 3.823384, 20
3.367470, 3.735764, 20
3.440295, 3.641249, 20
3.511092, 3.539837, 20
3.579723, 3.431530, 20
3.646063, 3.317035, 20
3.710059, 3.199802, 20
3.771711, 3.082569, 20
3.831017, 2.965335, 20
3.887979, 2.848102, 20
3.942597, 2.730869, 20
3.994870, 2.613636, 20
4.044798, 2.496402, 20
4.092381, 2.379169, 20
4.137620, 2.261936, 20
4.180514, 2.144702, 20
4.221063, 2.027469, 20
4.259268, 1.910236, 20
4.295128, 1.793002, 20
4.328643, 1.675769, 20
4.359814, 1.558536, 20
4.388640, 1.441303, 20
4.415121, 1.324069, 20
4.439258, 1.206836, 20
4.461050, 1.089603, 20
4.480512, 0.973079, 20
4.497726, 0.860712, 20
4.512831, 0.755241, 20
4.525964, 0.656666, 20
4.537264, 0.564988, 20
4.546868, 0.480205, 20
4.554914, 0.402319, 20
4.561541, 0.331329, 20
4.566886, 0.267234, 20
4.571086, 0.210036, 20
4.574281, 0.159734, 20
4.576608, 0.116328, 20
4.578204, 0.079818, 20
4.579208, 0.050204, 20
4.579758, 0.027486, 20
4.579991, 0.011664, 20
4.580046, 0.002739, 20
4.580046, 0.000000, 20
