dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.229986,13.900000,0.000070,0.006970,0.348482,17.424113,0.000012
0.020000,3.230300,13.900000,0.000383,0.015670,0.435002,4.325976,6.283126
0.020000,3.231110,13.900000,0.001194,0.040528,1.242931,40.396471,6.282967
0.020000,3.232551,13.899999,0.002635,0.072057,1.576436,16.675220,6.282684
0.020000,3.234804,13.899998,0.004887,0.112606,2.027470,22.551744,6.282240
0.020000,3.238047,13.899994,0.008131,0.162190,2.479197,22.586318,6.281601
0.020000,3.242464,13.899985,0.012547,0.220829,2.931956,22.637966,6.280731
0.020000,3.248235,13.899967,0.018318,0.288553,3.386163,22.710321,6.279591
0.020000,3.255543,13.899936,0.025626,0.365399,3.842290,22.806389,6.278145
0.020000,3.264571,13.899882,0.034655,0.451416,4.300894,22.930196,6.276355
0.020000,3.275504,13.899796,0.045588,0.546668,4.762603,23.085421,6.274181
0.020000,3.288528,13.899661,0.058613,0.651231,5.228115,23.275637,6.271583
0.020000,3.303831,13.899460,0.073917,0.765195,5.698218,23.505145,6.268517
0.020000,3.321602,13.899168,0.091690,0.888671,6.173777,23.777936,6.264941
0.020000,3.342033,13.898753,0.112126,1.021785,6.655735,24.097913,6.260807
0.020000,3.365320,13.898177,0.135419,1.164688,7.145129,24.469676,6.256066
0.020000,3.391659,13.897391,0.161770,1.317549,7.643074,24.897264,6.250667
0.020000,3.421252,13.896338,0.191382,1.480565,8.150768,25.384679,6.244555
0.020000,3.454301,13.894947,0.224461,1.653954,8.669473,25.935254,6.237669
0.020000,3.491016,13.893133,0.261220,1.837965,9.200524,26.552537,6.229946
0.020000,3.531606,13.890794,0.301878,2.032870,9.745268,27.237235,6.221319
0.020000,3.576286,13.887812,0.346657,2.238971,10.305063,27.989733,6.211713
0.020000,3.625273,13.884042,0.395789,2.456595,10.881183,28.806030,6.201050
0.020000,3.678787,13.879319,0.449511,2.686090,11.474765,29.679080,6.189244
0.020000,3.736955,13.873458,0.507973,2.923128,11.851889,18.856184,6.176225
0.020000,3.799809,13.866255,0.571239,3.163269,12.007063,7.758697,6.161938
0.020000,3.867376,13.857488,0.639372,3.406673,12.170180,8.155845,6.146327
0.020000,3.939675,13.846906,0.712441,3.653446,12.338646,8.423316,6.129333
0.020000,4.016712,13.834233,0.790513,3.903624,12.508914,8.513405,6.110897
0.020000,4.098478,13.819166,0.873656,4.157150,12.676271,8.367836,6.090961
0.020000,4.184943,13.801373,0.961933,4.413842,12.834618,7.917363,6.069469
0.020000,4.276050,13.780498,1.055401,4.673367,12.976266,7.082394,6.046373
0.020000,4.371706,13.756160,1.154105,4.935203,13.091800,5.776684,6.021631
0.020000,4.471779,13.727953,1.258077,5.198603,13.170004,3.910210,5.995218
0.020000,4.576086,13.695460,1.367328,5.462564,13.198020,1.400814,5.967122
0.020000,4.684389,13.658252,1.481844,5.725797,13.161684,-1.816784,5.937357
0.020000,4.796384,13.615904,1.601578,5.986722,13.046231,-5.772673,5.905963
0.020000,4.911701,13.568005,1.726448,6.243469,12.837354,-10.443838,5.873012
0.020000,5.029898,13.514173,1.856326,6.493922,12.522640,-15.735707,5.838613
0.020000,5.150466,13.454074,1.991042,6.735788,12.093295,-21.467246,5.802917
0.020000,5.272830,13.387434,2.130376,6.966707,11.545983,-27.365605,5.766113
0.020000,5.396371,13.314060,2.274064,7.184396,10.884433,-33.077487,5.728431
0.020000,5.520435,13.233847,2.421800,7.386806,10.120487,-38.197302,5.690138
