dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.229987,13.900000,0.000070,0.006986,0.349293,17.464634,0.000011
0.020000,3.230308,13.900000,0.000391,0.016044,0.452904,5.180543,6.283123
0.020000,3.231126,13.900000,0.001208,0.040885,1.242040,39.456811,6.282959
0.020000,3.232580,13.899999,0.002662,0.072691,1.590297,17.412862,6.282667
0.020000,3.234852,13.899998,0.004934,0.113596,2.045287,22.749492,6.282210
0.020000,3.238124,13.899993,0.008206,0.163616,2.500970,22.784152,6.281551
0.020000,3.242579,13.899984,0.012662,0.222769,2.957680,22.835531,6.280654
0.020000,3.248401,13.899966,0.018484,0.291086,3.415831,22.907503,6.279479
0.020000,3.255773,13.899933,0.025856,0.368604,3.875894,23.003165,6.277989
0.020000,3.264880,13.899877,0.034963,0.455372,4.338412,23.125911,6.276144
0.020000,3.275909,13.899787,0.045992,0.551452,4.804017,23.280232,6.273904
0.020000,3.289047,13.899648,0.059131,0.656920,5.273384,23.468371,6.271227
0.020000,3.304482,13.899439,0.074568,0.771866,5.747295,23.695550,6.268069
0.020000,3.322408,13.899135,0.092496,0.896398,6.226579,23.964188,6.264386
0.020000,3.343016,13.898704,0.113109,1.030641,6.712158,24.278930,6.260130
0.020000,3.366503,13.898105,0.136603,1.174741,7.205020,24.643132,6.255251
0.020000,3.393068,13.897289,0.163181,1.328866,7.706218,25.059913,6.249696
0.020000,3.422912,13.896195,0.193045,1.493203,8.216874,25.532781,6.243409
0.020000,3.456240,13.894751,0.226404,1.667966,8.738148,26.063678,6.236330
0.020000,3.493260,13.892868,0.263472,1.853391,9.271227,26.653969,6.228396
0.020000,3.534183,13.890442,0.304467,2.049736,9.817288,27.303067,6.219537
0.020000,3.579223,13.887349,0.349612,2.257285,10.377450,28.008071,6.209681
0.020000,3.628595,13.883442,0.399139,2.476339,10.952695,28.762274,6.198749
0.020000,3.682518,13.878550,0.453283,2.707215,11.543776,29.554059,6.186657
0.020000,3.741115,13.872483,0.512194,2.945505,11.914532,18.537786,6.173336
0.020000,3.804412,13.865035,0.575927,3.186689,12.059170,7.231895,6.158737
0.020000,3.872429,13.855977,0.644545,3.430868,12.208976,7.490276,6.142806
0.020000,3.945175,13.845056,0.718106,3.678085,12.360840,7.593239,6.125492
0.020000,4.022648,13.831992,0.796672,3.928298,12.510654,7.490682,6.106742
0.020000,4.104824,13.816483,0.880300,4.181361,12.653147,7.124642,6.086507
0.020000,4.191660,13.798198,0.969040,4.436995,12.781712,6.428283,6.064741
0.020000,4.283080,13.776784,1.062935,4.694761,12.888269,5.327833,6.041408
0.020000,4.378977,13.751867,1.162015,4.954025,12.963215,3.747319,6.016481
0.020000,4.479196,13.723054,1.266294,5.213935,12.995501,1.614259,5.989950
0.020000,4.583536,13.689944,1.375762,5.473393,12.972883,-1.130883,5.961821
0.020000,4.691740,13.652131,1.490383,5.731041,12.882438,-4.522229,5.932127
0.020000,4.803489,13.609218,1.610088,5.985269,12.711373,-8.553294,5.900927
0.020000,4.918401,13.560829,1.734773,6.234231,12.448124,-13.162404,5.868313
0.020000,5.036030,13.506622,1.864291,6.475906,12.083749,-18.218753,5.834410
0.020000,5.155870,13.446304,1.998454,6.708175,11.613438,-23.515554,5.799384
0.020000,5.277364,13.379647,2.137033,6.928934,11.037955,-28.774169,5.763433
0.020000,5.399919,13.306498,2.279758,7.136229,10.364721,-33.661703,5.726793
0.020000,5.522919,13.226792,2.426325,7.328393,9.608232,-37.824429,5.689726
0.020000,5.645751,13.140552,2.576409,7.504185,8.789586,-40.932335,5.652518
