0.000070, 0.006953, 20
0.000355, 0.014285, 20
0.001138, 0.039136, 20
0.002530, 0.069583, 20
0.004705, 0.108747, 20
0.007837, 0.156644, 20
0.012103, 0.213302, 20
0.017679, 0.278761, 20
0.024740, 0.353070, 20
0.033466, 0.436297, 20
0.044037, 0.528527, 20
0.056634, 0.629864, 20
0.071443, 0.740439, 20
0.088651, 0.860408, 20
0.108450, 0.989958, 20
0.131036, 1.129316, 20
0.156611, 1.278748, 20
0.185383, 1.438572, 20
0.217566, 1.609164, 20
0.253385, 1.790965, 20
0.293075, 1.984498, 20
0.336883, 2.190379, 20
0.384978, 2.404762, 20
0.437453, 2.623759, 20
0.494414, 2.848040, 20
0.555981, 3.078352, 20
0.622292, 3.315528, 20
0.693501, 3.560487, 20
0.769786, 3.814242, 20
0.851344, 4.077884, 20
0.938395, 4.352569, 20
1.031185, 4.639476, 20
1.129980, 4.939741, 20
1.235066, 5.254346, 20
1.346746, 5.583953, 20
1.465319, 5.928658, 20
1.591072, 6.287661, 20
1.724249, 6.658839, 20
1.865014, 7.038259, 20
2.013408, 7.419701, 20
2.169295, 7.794359, 20
2.332314, 8.150927, 20
2.501840, 8.476318, 20
2.676983, 8.757153, 20
2.856621, 8.981878, 20
3.039363, 9.137119, 20
3.223679, 9.215806, 20
3.408151, 9.223597, 20
3.591581, 9.171498, 20
3.773051, 9.073486, 20
3.951930, 8.943978, 20
4.127848, 8.795869, 20
4.300636, 8.639440, 20
4.470278, 8.482070, 20
4.636847, 8.328480, 20
4.800472, 8.181229, 20
4.961297, 8.041270, 20
5.119466, 7.908448, 20
5.275104, 7.781891, 20
5.428310, 7.660301, 20
5.579153, 7.542143, 20
5.727669, 7.425781, 20
5.873860, 7.309544, 20
6.017695, 7.191768, 20
6.159111, 7.070814, 20
6.298009, 6.944910, 20
6.434191, 6.809056, 20
6.567432, 6.662079, 20
6.697550, 6.505917, 20
6.824330, 6.338952, 20
6.947520, 6.159540, 20
7.066841, 5.966017, 20
7.181975, 5.756713, 20
7.292575, 5.529990, 20
7.398261, 5.284321, 20
7.498629, 5.018419, 20
7.593258, 4.731434, 20
7.681723, 4.423248, 20
7.763621, 4.094873, 20
7.838600, 3.748948, 20
7.906406, 3.390301, 20
7.966934, 3.026438, 20
8.020290, 2.667774, 20
8.066836, 2.327310, 20
8.107226, 2.019507, 20
8.142392, 1.758285, 20
8.173481, 1.554475, 20
8.201752, 1.413512, 20
8.228451, 1.334976, 20
8.254694, 1.312165, 20
8.281362, 1.333384, 20
8.309066, 1.385211, 20
8.338158, 1.454598, 20
8.368765, 1.530327, 20
8.400839, 1.603699, 20
8.434211, 1.668600, 20
8.468634, 1.721183, 20
8.503822, 1.759394, 20
8.539472, 1.782480, 20
8.575283, 1.790571, 20
8.610970, 1.784348, 20
8.646266, 1.764806, 20
8.680928, 1.733085, 20
8.714735, 1.690366, 20
8.747491, 1.637803, 20
8.779021, 1.576486, 20
8.809170, 1.507423, 20
8.837800, 1.431532, 20
8.864793, 1.349642, 20
8.890043, 1.262497, 20
8.913460, 1.170871, 20
8.935017, 1.077831, 20
8.954745, 0.986377, 20
8.972687, 0.897122, 20
8.988899, 0.810582, 20
9.003443, 0.727199, 20
9.016390, 0.647344, 20
9.027816, 0.571333, 20
9.037805, 0.499431, 20
9.046442, 0.431862, 20
9.053818, 0.368812, 20
9.060027, 0.310438, 20
9.065164, 0.256867, 20
9.069328, 0.208203, 20
9.072619, 0.164531, 20
9.075137, 0.125917, 20
9.076986, 0.092411, 20
9.078267, 0.064051, 20
9.079084, 0.040864, 20
9.079541, 0.022869, 20
9.079743, 0.010076, 20
9.079793, 0.002490, 20
9.079793, 0.000000, 20
