0.000070, 0.006987, 20
0.000376, 0.015315, 20
0.001179, 0.040136, 20
0.002606, 0.071363, 20
0.004837, 0.111532, 20
0.008050, 0.160664, 20
0.012426, 0.218792, 20
0.018145, 0.285962, 20
0.025390, 0.362234, 20
0.034344, 0.447689, 20
0.045192, 0.542428, 20
0.058124, 0.646576, 20
0.073329, 0.760288, 20
0.091004, 0.883751, 20
0.111348, 1.017192, 20
0.134566, 1.160880, 20
0.160869, 1.315139, 20
0.190476, 1.480350, 20
0.223615, 1.656967, 20
0.260526, 1.845524, 20
0.301459, 2.046656, 20
0.346681, 2.261109, 20
0.396382, 2.485038, 20
0.450673, 2.714547, 20
0.509682, 2.950451, 20
0.573555, 3.193651, 20
0.642458, 3.445146, 20
0.716578, 3.706023, 20
0.796127, 3.977450, 20
0.881340, 4.260648, 20
0.972477, 4.556838, 20
1.069820, 4.867155, 20
1.173670, 5.192509, 20
1.284338, 5.533378, 20
1.402128, 5.889505, 20
1.527318, 6.259511, 20
1.660126, 6.640400, 20
1.800667, 7.027037, 20
1.948901, 7.411707, 20
2.104580, 7.783951, 20
2.267199, 8.130959, 20
2.435973, 8.438724, 20
2.609853, 8.693993, 20
2.787587, 8.886668, 20
2.967826, 9.011948, 20
3.149138, 9.065599, 20
3.330142, 9.050224, 20
3.509726, 8.979186, 20
3.687080, 8.867696, 20
3.861686, 8.730306, 20
4.033271, 8.579245, 20
4.201745, 8.423705, 20
4.367142, 8.269862, 20
4.529568, 8.121315, 20
4.689162, 7.979675, 20
4.846065, 7.845137, 20
5.000404, 7.716952, 20
5.152279, 7.593775, 20
5.301757, 7.473915, 20
5.448867, 7.355487, 20
5.593597, 7.236511, 20
5.735897, 7.114956, 20
5.875671, 6.988749, 20
6.012787, 6.855779, 20
6.147064, 6.713865, 20
6.278279, 6.560736, 20
6.406099, 6.390999, 20
6.530148, 6.202457, 20
6.650061, 5.995629, 20
6.765416, 5.767747, 20
6.875735, 5.515978, 20
6.980486, 5.237556, 20
7.079087, 4.930044, 20
7.170923, 4.591773, 20
7.255374, 4.222543, 20
7.331866, 3.824622, 20
7.399947, 3.404044, 20
7.459387, 2.971994, 20
7.510303, 2.545797, 20
7.553276, 2.148663, 20
7.589421, 1.807276, 20
7.620359, 1.546867, 20
7.648056, 1.384864, 20
7.674569, 1.325668, 20
7.701754, 1.359231, 20
7.731039, 1.464232, 20
7.763321, 1.614099, 20
7.798981, 1.783017, 20
7.838005, 1.951197, 20
7.880121, 2.105792, 20
7.924896, 2.238763, 20
7.971823, 2.346333, 20
8.020376, 2.427650, 20
8.070049, 2.483641, 20
8.120372, 2.516186, 20
8.170924, 2.527582, 20
8.221328, 2.520214, 20
8.271256, 2.496373, 20
8.320419, 2.458162, 20
8.368568, 2.407464, 20
8.425937, 2.868435, 20
8.487600, 3.083157, 20
8.546189, 2.929453, 20
8.601704, 2.775749, 20
8.654145, 2.622045, 20
8.703512, 2.468341, 20
8.749805, 2.314637, 20
8.793023, 2.160933, 20
8.833168, 2.007229, 20
8.870238, 1.853526, 20
8.904235, 1.699822, 20
8.935223, 1.549405, 20
8.963338, 1.405768, 20
8.988721, 1.269118, 20
9.011510, 1.139454, 20
9.031845, 1.016777, 20
9.049867, 0.901086, 20
9.065714, 0.792382, 20
9.079528, 0.690665, 20
9.091446, 0.595934, 20
9.101610, 0.508189, 20
9.110159, 0.427431, 20
9.117232, 0.353660, 20
9.122970, 0.286875, 20
9.127511, 0.227077, 20
9.130996, 0.174265, 20
9.133565, 0.128440, 20
9.135357, 0.089601, 20
9.136512, 0.057749, 20
9.137170, 0.032884, 20
9.137470, 0.015005, 20
9.137552, 0.004112, 20
9.137556, 0.000206, 20
9.137556, 0.000000, 20
