dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.999986,18.850000,-0.00007,-0.00705,-0.352482,-17.624082,3.141581
0.020000,10.999834,18.850000,-0.000223,-0.007632,-0.029119,16.168124,3.141654
0.020000,10.999388,18.850000,-0.000669,-0.022296,-0.73321,-35.204563,3.141818
0.020000,10.998595,18.850000,-0.001462,-0.039629,-0.866648,-6.67188,3.142109
0.020000,10.997357,18.849999,-0.0027,-0.061899,-1.113479,-12.341548,3.142565
0.020000,10.995576,18.849996,-0.004481,-0.089087,-1.35943,-12.297541,3.143223
0.020000,10.993152,18.849991,-0.006905,-0.121169,-1.604072,-12.232131,3.144119
0.020000,10.989990,18.849982,-0.010067,-0.158107,-1.846885,-12.140643,3.145293
0.020000,10.985993,18.849964,-0.014064,-0.199852,-2.087253,-12.01839,3.146783
0.020000,10.981066,18.849934,-0.018991,-0.246341,-2.324463,-11.86048,3.148629
0.020000,10.975117,18.849885,-0.024941,-0.297495,-2.557701,-11.661905,3.150872
0.020000,10.968053,18.849810,-0.032005,-0.353216,-2.78604,-11.416937,3.153557
0.020000,10.959786,18.849698,-0.040273,-0.413384,-3.008437,-11.11987,3.156727
0.020000,10.950230,18.849536,-0.04983,-0.477859,-3.223719,-10.764105,3.160432
0.020000,10.939303,18.849307,-0.060759,-0.54647,-3.430578,-10.342969,3.164721
0.020000,10.926927,18.848990,-0.07314,-0.619021,-3.627553,-9.848719,3.169648
0.020000,10.913028,18.848561,-0.087045,-0.695282,-3.813027,-9.273699,3.175272
0.020000,10.897538,18.847990,-0.102545,-0.774986,-3.985206,-8.608944,3.181656
0.020000,10.880398,18.847241,-0.119702,-0.857829,-4.142124,-7.845928,3.188867
0.020000,10.861554,18.846273,-0.138571,-0.943461,-4.281627,-6.975145,3.196979
0.020000,10.840961,18.845038,-0.159201,-1.031489,-4.401399,-5.988578,3.206074
0.020000,10.818586,18.843479,-0.18163,-1.121468,-4.49896,-4.878074,3.216240
0.020000,10.794406,18.841534,-0.205888,-1.212903,-4.571738,-3.6389,3.227574
0.020000,10.768457,18.839133,-0.231948,-1.302994,-4.504534,3.360183,3.240161
0.020000,10.740830,18.836209,-0.259729,-1.389044,-4.302536,10.099927,3.254072
0.020000,10.711628,18.832685,-0.289143,-1.470698,-4.082659,10.993827,3.269382
0.020000,10.680962,18.828484,-0.320095,-1.547619,-3.846087,11.828612,3.286174
0.020000,10.648954,18.823526,-0.352485,-1.619519,-3.594958,12.556438,3.304536
0.020000,10.615733,18.817725,-0.386209,-1.686173,-3.332722,13.111837,3.324558
0.020000,10.581438,18.810995,-0.421158,-1.747464,-3.064547,13.408715,3.346334
0.020000,10.546211,18.803249,-0.457227,-1.80342,-2.797812,13.336786,3.369957
0.020000,10.510198,18.794396,-0.494312,-1.854273,-2.542622,12.759498,3.395515
0.020000,10.473540,18.784346,-0.532322,-1.900519,-2.312321,11.515014,3.423088
0.020000,10.436372,18.773003,-0.571182,-1.942997,-2.123903,9.420923,3.452742
0.020000,10.398813,18.760268,-0.610842,-1.98296,-1.998156,6.287337,3.484521
0.020000,10.360960,18.746030,-0.651285,-2.022148,-1.959386,1.938532,3.518438
0.020000,10.322876,18.730164,-0.692541,-2.062836,-2.034429,-3.752164,3.554467
0.020000,10.284588,18.712520,-0.734698,-2.107852,-2.250781,-10.817595,3.592532
0.020000,10.246080,18.692917,-0.777909,-2.160526,-2.633675,-19.144688,3.632502
0.020000,10.207288,18.671131,-0.8224,-2.22457,-3.202212,-28.426896,3.674176
0.020000,10.168107,18.646883,-0.868478,-2.303869,-3.964983,-38.138545,3.717292
0.020000,10.128398,18.619839,-0.916521,-2.402189,-4.91599,-47.550311,3.761517
0.020000,10.088004,18.589603,-0.966978,-2.522829,-6.032011,-55.801063,3.806463
0.020000,10.046768,18.555728,-1.020344,-2.66828,-7.27252,-62.02546,3.851699
0.020000,10.004554,18.517728,-1.077142,-2.839936,-8.582814,-65.514714,3.896770
0.020000,9.961290,18.475124,-1.137862,-3.035986,-9.802488,-60.983704,3.941190
0.020000,9.916982,18.427485,-1.20292,-3.252923,-10.846855,-52.218339,3.984472
0.020000,9.871690,18.374435,-1.272675,-3.487727,-11.74018,-44.666232,4.026185
0.020000,9.825523,18.315671,-1.347405,-3.736486,-12.43795,-34.888494,4.065962
0.020000,9.778630,18.250983,-1.427302,-3.994845,-12.917947,-23.999881,4.103514
0.020000,9.731180,18.180257,-1.51247,-4.258427,-13.179095,-13.057397,4.138628
0.020000,9.683348,18.103473,-1.602934,-4.523171,-13.237245,-2.907507,4.171161
0.020000,9.635299,18.020697,-1.698645,-4.785563,-13.119555,5.884517,4.201031
0.020000,9.587175,17.932064,-1.7995,-5.042741,-12.858917,13.031923,4.228207
0.020000,9.539083,17.837769,-1.90535,-5.292529,-12.489393,18.476163,4.252694
0.020000,9.491098,17.738046,-2.016018,-5.53339,-12.043048,22.317268,4.274525
0.020000,9.443251,17.633157,-2.131305,-5.764352,-11.548121,24.746349,4.293750
0.020000,9.395533,17.523381,-2.251003,-5.984918,-11.028288,25.991676,4.310427
0.020000,9.347899,17.409004,-2.374903,-6.194971,-10.502661,26.28134,4.324615
0.020000,9.300263,17.290313,-2.502797,-6.394696,-9.986227,25.821679,4.336373
