dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.999985,18.850000,-0.00007,-0.006962,-0.34812,-17.40599,3.141579
0.020000,10.999838,18.850000,-0.000216,-0.007332,-0.0185,16.480992,3.141647
0.020000,10.999386,18.850000,-0.000669,-0.02262,-0.764398,-37.294916,3.141798
0.020000,10.998582,18.850000,-0.001473,-0.040206,-0.879285,-5.744317,3.142068
0.020000,10.997326,18.849999,-0.002729,-0.062802,-1.129779,-12.524707,3.142489
0.020000,10.995518,18.849997,-0.004537,-0.090391,-1.379456,-12.48387,3.143097
0.020000,10.993059,18.849992,-0.006996,-0.122949,-1.627915,-12.422947,3.143925
0.020000,10.989850,18.849983,-0.010204,-0.160442,-1.874668,-12.337638,3.145009
0.020000,10.985794,18.849966,-0.014261,-0.202825,-2.119143,-12.223762,3.146386
0.020000,10.980793,18.849938,-0.019262,-0.250039,-2.360672,-12.076429,3.148092
0.020000,10.974753,18.849892,-0.025302,-0.302008,-2.598489,-11.89087,3.150165
0.020000,10.967580,18.849822,-0.032475,-0.358643,-2.831722,-11.661659,3.152646
0.020000,10.959184,18.849717,-0.040871,-0.419831,-3.059384,-11.383087,3.155576
0.020000,10.949477,18.849564,-0.05058,-0.485438,-3.28036,-11.048818,3.159000
0.020000,10.938373,18.849349,-0.061686,-0.555306,-3.493395,-10.651728,3.162965
0.020000,10.925791,18.849052,-0.074271,-0.629247,-3.697082,-10.184352,3.167520
0.020000,10.911656,18.848648,-0.088412,-0.707044,-3.889841,-9.637938,3.172721
0.020000,10.895897,18.848111,-0.104181,-0.788442,-4.069904,-9.003185,3.178624
0.020000,10.878448,18.847407,-0.121644,-0.873148,-4.235301,-8.269817,3.185295
0.020000,10.859253,18.846495,-0.14086,-0.960825,-4.383836,-7.426769,3.192802
0.020000,10.838263,18.845331,-0.161882,-1.051087,-4.513084,-6.462378,3.201221
0.020000,10.815441,18.843862,-0.184752,-1.143494,-4.620381,-5.364853,3.210637
0.020000,10.790758,18.842025,-0.209503,-1.237551,-4.702835,-4.122705,3.221141
0.020000,10.764201,18.839753,-0.236157,-1.332698,-4.757359,-2.726224,3.232836
0.020000,10.735816,18.836971,-0.264678,-1.426043,-4.667228,4.506588,3.245814
0.020000,10.705708,18.833605,-0.294974,-1.514791,-4.4374,11.491356,3.260154
0.020000,10.673993,18.829574,-0.326944,-1.598498,-4.185387,12.60065,3.275945
0.020000,10.640801,18.824797,-0.360478,-1.676735,-3.911813,13.678747,3.293280
0.020000,10.606271,18.819186,-0.39546,-1.749101,-3.61831,14.675146,3.312263
0.020000,10.570559,18.812652,-0.431766,-1.81526,-3.307946,15.518198,3.333002
0.020000,10.533827,18.805106,-0.469265,-1.874975,-2.985755,16.109533,3.355608
0.020000,10.496246,18.796458,-0.507828,-1.928163,-2.659378,16.318836,3.380195
0.020000,10.457992,18.786616,-0.547327,-1.974959,-2.339806,15.978619,3.406873
0.020000,10.419241,18.775491,-0.587644,-2.015802,-2.042151,14.882746,3.435748
0.020000,10.380161,18.762990,-0.628674,-2.051529,-1.786353,12.789912,3.466906
0.020000,10.340904,18.749019,-0.670344,-2.083481,-1.597623,9.436507,3.500415
0.020000,10.301594,18.733473,-0.712616,-2.113608,-1.506332,4.564545,3.536306
0.020000,10.262322,18.716231,-0.755507,-2.144548,-1.546996,-2.033232,3.574564
0.020000,10.223127,18.697146,-0.7991,-2.179667,-1.755956,-10.44798,3.615118
0.020000,10.183999,18.676035,-0.84356,-2.223016,-2.167469,-20.575643,3.657823
0.020000,10.144867,18.652657,-0.889144,-2.279181,-2.808265,-32.0398,3.702457
0.020000,10.105606,18.626710,-0.936204,-2.353004,-3.691133,-44.143423,3.748713
0.020000,10.066054,18.597813,-0.985188,-2.449181,-4.808819,-55.88429,3.796202
0.020000,10.026024,18.565515,-1.036623,-2.571781,-6.130045,-66.061316,3.844464
0.020000,9.985335,18.529293,-1.091099,-2.723771,-7.599485,-73.471996,3.892989
0.020000,9.943864,18.488608,-1.149195,-2.90481,-9.051929,-72.622185,3.941211
0.020000,9.901563,18.442939,-1.211444,-3.112465,-10.382753,-66.541221,3.988545
0.020000,9.858452,18.391806,-1.278326,-3.344088,-11.58118,-59.921352,4.034455
0.020000,9.814619,18.334798,-1.350237,-3.59555,-12.573079,-49.594946,4.078473
0.020000,9.770209,18.271607,-1.427473,-3.861794,-13.312225,-36.957266,4.120223
0.020000,9.725407,18.202036,-1.510222,-4.137439,-13.782223,-23.499932,4.159419
0.020000,9.680417,18.126004,-1.598568,-4.417294,-13.992776,-10.527659,4.195867
0.020000,9.635438,18.043537,-1.692503,-4.696745,-13.97252,1.012823,4.229454
0.020000,9.590651,17.954755,-1.791942,-4.971964,-13.760945,10.57877,4.260131
0.020000,9.546201,17.859849,-1.896742,-5.239989,-13.401274,17.983551,4.287904
0.020000,9.502193,17.759064,-2.006716,-5.498694,-12.935258,23.300798,4.312812
0.020000,9.458686,17.652683,-2.121649,-5.746695,-12.400031,26.76131,4.334922
0.020000,9.415694,17.541008,-2.241314,-5.983229,-11.826706,28.666285,4.354310
0.020000,9.373185,17.424351,-2.365475,-6.208033,-11.240177,29.326414,4.371061
0.020000,9.331086,17.303023,-2.493899,-6.421226,-10.659672,29.025249,4.385254
0.020000,9.289286,17.177327,-2.626364,-6.623219,-10.099636,28.001842,4.396964
0.020000,9.247636,17.047554,-2.762656,-6.814633,-9.570709,26.446339,4.406254
0.020000,9.205956,16.913981,-2.902581,-6.996246,-9.080658,24.502564,4.413172
0.020000,9.164034,16.776868,-3.04596,-7.168949,-8.63516,22.274902,4.417753
0.020000,9.121627,16.636457,-3.192634,-7.333718,-8.238441,19.835952,4.420014
0.020000,9.078465,16.492977,-3.342466,-7.491593,-7.893745,17.234798,4.419952
0.020000,9.034246,16.346639,-3.49534,-7.643666,-7.60365,14.504741,4.417549
0.020000,8.988639,16.197645,-3.651157,-7.790861,-7.359768,12.194085,4.412763
0.020000,8.941306,16.046260,-3.809769,-7.930622,-6.988039,18.586462,4.405540
0.020000,8.891873,15.892741,-3.97105,-8.064057,-6.671749,15.814498,4.395807
0.020000,8.839914,15.737277,-4.134968,-8.195883,-6.591286,4.023121,4.383472
0.020000,8.784966,15.580059,-4.301512,-8.327187,-6.565213,1.303679,4.368422
0.020000,8.726527,15.421293,-4.470691,-8.458954,-6.588327,-1.155731,4.350528
0.020000,8.664055,15.261212,-4.642531,-8.591985,-6.651564,-3.161833,4.329647
0.020000,8.596970,15.100083,-4.817067,-8.726792,-6.74034,-4.438796,4.305626
0.020000,8.524658,14.938233,-4.994335,-8.863443,-6.832543,-4.610159,4.278312
0.020000,8.446483,14.776066,-5.174363,-9.001369,-6.896307,-3.188171,4.247562
0.020000,8.361798,14.614084,-5.357145,-9.139128,-6.88796,0.417339,4.213258
0.020000,8.269984,14.452920,-5.542628,-9.274145,-6.750853,6.855344,4.175325
0.020000,8.170478,14.293354,-5.730678,-9.402469,-6.416198,16.732766,4.133759
0.020000,8.062839,14.136334,-5.92105,-9.518616,-5.807362,30.441796,4.088650
0.020000,7.946802,13.982973,-6.113362,-9.615596,-4.849012,47.917497,4.040211
0.020000,7.822358,13.834531,-6.307066,-9.685227,-3.48154,68.373597,3.988795
0.020000,7.689812,13.692356,-6.501443,-9.71881,-1.679157,90.119141,3.934910
0.020000,7.549828,13.557806,-6.695606,-9.708152,0.532921,110.603919,3.879204
0.020000,7.403428,13.432143,-6.888541,-9.64677,3.069094,126.808641,3.822439
0.020000,7.251956,13.316418,-7.079161,-9.531004,5.788297,135.960149,3.765441
0.020000,7.096985,13.211380,-7.266375,-9.360699,8.51526,136.348161,3.709037
0.020000,6.940200,13.117419,-7.44916,-9.139239,11.073014,127.887667,3.653996
0.020000,6.783277,13.034554,-7.626618,-8.87292,13.315939,112.146259,3.600979
0.020000,6.627775,12.962469,-7.798016,-8.569873,15.152366,91.821353,3.550504
0.020000,6.475057,12.900577,-7.962799,-8.23915,16.536146,69.188994,3.502933
0.020000,6.326159,12.848073,-8.120682,-7.894189,17.248058,35.595588,3.458458
0.020000,6.181793,12.804033,-8.271616,-7.546662,17.37632,6.413137,3.417123
0.020000,6.042464,12.767519,-8.41565,-7.201739,17.246154,-6.508306,3.378882
0.020000,5.908497,12.737623,-8.552913,-6.863107,16.931584,-15.728534,3.343625
0.020000,5.780081,12.713494,-8.683576,-6.533168,16.496945,-21.731915,3.311202
0.020000,5.657298,12.694355,-8.807842,-6.213291,15.993865,-25.15401,3.281437
0.020000,5.540154,12.679502,-8.925923,-5.904068,15.461152,-26.635656,3.254145
0.020000,5.428603,12.668312,-9.038034,-5.605541,14.926333,-26.74093,3.229139
0.020000,5.322563,12.660235,-9.144382,-5.317385,14.407814,-25.925958,3.206238
0.020000,5.221929,12.654785,-9.245163,-5.039045,13.917018,-24.539792,3.185273
0.020000,5.126588,12.651539,-9.340559,-4.769838,13.460333,-22.834251,3.166084
0.020000,5.036418,12.650126,-9.43074,-4.509026,13.040603,-20.986495,3.148525
0.020000,4.961807,12.650000,-9.505352,-3.730585,38.922052,1294.072451,3.141593
0.020000,4.898502,12.650000,-9.568657,-3.16525,28.266771,-532.764059,3.141593
0.020000,4.838539,12.650000,-9.62862,-2.998152,8.354875,-995.594802,3.141593
0.020000,4.781918,12.650000,-9.685241,-2.831055,8.354875,0,3.141593
0.020000,4.728638,12.650000,-9.73852,-2.663957,8.354875,0,3.141593
0.020000,4.678701,12.650000,-9.788457,-2.49686,8.354875,0,3.141593
0.020000,4.632106,12.650000,-9.835052,-2.329762,8.354875,0,3.141593
0.020000,4.588853,12.650000,-9.878306,-2.162665,8.354875,0,3.141593
