dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,11.000016,21.150000,0.000068,0.006837,0.341866,17.093292,3.141578
0.020000,10.999733,21.150000,0.000352,0.014179,0.367061,1.259769,3.141641
0.020000,10.998955,21.150000,0.001130,0.038884,1.235256,43.409735,3.141782
0.020000,10.997572,21.149999,0.002512,0.069134,1.512507,13.862568,3.142033
0.020000,10.995412,21.149998,0.004673,0.108040,1.945324,21.640846,3.142426
0.020000,10.992299,21.149995,0.007785,0.155618,2.378895,21.678550,3.142992
0.020000,10.988061,21.149987,0.012023,0.211890,2.813587,21.734591,3.143764
0.020000,10.982524,21.149972,0.017561,0.276887,3.249849,21.813122,3.144774
0.020000,10.975511,21.149945,0.024574,0.350651,3.688217,21.918359,3.146056
0.020000,10.966846,21.149900,0.033239,0.433237,4.129297,22.054015,3.147646
0.020000,10.956352,21.149826,0.043733,0.524713,4.573803,22.225296,3.149577
0.020000,10.943849,21.149712,0.056236,0.625164,5.022543,22.437000,3.151888
0.020000,10.929157,21.149541,0.070930,0.734693,5.476432,22.694480,3.154617
0.020000,10.912090,21.149291,0.087999,0.853423,5.936509,23.003804,3.157806
0.020000,10.892463,21.148937,0.107629,0.981502,6.403943,23.371707,3.161498
0.020000,10.870086,21.148444,0.130011,1.119103,6.880060,23.805852,3.165741
0.020000,10.844767,21.147771,0.155339,1.266430,7.366335,24.313772,3.170583
0.020000,10.816307,21.146868,0.183814,1.423719,7.864459,24.906211,3.176080
0.020000,10.784504,21.145672,0.215639,1.591245,8.376307,25.592366,3.182291
0.020000,10.749152,21.144109,0.251025,1.769325,8.903994,26.384348,3.189280
0.020000,10.710038,21.142089,0.290192,1.958323,9.449893,27.294945,3.197118
0.020000,10.666942,21.139504,0.333365,2.158656,10.016643,28.337508,3.205884
0.020000,10.619640,21.136227,0.380781,2.370799,10.607161,29.525913,3.215663
0.020000,10.567898,21.132105,0.432686,2.595292,11.224663,30.875120,3.226553
0.020000,10.511477,21.126957,0.489341,2.832744,11.872604,32.397029,3.238659
0.020000,10.450223,21.120579,0.550927,3.079260,12.325772,22.658407,3.252080
0.020000,10.384069,21.112744,0.617544,3.330848,12.579398,12.681298,3.266903
0.020000,10.312946,21.103197,0.689304,3.588020,12.858606,13.960408,3.283227
0.020000,10.236792,21.091644,0.766330,3.851283,13.163151,15.227256,3.301156
0.020000,10.155549,21.077752,0.848752,4.121117,13.491708,16.427854,3.320806
0.020000,10.069171,21.061148,0.936711,4.397944,13.841364,17.482791,3.342298
0.020000,9.977634,21.041409,1.030352,4.682084,14.206979,18.280765,3.365758
0.020000,9.880938,21.018064,1.129826,4.973692,14.580392,18.670613,3.391318
0.020000,9.779126,20.990591,1.235280,5.272681,14.949469,18.453882,3.419106
0.020000,9.672293,20.958417,1.346852,5.578623,15.297094,17.381237,3.449243
0.020000,9.560606,20.920923,1.464665,5.890627,15.600196,15.155100,3.481833
0.020000,9.444321,20.877453,1.588809,6.207208,15.829068,11.443603,3.516958
0.020000,9.323806,20.827329,1.719332,6.526156,15.947388,5.915993,3.554658
0.020000,9.199559,20.769874,1.856221,6.844424,15.913395,-1.699655,3.594922
