dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.749986,17.850000,-0.00007,-0.006977,-0.348838,-17.441899,3.141581
0.020000,10.749836,17.850000,-0.00022,-0.007492,-0.025751,16.154339,3.141653
0.020000,10.749395,17.850000,-0.000661,-0.022056,-0.72819,-35.121948,3.141815
0.020000,10.748611,17.850000,-0.001445,-0.039201,-0.857273,-6.454166,3.142104
0.020000,10.747387,17.849999,-0.002669,-0.061229,-1.101398,-12.206209,3.142556
0.020000,10.745624,17.849996,-0.004432,-0.088121,-1.344608,-12.160517,3.143208
0.020000,10.743227,17.849992,-0.006829,-0.11985,-1.58646,-12.092592,3.144096
0.020000,10.740100,17.849982,-0.009956,-0.156379,-1.826411,-11.997556,3.145259
0.020000,10.736147,17.849964,-0.013909,-0.197655,-2.063823,-11.870585,3.146736
0.020000,10.731274,17.849935,-0.018782,-0.243614,-2.297949,-11.706293,3.148566
0.020000,10.725391,17.849887,-0.024665,-0.294173,-2.527936,-11.499399,3.150790
0.020000,10.718407,17.849814,-0.03165,-0.349229,-2.752816,-11.243969,3.153453
0.020000,10.710235,17.849704,-0.039823,-0.408659,-2.971485,-10.933472,3.156599
0.020000,10.700790,17.849545,-0.049269,-0.472313,-3.182704,-10.560951,3.160275
0.020000,10.689992,17.849320,-0.060069,-0.540014,-3.38508,-10.11879,3.164534
0.020000,10.677765,17.849010,-0.072301,-0.611555,-3.577046,-9.598306,3.169429
0.020000,10.664037,17.848589,-0.086034,-0.686693,-3.756857,-8.99056,3.175019
0.020000,10.648744,17.848030,-0.101337,-0.765144,-3.922559,-8.285073,3.181369
0.020000,10.631829,17.847296,-0.118269,-0.846583,-4.071986,-7.47136,3.188546
0.020000,10.613240,17.846347,-0.136882,-0.930638,-4.202739,-6.537623,3.196628
0.020000,10.592939,17.845137,-0.157219,-1.016882,-4.312192,-5.47268,3.205698
0.020000,10.570895,17.843610,-0.179316,-1.104832,-4.397491,-4.264959,3.215846
0.020000,10.547092,17.841705,-0.203195,-1.193944,-4.455594,-2.90515,3.227175
0.020000,10.521572,17.839354,-0.228823,-1.281397,-4.372661,4.146687,3.239774
0.020000,10.494433,17.836491,-0.256112,-1.364471,-4.153726,10.946716,3.253718
0.020000,10.465785,17.833044,-0.284967,-1.442742,-3.913544,12.009134,3.269092
0.020000,10.435749,17.828937,-0.315283,-1.515798,-3.652772,13.038564,3.285986
0.020000,10.404456,17.824093,-0.346948,-1.583258,-3.373021,13.987587,3.304497
0.020000,10.372051,17.818433,-0.379844,-1.644803,-3.077242,14.788933,3.324728
0.020000,10.338685,17.811875,-0.413848,-1.700207,-2.770214,15.351385,3.346787
0.020000,10.304518,17.804340,-0.448836,-1.74939,-2.459136,15.553891,3.370781
0.020000,10.269714,17.795746,-0.484686,-1.792476,-2.154299,15.241888,3.396816
0.020000,10.234434,17.786013,-0.521283,-1.829872,-1.869792,14.225359,3.424991
0.020000,10.198834,17.775061,-0.55853,-1.862355,-1.624154,12.281851,3.455392
0.020000,10.163051,17.762805,-0.596354,-1.891171,-1.440787,9.168362,3.488082
0.020000,10.127200,17.749153,-0.634716,-1.918128,-1.347886,4.645062,3.523094
0.020000,10.091358,17.733999,-0.67363,-1.94568,-1.377576,-1.484522,3.560417
0.020000,10.055560,17.717212,-0.713169,-1.976958,-1.563894,-9.315885,3.599986
0.020000,10.019785,17.698626,-0.753484,-2.015745,-1.939353,-18.772933,3.641672
0.020000,9.983958,17.678026,-0.794811,-2.066347,-2.530096,-29.537158,3.685268
0.020000,9.947952,17.655134,-0.837478,-2.133349,-3.350099,-41.000175,3.730489
0.020000,9.911595,17.629604,-0.881903,-2.221258,-4.395479,-52.268982,3.776971
0.020000,9.874695,17.601012,-0.928584,-2.334068,-5.64048,-62.250044,3.824282
0.020000,9.837054,17.568871,-0.97808,-2.474804,-7.036821,-69.817072,3.871936
0.020000,9.798505,17.532640,-1.030984,-2.645154,-8.51748,-74.032954,3.919417
0.020000,9.758949,17.491783,-1.087852,-2.843414,-9.913011,-69.776518,3.966181
0.020000,9.718377,17.445807,-1.149169,-3.065855,-11.122039,-60.45141,4.011684
0.020000,9.676849,17.394283,-1.215346,-3.308837,-12.149115,-51.353814,4.055449
0.020000,9.634485,17.336867,-1.286699,-3.567681,-12.94216,-39.65221,4.097079
0.020000,9.591451,17.273322,-1.363444,-3.83723,-13.477479,-26.765983,4.136265
0.020000,9.547942,17.203525,-1.445692,-4.112382,-13.757618,-14.006958,4.172791
0.020000,9.504154,17.127459,-1.533461,-4.388489,-13.80533,-2.385567,4.206516
0.020000,9.460272,17.045199,-1.626693,-4.66161,-13.656022,7.465387,4.237373
0.020000,9.416452,16.956902,-1.725266,-4.928622,-13.350645,15.268848,4.265346
0.020000,9.372814,16.862782,-1.82901,-5.187226,-12.930171,21.023717,4.290460
0.020000,9.329432,16.763095,-1.937728,-5.435866,-12.432012,24.907945,4.312767
0.020000,9.286338,16.658124,-2.0512,-5.67363,-11.888196,27.1908,4.332334
0.020000,9.243520,16.548164,-2.169203,-5.900127,-11.324841,28.167714,4.349237
0.020000,9.200922,16.433514,-2.29151,-6.115376,-10.76247,28.118569,4.363549
0.020000,9.158449,16.314470,-2.417905,-6.319711,-10.216754,27.285824,4.375340
0.020000,9.115969,16.191317,-2.548179,-6.5137,-9.699423,25.866526,4.384666
0.020000,9.073314,16.064327,-2.68214,-6.698083,-9.219165,24.012907,4.391575
0.020000,9.030285,15.933760,-2.819615,-6.873731,-8.782408,21.837865,4.396097
0.020000,8.986651,15.799858,-2.960447,-7.041611,-8.393966,19.422081,4.398245
0.020000,8.942149,15.662849,-3.104502,-7.202761,-8.057522,16.822225,4.398016
0.020000,8.896486,15.522947,-3.251668,-7.35828,-7.775942,14.078988,4.395384
