0.000069, 0.006924, 20
0.000214, 0.007255, 20
0.000681, 0.023346, 20
0.001511, 0.041495, 20
0.002807, 0.064813, 20
0.004673, 0.093283, 20
0.007211, 0.126876, 20
0.010522, 0.165556, 20
0.014707, 0.209270, 20
0.019866, 0.257954, 20
0.026097, 0.311522, 20
0.033494, 0.369870, 20
0.042151, 0.432870, 20
0.052159, 0.500368, 20
0.063602, 0.572176, 20
0.076564, 0.648071, 20
0.091119, 0.727788, 20
0.107340, 0.811012, 20
0.125287, 0.897373, 20
0.145016, 0.986432, 20
0.166569, 1.077671, 20
0.189979, 1.170481, 20
0.215262, 1.264144, 20
0.242371, 1.355476, 20
0.271198, 1.441332, 20
0.301616, 1.520920, 20
0.333483, 1.593353, 20
0.366636, 1.657646, 20
0.400891, 1.712719, 20
0.436039, 1.757398, 20
0.471847, 1.790441, 20
0.508059, 1.810579, 20
0.544391, 1.816591, 20
0.580539, 1.807425, 20
0.616187, 1.782391, 20
0.651016, 1.741433, 20
0.684726, 1.685510, 20
0.717068, 1.617076, 20
0.747880, 1.540629, 20
0.777145, 1.463225, 20
0.805040, 1.394774, 20
0.831997, 1.347844, 20
0.858731, 1.336717, 20
0.886243, 1.375572, 20
0.915764, 1.476038, 20
0.948637, 1.643690, 20
0.986176, 1.876950, 20
1.029538, 2.168069, 20
1.079620, 2.504089, 20
1.137012, 2.869623, 20
1.202003, 3.249546, 20
1.274620, 3.630879, 20
1.354694, 4.003692, 20
1.441918, 4.361176, 20
1.535903, 4.699248, 20
1.636222, 5.015945, 20
1.742438, 5.310829, 20
1.854128, 5.584483, 20
1.970890, 5.838123, 20
2.092357, 6.073335, 20
2.218195, 6.291894, 20
2.348108, 6.495658, 20
2.481838, 6.686514, 20
2.619165, 6.866347, 20
2.759906, 7.037044, 20
2.903916, 7.200507, 20
3.051078, 7.358098, 20
3.201240, 7.508102, 20
3.354297, 7.652842, 20
3.510257, 7.797981, 20
3.669172, 7.945761, 20
3.831142, 8.098512, 20
3.996315, 8.258617, 20
4.164883, 8.428415, 20
4.337083, 8.610020, 20
4.513184, 8.805020, 20
4.693464, 9.013991, 20
4.878180, 9.235807, 20
5.067514, 9.466714, 20
5.261499, 9.699268, 20
5.459927, 9.921389, 20
5.662248, 10.116024, 20
5.867489, 10.262084, 20
6.074233, 10.337186, 20
6.280674, 10.322047, 20
6.484780, 10.205313, 20
6.684516, 9.986801, 20
6.878067, 9.677558, 20
7.064002, 9.296713, 20
7.241353, 8.867588, 20
7.409692, 8.416952, 20
7.569014, 7.966082, 20
7.719541, 7.526331, 20
7.861633, 7.104600, 20
7.995719, 6.704333, 20
8.122250, 6.326555, 20
8.241666, 5.970766, 20
8.354377, 5.635587, 20
8.460762, 5.319216, 20
8.561156, 5.019710, 20
8.655859, 4.735153, 20
8.745134, 4.463747, 20
8.829211, 4.203856, 20
8.908292, 3.954019, 20
8.982550, 3.712946, 20
9.052141, 3.479507, 20
9.109723, 2.879135, 20
9.158585, 2.443066, 20
9.204261, 2.283807, 20
9.246752, 2.124548, 20
9.286057, 1.965289, 20
9.322189, 1.806584, 20
9.355227, 1.651893, 20
9.385310, 1.504127, 20
9.412575, 1.363285, 20
9.437163, 1.229368, 20
9.459210, 1.102375, 20
9.478856, 0.982306, 20
9.496239, 0.869161, 20
9.511498, 0.762941, 20
9.524771, 0.663645, 20
9.536197, 0.571274, 20
9.545913, 0.485826, 20
9.554059, 0.407303, 20
9.560773, 0.335704, 20
9.566194, 0.271030, 20
9.570460, 0.213280, 20
9.573709, 0.162454, 20
9.576080, 0.118552, 20
9.577711, 0.081575, 20
9.578742, 0.051522, 20
9.579309, 0.028393, 20
9.579553, 0.012189, 20
9.579611, 0.002909, 20
9.579611, 0.000000, 20
