dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.829984,13.700000,0.000069,0.006924,0.346215,17.310744,0.000014
0.020000,5.830268,13.700000,0.000353,0.014198,0.363677,0.873099,6.283139
0.020000,5.831048,13.700000,0.001133,0.038973,1.238749,43.753587,6.283003
0.020000,5.832434,13.699999,0.002519,0.069294,1.516048,13.864969,6.282761
0.020000,5.834600,13.699998,0.004684,0.108294,1.950014,21.698294,6.282383
0.020000,5.837719,13.699995,0.007804,0.155992,2.384889,21.743748,6.281838
0.020000,5.841968,13.699987,0.012053,0.212414,2.821117,21.811425,6.281094
0.020000,5.847520,13.699973,0.017605,0.277599,3.259247,21.906473,6.280119
0.020000,5.854551,13.699947,0.024636,0.351598,3.699928,22.034049,6.278882
0.020000,5.863241,13.699903,0.033326,0.434476,4.143922,22.199717,6.277347
0.020000,5.873767,13.699832,0.043852,0.526318,4.592114,22.409576,6.275479
0.020000,5.886311,13.699721,0.056397,0.627229,5.045522,22.670440,6.273241
0.020000,5.901057,13.699555,0.071144,0.737336,5.505341,22.990916,6.270594
0.020000,5.918191,13.699313,0.088280,0.856794,5.972913,23.378626,6.267494
0.020000,5.937904,13.698968,0.107995,0.985790,6.449826,23.845614,6.263898
0.020000,5.960390,13.698488,0.130486,1.124548,6.937888,24.403112,6.259754
0.020000,5.985848,13.697831,0.155953,1.273332,7.439211,25.066159,6.255010
0.020000,6.014483,13.696947,0.184602,1.432457,7.956250,25.851928,6.249607
0.020000,6.046508,13.695773,0.216648,1.602294,8.491852,26.780133,6.243477
0.020000,6.082140,13.694234,0.252314,1.783282,9.049379,27.876347,6.236548
0.020000,6.121608,13.692238,0.291832,1.975937,9.632751,29.168592,6.228737
0.020000,6.165150,13.689673,0.335450,2.180869,10.246579,30.691413,6.219951
0.020000,6.213015,13.686406,0.383426,2.398794,10.896288,32.485432,6.210084
0.020000,6.265372,13.682282,0.435945,2.625975,11.359050,23.138085,6.199036
0.020000,6.322312,13.677128,0.493118,2.858629,11.632697,13.682376,6.186712
