dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.829985,13.700000,0.000070,0.007011,0.350532,17.526617,0.000013
0.020000,5.830274,13.700000,0.000359,0.014457,0.372318,1.089276,6.283138
0.020000,5.831063,13.700000,0.001148,0.039459,1.250093,43.888764,6.283000
0.020000,5.832466,13.699999,0.002552,0.070158,1.534960,14.243324,6.282755
0.020000,5.834659,13.699998,0.004744,0.109645,1.974355,21.969758,6.282372
0.020000,5.837818,13.699995,0.007903,0.157939,2.414671,22.015797,6.281820
0.020000,5.842119,13.699987,0.012205,0.215066,2.856382,22.085547,6.281067
0.020000,5.847740,13.699972,0.017826,0.281067,3.300041,22.182988,6.280081
0.020000,5.854860,13.699946,0.024946,0.355993,3.746318,22.313834,6.278827
0.020000,5.863658,13.699901,0.033744,0.439913,4.195990,22.483610,6.277273
0.020000,5.874316,13.699828,0.044402,0.532913,4.649968,22.698872,6.275381
0.020000,5.887018,13.699714,0.057104,0.635099,5.109304,22.966791,6.273115
0.020000,5.901949,13.699544,0.072036,0.746603,5.575207,23.295190,6.270433
0.020000,5.919299,13.699295,0.089388,0.867584,6.049082,23.693721,6.267293
0.020000,5.939260,13.698942,0.109353,0.998235,6.532547,24.173248,6.263649
0.020000,5.962031,13.698449,0.132128,1.138785,7.027462,24.745740,6.259450
0.020000,5.987812,13.697775,0.157919,1.289505,7.536015,25.427677,6.254642
0.020000,6.016812,13.696868,0.186933,1.450719,8.060722,26.235360,6.249164
0.020000,6.049246,13.695663,0.219389,1.622810,8.604542,27.191003,6.242948
0.020000,6.085336,13.694084,0.255514,1.806229,9.170929,28.319311,6.235921
0.020000,6.125314,13.692034,0.295544,2.001508,9.763946,29.650885,6.227996
0.020000,6.169421,13.689401,0.339729,2.209275,10.388359,31.220652,6.219079
0.020000,6.217910,13.686045,0.388335,2.430271,11.049792,33.071639,6.209063
0.020000,6.270956,13.681808,0.441549,2.660723,11.522593,23.640059,6.197842
0.020000,6.328649,13.676510,0.499485,2.896814,11.804583,14.099486,6.185320
0.020000,6.391092,13.669942,0.562273,3.139367,12.127663,16.154015,6.171383
0.020000,6.458395,13.661860,0.630059,3.389299,12.496597,18.446706,6.155905
0.020000,6.530675,13.651982,0.703011,3.647627,12.916403,20.990305,6.138737
0.020000,6.608059,13.639977,0.781321,3.915470,13.392115,23.785585,6.119715
0.020000,6.690674,13.625460,0.865201,4.194036,13.928306,26.809545,6.098653
0.020000,6.778647,13.607983,0.954894,4.484603,14.528352,30.002290,6.075341
0.020000,6.872094,13.587021,1.050663,4.788468,15.193251,33.244950,6.049549
0.020000,6.971111,13.561968,1.152800,5.106865,15.919835,36.329228,6.021022
0.020000,7.075755,13.532123,1.261617,5.440828,16.698160,38.916232,5.989491
0.020000,7.186018,13.496681,1.377436,5.790986,17.507926,40.488286,5.954673
0.020000,7.301799,13.454734,1.500582,6.157262,18.313786,40.293006,5.916288
0.020000,7.422854,13.405273,1.631351,6.538462,19.059970,37.309192,5.874076
0.020000,7.548746,13.347214,1.769986,6.931762,19.665025,30.252760,5.827826
0.020000,7.678787,13.279439,1.916629,7.332142,20.018994,17.698457,5.777414
0.020000,7.811979,13.200872,2.071266,7.731872,19.986481,-1.625638,5.722851
0.020000,7.946973,13.110583,2.233672,8.120278,19.420334,-28.307354,5.664334
0.020000,8.082072,13.007919,2.403353,8.484072,18.189672,-61.533094,5.602291
0.020000,8.215291,12.892643,2.579523,8.808496,16.221217,-98.422783,5.537407
0.020000,8.344485,12.765038,2.761111,9.079369,13.543639,-133.878870,5.470614
0.020000,8.467548,12.625952,2.946824,9.285670,10.315051,-161.429404,5.403036
0.020000,8.582556,12.476828,3.135145,9.416043,6.518665,-189.819293,5.335934
0.020000,8.687998,12.319573,3.324478,9.466659,2.530794,-199.393559,5.270575
0.020000,8.782970,12.156242,3.513414,9.446785,-0.993720,-176.225698,5.208063
0.020000,8.867173,11.988815,3.700823,9.370478,-3.815305,-141.079258,5.149259
0.020000,8.940827,11.819029,3.885896,9.253647,-5.841591,-101.314291,5.094746
0.020000,9.004524,11.648296,4.068124,9.111400,-7.112337,-63.537304,5.044844
0.020000,9.059088,11.477682,4.247251,8.956333,-7.753359,-32.051111,4.999654
0.020000,9.105457,11.307945,4.423207,8.797820,-7.925620,-8.613070,4.959113
0.020000,9.144589,11.139591,4.596049,8.642087,-7.786682,6.946931,4.923050
0.020000,9.177410,10.972939,4.765903,8.492698,-7.469447,15.861746,4.891234
0.020000,9.204786,10.808174,4.932927,8.351195,-7.075133,19.715680,4.863404
0.020000,9.227508,10.645398,5.097281,8.217697,-6.674927,20.010309,4.839300
0.020000,9.246293,10.484664,5.259109,8.091386,-6.315511,17.970797,4.818673
0.020000,9.261789,10.326002,5.418526,7.970878,-6.025418,14.504673,4.801301
0.020000,9.274582,10.169434,5.575616,7.854464,-5.820717,10.235047,4.786990
0.020000,9.285204,10.014994,5.730421,7.740274,-5.709507,5.560478,4.775581
0.020000,9.294146,9.862728,5.882948,7.626369,-5.695221,0.714295,4.766945
0.020000,9.301859,9.712711,6.033164,7.510790,-5.778943,-4.186087,4.760990
0.020000,9.308763,9.565041,6.180996,7.391571,-5.960982,-9.101933,4.757657
0.020000,9.315255,9.419851,6.326330,7.266732,-6.241914,-14.046604,4.756922
0.020000,9.321709,9.277312,6.469016,7.134267,-6.623258,-19.067207,4.758796
0.020000,9.328481,9.137634,6.608858,6.992109,-7.107889,-24.231551,4.763324
0.020000,9.335903,9.001131,6.745562,6.835230,-7.843952,-36.803171,4.770588
0.020000,9.344290,8.868162,6.878795,6.661644,-8.679306,-41.767699,4.780703
0.020000,9.353935,8.739082,7.008235,6.471995,-9.482455,-40.157418,4.793825
0.020000,9.365104,8.614305,7.133511,6.263788,-10.410340,-46.394285,4.810156
0.020000,9.378028,8.494311,7.254199,6.034416,-11.468616,-52.913752,4.829941
0.020000,9.392891,8.379646,7.369824,5.781221,-12.659738,-59.556127,4.853472
0.020000,9.409814,8.270922,7.479856,5.501638,-13.979156,-65.970917,4.881088
0.020000,9.428837,8.168810,7.583725,5.193451,-15.409354,-71.509871,4.913163
0.020000,9.449895,8.074016,7.680830,4.855230,-16.911069,-75.085734,4.950097
0.020000,9.472796,7.987247,7.770570,4.487002,-18.411380,-75.015552,4.992290
0.020000,9.497206,7.909149,7.852394,4.091211,-19.789561,-68.909086,5.040100
0.020000,9.522645,7.840215,7.925873,3.673924,-20.864360,-53.739939,5.093778
0.020000,9.548527,7.780675,7.990795,3.246104,-21.390989,-26.331422,5.153387
0.020000,9.574231,7.730372,8.047284,2.824473,-21.081545,15.472169,5.218697
0.020000,9.599240,7.688672,8.095908,2.431198,-19.663744,70.890040,5.289093
0.020000,9.623297,7.654451,8.137740,2.091578,-16.981009,134.136746,5.363521
0.020000,9.646552,7.626202,8.174329,1.829453,-13.106238,193.738550,5.440510
0.020000,9.669600,7.602269,8.207556,1.661341,-8.405597,235.032049,5.518305
0.020000,9.693396,7.581126,8.239388,1.591610,-3.486563,245.951744,5.595072
0.020000,9.719036,7.561611,8.271610,1.611103,0.974635,223.059899,5.669137
0.020000,9.747508,7.543028,8.305609,1.699963,4.443002,173.418329,5.739172
0.020000,9.779495,7.525111,8.342272,1.833139,6.658812,110.790500,5.804285
0.020000,9.815292,7.507899,8.381992,1.985988,7.642465,49.182648,5.864012
0.020000,9.854845,7.491582,8.424779,2.139386,7.669915,1.372494,5.918274
0.020000,9.897853,7.476380,8.470394,2.280732,7.067296,-30.130946,5.967274
0.020000,9.943840,7.462491,8.518433,2.401963,6.061533,-50.288122,6.011363
0.020000,9.992249,7.450050,8.568415,2.499073,4.855484,-60.302466,6.050959
0.020000,10.042494,7.439127,8.619834,2.570949,3.593794,-63.084528,6.086501
0.020000,10.094010,7.429731,8.672199,2.618274,2.366290,-61.375201,6.118416
0.020000,10.146269,7.421824,8.725054,2.642728,1.222672,-57.180891,6.147102
0.020000,10.198799,7.415333,8.777983,2.646445,0.185858,-51.840706,6.172919
0.020000,10.251178,7.410159,8.830617,2.631689,-0.737805,-46.183153,6.196189
0.020000,10.303039,7.406193,8.882630,2.600660,-1.551462,-40.682833,6.217194
0.020000,10.354066,7.403313,8.933738,2.555396,-2.263159,-35.584838,6.236183
0.020000,10.403984,7.401400,8.983692,2.497736,-2.883038,-30.993942,6.253370
0.020000,10.452559,7.400334,9.032278,2.429302,-3.421700,-26.933129,6.268943
0.020000,10.499588,7.400000,9.079309,2.351516,-3.889309,-23.380423,6.283065
0.020000,10.559489,7.400000,9.139210,2.995072,32.177816,1803.356223,0.000000
0.020000,10.616310,7.400000,9.196031,2.841055,-7.700851,-1993.933356,0.000000
0.020000,10.669906,7.400000,9.249627,2.679810,-8.062244,-18.069615,0.000000
0.020000,10.720278,7.400000,9.299999,2.518565,-8.062244,0.000000,0.000000
0.020000,10.767424,7.400000,9.347145,2.357320,-8.062244,-0.000000,0.000000
0.020000,10.811346,7.400000,9.391067,2.196075,-8.062244,0.000000,0.000000
0.020000,10.852042,7.400000,9.431763,2.034830,-8.062244,0.000000,0.000000
0.020000,10.889514,7.400000,9.469235,1.873586,-8.062244,-0.000000,0.000000
0.020000,10.923823,7.400000,9.503544,1.715427,-7.907923,7.716051,0.000000
0.020000,10.955100,7.400000,9.534821,1.563860,-7.578336,16.479359,0.000000
0.020000,10.983486,7.400000,9.563207,1.419304,-7.227803,17.526617,0.000000
0.020000,11.009121,7.400000,9.588842,1.281759,-6.877271,17.526617,0.000000
0.020000,11.032145,7.400000,9.611867,1.151224,-6.526738,17.526617,0.000000
0.020000,11.052699,7.400000,9.632421,1.027700,-6.176206,17.526617,0.000000
0.020000,11.070923,7.400000,9.650644,0.911187,-5.825674,17.526617,0.000000
0.020000,11.086957,7.400000,9.666678,0.801684,-5.475141,17.526617,0.000000
0.020000,11.100941,7.400000,9.680662,0.699192,-5.124609,17.526617,0.000000
0.020000,11.113015,7.400000,9.692736,0.603710,-4.774077,17.526617,0.000000
0.020000,11.123320,7.400000,9.703041,0.515239,-4.423544,17.526617,0.000000
0.020000,11.131995,7.400000,9.711716,0.433779,-4.073012,17.526617,0.000000
0.020000,11.139182,7.400000,9.718903,0.359329,-3.722480,17.526617,0.000000
0.020000,11.145020,7.400000,9.724741,0.291890,-3.371947,17.526617,0.000000
0.020000,11.149649,7.400000,9.729370,0.231462,-3.021415,17.526617,0.000000
0.020000,11.153210,7.400000,9.732931,0.178044,-2.670883,17.526617,0.000000
0.020000,11.155843,7.400000,9.735564,0.131637,-2.320350,17.526617,0.000000
0.020000,11.157687,7.400000,9.737408,0.092241,-1.969818,17.526617,0.000000
0.020000,11.158884,7.400000,9.738606,0.059855,-1.619286,17.526617,0.000000
0.020000,11.159574,7.400000,9.739295,0.034480,-1.268753,17.526617,0.000000
0.020000,11.159896,7.400000,9.739617,0.016116,-0.918221,17.526617,0.000000
0.020000,11.159992,7.400000,9.739713,0.004762,-0.567689,17.526617,0.000000
0.020000,11.160000,7.400000,9.739721,0.000419,-0.217156,17.526617,0.000000
0.020000,11.160000,7.400000,9.739721,0.000000,-0.020945,9.810566,0.000000
