dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.830016,15.350000,0.000070,0.006953,0.347661,17.383044,6.283172
0.020000,5.830162,15.350000,0.000216,0.007313,0.017968,-16.484633,0.000047
0.020000,5.830631,15.350000,0.000685,0.023443,0.806539,39.428542,0.000184
0.020000,5.831464,15.350000,0.001518,0.041668,0.911243,5.235189,0.000426
0.020000,5.832766,15.350001,0.002820,0.065084,1.170783,12.976999,0.000806
0.020000,5.834639,15.350003,0.004693,0.093672,1.429407,12.931225,0.001354
0.020000,5.837187,15.350008,0.007241,0.127405,1.686663,12.862796,0.002100
0.020000,5.840512,15.350016,0.010566,0.166245,1.942003,12.767010,0.003079
0.020000,5.844715,15.350032,0.014769,0.210141,2.194770,12.638309,0.004322
0.020000,5.849895,15.350058,0.019949,0.259025,2.444196,12.471299,0.005863
0.020000,5.856151,15.350101,0.026206,0.312812,2.689389,12.259653,0.007739
0.020000,5.863579,15.350166,0.033634,0.371399,2.929312,11.996183,0.009987
0.020000,5.872272,15.350265,0.042327,0.434654,3.162779,11.673341,0.012646
0.020000,5.882319,15.350407,0.052375,0.502423,3.388415,11.281817,0.015758
0.020000,5.893808,15.350609,0.063866,0.574515,3.604626,10.810540,0.019371
0.020000,5.906819,15.350888,0.076880,0.650707,3.809586,10.248005,0.023533
0.020000,5.921429,15.351267,0.091494,0.730730,4.001157,9.578538,0.028298
0.020000,5.937706,15.351772,0.107780,0.814267,4.176867,8.785484,0.033727
0.020000,5.955713,15.352434,0.125798,0.900944,4.333818,7.847535,0.039885
0.020000,5.975500,15.353293,0.145605,0.990316,4.468630,6.740637,0.046848
0.020000,5.997110,15.354390,0.167242,1.081863,4.577327,5.434828,0.054697
0.020000,6.020568,15.355778,0.190741,1.174968,4.655248,3.896051,0.063526
0.020000,6.045839,15.357510,0.216072,1.266522,4.577727,-3.876050,0.073424
0.020000,6.072824,15.359644,0.243141,1.353461,4.346956,-11.538565,0.084470
0.020000,6.101409,15.362240,0.271843,1.435115,4.082687,-13.213406,0.096757
0.020000,6.131462,15.365362,0.302058,1.510736,3.781037,-15.082524,0.110388
0.020000,6.162833,15.369076,0.333648,1.579491,3.437762,-17.163758,0.125484
0.020000,6.195349,15.373451,0.366457,1.640459,3.048400,-19.468105,0.142180
0.020000,6.228815,15.378553,0.400310,1.692629,2.608471,-21.996447,0.160629
0.020000,6.263009,15.384447,0.435008,1.734906,2.113853,-24.730890,0.181003
0.020000,6.297682,15.391191,0.470330,1.766134,1.561406,-27.622363,0.203495
0.020000,6.332557,15.398833,0.506033,1.785132,0.949918,-30.574361,0.228316
0.020000,6.367330,15.407408,0.541848,1.790763,0.281559,-33.417954,0.255699
0.020000,6.401675,15.416933,0.577489,1.782043,-0.436024,-35.879153,0.285894
0.020000,6.435247,15.427399,0.612655,1.758307,-1.186807,-37.539158,0.319162
0.020000,6.467701,15.438773,0.647044,1.719455,-1.942590,-37.789147,0.355766
0.020000,6.498706,15.450993,0.680370,1.666285,-2.658498,-35.795397,0.395954
0.020000,6.527974,15.463975,0.712389,1.600917,-3.268374,-30.493798,0.439940
0.020000,6.555299,15.477628,0.742934,1.527286,-3.681590,-20.660824,0.487866
0.020000,6.580590,15.491883,0.771966,1.451609,-3.783829,-5.111929,0.539768
0.020000,6.603915,15.506739,0.799620,1.382699,-3.445503,16.916270,0.595529
0.020000,6.625520,15.522320,0.826258,1.331872,-2.541358,45.207281,0.654834
0.020000,6.645832,15.538939,0.852502,1.312229,-0.982159,77.959926,0.717140
0.020000,6.665409,15.557158,0.879246,1.337166,1.246891,111.452508,0.781673
0.020000,6.684866,15.577799,0.907611,1.418259,4.054626,140.386737,0.847456
0.020000,6.704744,15.601897,0.938850,1.561947,7.184402,156.488829,0.913339
