dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.830015,15.350000,0.000070,0.007011,0.350532,17.526617,6.283172
0.020000,5.830164,15.350000,0.000219,0.007427,0.020836,-16.484840,0.000048
0.020000,5.830637,15.350000,0.000691,0.023637,0.810480,39.482229,0.000185
0.020000,5.831477,15.350000,0.001532,0.042012,0.918764,5.414172,0.000430
0.020000,5.832789,15.350001,0.002844,0.065621,1.180441,13.083891,0.000813
0.020000,5.834678,15.350003,0.004733,0.094445,1.441183,13.037083,0.001365
0.020000,5.837247,15.350008,0.007302,0.128455,1.700538,12.967732,0.002118
0.020000,5.840600,15.350016,0.010654,0.167614,1.957942,12.870226,0.003105
0.020000,5.844837,15.350032,0.014892,0.211869,2.212732,12.739474,0.004358
0.020000,5.850060,15.350059,0.020115,0.261151,2.464123,12.569563,0.005912
0.020000,5.856367,15.350102,0.026422,0.315376,2.711208,12.354248,0.007804
0.020000,5.863856,15.350169,0.033911,0.374434,2.952936,12.086427,0.010071
0.020000,5.872619,15.350269,0.042675,0.438196,3.188093,11.757828,0.012752
0.020000,5.882748,15.350414,0.052805,0.506502,3.415279,11.359309,0.015892
0.020000,5.894329,15.350619,0.064388,0.579159,3.632879,10.880015,0.019536
0.020000,5.907445,15.350903,0.077507,0.655940,3.839015,10.306768,0.023735
0.020000,5.922172,15.351288,0.092238,0.736570,4.031522,9.625378,0.028543
0.020000,5.938578,15.351801,0.108653,0.820727,4.207865,8.817130,0.034021
0.020000,5.956726,15.352475,0.126813,0.908029,4.365093,7.861403,0.040237
0.020000,5.976668,15.353348,0.146774,0.998024,4.499745,6.732621,0.047265
0.020000,5.998443,15.354464,0.168577,1.090179,4.607765,5.400997,0.055189
0.020000,6.022078,15.355875,0.192255,1.183867,4.684372,3.830352,0.064106
0.020000,6.047584,15.357639,0.217822,1.278346,4.723950,1.978881,0.074123
0.020000,6.074904,15.359821,0.245229,1.370378,4.601612,-6.116909,0.085343
0.020000,6.103918,15.362485,0.274365,1.456769,4.319540,-14.103617,0.097865
0.020000,6.134483,15.365699,0.305099,1.536696,3.996353,-16.159310,0.111802
0.020000,6.166439,15.369534,0.337283,1.609242,3.627289,-18.453242,0.127281
0.020000,6.199598,15.374064,0.370751,1.673388,3.207311,-20.998895,0.144448
0.020000,6.233750,15.379360,0.405312,1.728016,2.731385,-23.796260,0.163470
0.020000,6.268654,15.385491,0.440750,1.771914,2.194923,-26.823131,0.184532
0.020000,6.304040,15.392517,0.476826,1.803805,1.594530,-30.019627,0.207844
0.020000,6.339605,15.400490,0.513274,1.822389,0.929193,-33.266873,0.233637
0.020000,6.375019,15.409444,0.549802,1.826430,0.202061,-36.356578,0.262163
0.020000,6.409927,15.419393,0.586100,1.814891,-0.576949,-38.950514,0.293694
0.020000,6.443957,15.430323,0.621843,1.787140,-1.387546,-40.529862,0.328512
0.020000,6.476741,15.442189,0.656708,1.743252,-2.194413,-40.343348,0.366897
0.020000,6.507931,15.454920,0.690396,1.684417,-2.941756,-37.367138,0.409110
0.020000,6.537239,15.468423,0.722665,1.613455,-3.548096,-30.316982,0.455360
0.020000,6.564477,15.482603,0.753373,1.535387,-3.903379,-17.764186,0.505772
0.020000,6.589599,15.497406,0.782532,1.457946,-3.872050,1.566446,0.560334
0.020000,6.612743,15.512872,0.810368,1.391812,-3.306718,28.266645,0.618851
0.020000,6.634250,15.529205,0.837374,1.350288,-2.076208,61.525479,0.680894
0.020000,6.654641,15.546846,0.864337,1.348148,-0.106959,98.462460,0.745778
0.020000,6.674553,15.566520,0.892329,1.399599,2.572525,133.974166,0.812571
0.020000,6.694630,15.589232,0.922643,1.515680,5.804068,161.577154,0.880149
0.020000,6.715385,15.616181,0.956658,1.700756,9.253785,172.485886,0.947251
0.020000,6.737098,15.648618,0.995691,1.951651,12.544777,164.549561,1.012611
0.020000,6.759778,15.687694,1.040872,2.259089,15.371885,141.355405,1.075122
0.020000,6.783188,15.734328,1.093052,2.608991,17.495079,106.159701,1.133926
0.020000,6.806915,15.789120,1.152761,2.985427,18.821824,66.337260,1.188439
0.020000,6.830462,15.852342,1.220226,3.373267,19.391974,28.507521,1.238341
0.020000,6.853337,15.923977,1.295424,3.759899,19.331596,-3.018920,1.283532
0.020000,6.875106,16.003780,1.378143,4.135937,18.801937,-26.482963,1.324073
0.020000,6.895435,16.091354,1.468046,4.495154,17.960811,-42.056293,1.360135
0.020000,6.914095,16.186216,1.564726,4.833980,16.941306,-50.975245,1.391951
0.020000,6.930963,16.287843,1.667743,5.150875,15.844758,-54.827394,1.419781
0.020000,6.946005,16.395714,1.776657,5.445723,14.742416,-55.117101,1.443886
0.020000,6.959272,16.509329,1.891044,5.719343,13.680986,-53.071507,1.464512
0.020000,6.970874,16.628227,2.010507,5.973123,12.689005,-49.599023,1.481884
0.020000,6.980979,16.751990,2.134682,6.208774,11.782533,-45.323639,1.496195
0.020000,6.989795,16.880251,2.263246,6.428167,10.969649,-40.644189,1.507605
0.020000,6.997568,17.012688,2.395910,6.633242,10.253768,-35.794046,1.516240
0.020000,7.004575,17.149027,2.532430,6.825961,9.635955,-30.890659,1.522196
0.020000,7.011119,17.289040,2.672595,7.008291,9.116499,-25.972809,1.525528
0.020000,7.017536,17.432541,2.816240,7.182210,8.695957,-21.027082,1.526263
0.020000,7.024186,17.579385,2.963234,7.349727,8.375830,-16.006343,1.524390
0.020000,7.031463,17.729467,3.113492,7.512906,8.158972,-10.842887,1.519861
0.020000,7.039797,17.882652,3.266904,7.670604,7.884868,-13.705205,1.512597
0.020000,7.049654,18.038838,3.423400,7.824803,7.709998,-8.743525,1.502483
0.020000,7.061557,18.198014,3.583021,7.981033,7.811477,5.073990,1.489360
0.020000,7.076087,18.360200,3.745857,8.141785,8.037577,11.304957,1.473030
0.020000,7.093901,18.525436,3.912050,8.309663,8.393913,17.816810,1.453245
0.020000,7.115744,18.693771,4.081797,8.487321,8.882902,24.449455,1.429713
0.020000,7.142465,18.865248,4.255343,8.677320,9.499953,30.852538,1.402097
0.020000,7.175038,19.039873,4.432980,8.881870,10.227512,36.377987,1.370023
0.020000,7.214570,19.217577,4.615028,9.102396,11.026304,39.939585,1.333089
0.020000,7.262306,19.398151,4.801806,9.338865,11.823436,39.856617,1.290896
0.020000,7.319608,19.581167,4.993582,9.588831,12.498300,33.743170,1.243086
0.020000,7.387904,19.765869,5.190507,9.846229,12.869881,18.579066,1.189407
0.020000,7.468577,19.951063,5.392509,10.100105,12.693819,-8.803090,1.129798
0.020000,7.562787,20.135017,5.599184,10.333761,11.682807,-50.550644,1.064488
0.020000,7.671232,20.315435,5.809685,10.525066,9.565223,-105.879151,0.994092
0.020000,7.793881,20.489549,6.022661,10.648765,6.184980,-169.012155,0.919665
0.020000,7.929772,20.654375,6.236282,10.681064,1.614953,-228.501378,0.842675
0.020000,8.076963,20.807101,6.448391,10.605475,-3.779453,-269.720287,0.764881
0.020000,8.232709,20.945499,6.656744,10.417633,-9.392126,-280.633652,0.688114
0.020000,8.393820,21.068230,6.859277,10.126667,-14.548288,-257.808125,0.614048
0.020000,8.557088,21.174941,7.054325,9.752389,-18.713892,-208.280181,0.544013
0.020000,8.719647,21.266144,7.240721,9.319802,-21.629375,-145.774127,0.478900
0.020000,8.879178,21.342979,7.417791,8.853508,-23.314665,-84.264540,0.419174
0.020000,9.034053,21.406976,7.585367,8.378779,-23.736467,-21.090068,0.364911
0.020000,9.183283,21.459801,7.743671,7.915214,-23.178258,27.910423,0.315911
0.020000,9.326319,21.503060,7.893106,7.471714,-22.175005,50.162657,0.271823
0.020000,9.462915,21.538209,8.034151,7.052290,-20.971184,60.191080,0.232227
0.020000,9.593030,21.566528,8.167313,6.658063,-19.711372,62.990572,0.196685
0.020000,9.716752,21.589118,8.293080,6.288355,-18.485390,61.299126,0.164770
0.020000,9.834242,21.606912,8.411910,5.941495,-17.342975,57.120711,0.136084
0.020000,9.945700,21.620699,8.524217,5.615353,-16.307102,51.793691,0.110266
0.020000,10.051338,21.631142,8.630370,5.307670,-15.384166,46.146754,0.086997
0.020000,10.151370,21.638801,8.730695,5.016248,-14.571072,40.654699,0.065991
0.020000,10.246000,21.644147,8.825476,4.739052,-13.859805,35.563363,0.047002
0.020000,10.335420,21.647578,8.914961,4.474247,-13.240258,30.977348,0.029815
0.020000,10.419803,21.649432,8.999365,4.220210,-12.701861,26.919860,0.014242
0.020000,10.499312,21.650000,9.078876,3.975521,-12.234445,23.370792,0.000120
0.020000,10.559489,21.650000,9.139053,3.008868,-48.332673,-1804.911390,0.000000
0.020000,10.616310,21.650000,9.195874,2.841055,-8.390638,1997.101759,0.000000
0.020000,10.669906,21.650000,9.249470,2.679810,-8.062244,16.419708,0.000000
0.020000,10.720278,21.650000,9.299842,2.518565,-8.062244,0.000000,0.000000
0.020000,10.767424,21.650000,9.346988,2.357320,-8.062244,-0.000000,0.000000
0.020000,10.811346,21.650000,9.390910,2.196075,-8.062244,0.000000,0.000000
0.020000,10.852042,21.650000,9.431606,2.034830,-8.062244,0.000000,0.000000
0.020000,10.889514,21.650000,9.469078,1.873586,-8.062244,-0.000000,0.000000
0.020000,10.923823,21.650000,9.503386,1.715427,-7.907923,7.716051,0.000000
0.020000,10.955100,21.650000,9.534664,1.563860,-7.578336,16.479359,0.000000
0.020000,10.983486,21.650000,9.563050,1.419304,-7.227803,17.526617,0.000000
0.020000,11.009121,21.650000,9.588685,1.281759,-6.877271,17.526617,0.000000
0.020000,11.032145,21.650000,9.611709,1.151224,-6.526738,17.526617,0.000000
0.020000,11.052699,21.650000,9.632263,1.027700,-6.176206,17.526617,0.000000
0.020000,11.070923,21.650000,9.650487,0.911187,-5.825674,17.526617,0.000000
0.020000,11.086957,21.650000,9.666521,0.801684,-5.475141,17.526617,0.000000
0.020000,11.100941,21.650000,9.680505,0.699192,-5.124609,17.526617,0.000000
0.020000,11.113015,21.650000,9.692579,0.603710,-4.774077,17.526617,0.000000
0.020000,11.123320,21.650000,9.702884,0.515239,-4.423544,17.526617,0.000000
0.020000,11.131995,21.650000,9.711559,0.433779,-4.073012,17.526617,0.000000
0.020000,11.139182,21.650000,9.718746,0.359329,-3.722480,17.526617,0.000000
0.020000,11.145020,21.650000,9.724584,0.291890,-3.371947,17.526617,0.000000
0.020000,11.149649,21.650000,9.729213,0.231462,-3.021415,17.526617,0.000000
