dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.830015,15.350000,0.000070,0.007035,0.351736,17.586807,6.283172
0.020000,5.830164,15.350000,0.000219,0.007457,0.021137,-16.529945,0.000051
0.020000,5.830631,15.350000,0.000686,0.023315,0.792900,38.588155,0.000196
0.020000,5.831460,15.350000,0.001515,0.041441,0.906268,5.668393,0.000454
0.020000,5.832754,15.350001,0.002809,0.064728,1.164383,12.905716,0.000858
0.020000,5.834617,15.350003,0.004672,0.093160,1.421581,12.859906,0.001440
0.020000,5.837152,15.350008,0.007207,0.126708,1.677407,12.791303,0.002234
0.020000,5.840458,15.350017,0.010513,0.165334,1.931311,12.695222,0.003273
0.020000,5.844638,15.350034,0.014693,0.208987,2.182645,12.566677,0.004594
0.020000,5.849790,15.350061,0.019845,0.257600,2.430636,12.399586,0.006231
0.020000,5.856011,15.350106,0.026067,0.311088,2.674409,12.188624,0.008222
0.020000,5.863398,15.350176,0.033454,0.369347,2.912940,11.926546,0.010607
0.020000,5.872042,15.350280,0.042099,0.432248,3.145064,11.606200,0.013428
0.020000,5.882034,15.350430,0.052091,0.499637,3.369443,11.218954,0.016728
0.020000,5.893459,15.350643,0.063518,0.571328,3.584542,10.754966,0.020556
0.020000,5.906397,15.350938,0.076460,0.647100,3.788611,10.203423,0.024962
0.020000,5.920926,15.351337,0.090994,0.726693,3.979629,9.550941,0.030002
0.020000,5.937113,15.351869,0.107190,0.809799,4.155286,8.782812,0.035738
0.020000,5.955020,15.352567,0.125111,0.896057,4.312909,7.881154,0.042238
0.020000,5.974701,15.353471,0.144812,0.985045,4.449433,6.826215,0.049575
0.020000,5.996195,15.354626,0.166337,1.076272,4.561317,5.594218,0.057834
0.020000,6.019533,15.356085,0.189721,1.169162,4.644493,4.158770,0.067107
0.020000,6.044680,15.357906,0.214934,1.260675,4.575649,-3.442173,0.077481
0.020000,6.071544,15.360146,0.241891,1.347829,4.357736,-10.895691,0.089031
0.020000,6.100015,15.362870,0.270492,1.430049,4.110989,-12.337318,0.101842
0.020000,6.129970,15.366144,0.300626,1.506708,3.832958,-13.901539,0.116011
0.020000,6.161272,15.370038,0.332168,1.577133,3.521241,-15.585888,0.131647
0.020000,6.193762,15.374622,0.364981,1.640607,3.173689,-17.377574,0.148871
0.020000,6.227266,15.379969,0.398908,1.696381,2.788713,-19.248820,0.167816
0.020000,6.261588,15.386147,0.433782,1.743696,2.365757,-21.147783,0.188629
0.020000,6.296515,15.393224,0.469418,1.781815,1.905940,-22.990868,0.211472
0.020000,6.331813,15.401259,0.505620,1.810075,1.413003,-24.646837,0.236514
0.020000,6.367236,15.410305,0.542179,1.827966,0.894537,-25.923288,0.263936
0.020000,6.402524,15.420404,0.578884,1.835238,0.363604,-26.546657,0.293923
0.020000,6.437418,15.431583,0.615525,1.832051,-0.159331,-26.146736,0.326657
0.020000,6.471667,15.443860,0.651908,1.819166,-0.644241,-24.245528,0.362306
0.020000,6.505047,15.457245,0.687872,1.798175,-1.049573,-20.266607,0.401012
0.020000,6.537379,15.471746,0.723307,1.771753,-1.321091,-13.575880,0.442868
0.020000,6.568553,15.487388,0.758185,1.743900,-1.392647,-3.577824,0.487900
0.020000,6.598549,15.504233,0.792587,1.720095,-1.190241,10.120327,0.536038
0.020000,6.627455,15.522409,0.826732,1.707282,-0.640693,27.477377,0.587089
0.020000,6.655471,15.542147,0.861004,1.713573,0.314583,47.763805,0.640722
0.020000,6.682899,15.563813,0.895956,1.747617,1.702199,69.380791,0.696454
0.020000,6.710104,15.587925,0.932309,1.817618,3.500047,89.892401,0.753660
0.020000,6.737467,15.615154,0.970912,1.930173,5.627742,106.384783,0.811600
