dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.230017,13.900000,0.000069,0.006869,0.343463,17.173167,6.283171
0.020000,3.230155,13.900000,0.000207,0.006912,0.002141,-17.066101,0.000046
0.020000,3.230615,13.900000,0.000667,0.023010,0.804895,40.137677,0.000184
0.020000,3.231433,13.900000,0.001485,0.040900,0.894523,4.481388,0.000428
0.020000,3.232711,13.900001,0.002763,0.063891,1.149525,12.750108,0.000810
0.020000,3.234551,13.900003,0.004602,0.091969,1.403889,12.718226,0.001361
0.020000,3.237053,13.900007,0.007105,0.125115,1.657292,12.670126,0.002112
0.020000,3.240319,13.900016,0.010371,0.163302,1.909359,12.603375,0.003095
0.020000,3.244449,13.900031,0.014501,0.206495,2.159642,12.514147,0.004342
0.020000,3.249542,13.900057,0.019593,0.254647,2.407616,12.398663,0.005887
0.020000,3.255696,13.900099,0.025748,0.307701,2.652691,12.253775,0.007763
0.020000,3.263007,13.900164,0.033059,0.365585,2.894192,12.075058,0.010007
0.020000,3.271571,13.900261,0.041623,0.428212,3.131360,11.858404,0.012654
0.020000,3.281479,13.900402,0.051533,0.495479,3.363344,11.599187,0.015745
0.020000,3.292823,13.900601,0.062878,0.567262,3.589191,11.292341,0.019319
0.020000,3.305688,13.900876,0.075747,0.643419,3.807844,10.932640,0.023421
0.020000,3.320159,13.901249,0.090222,0.723782,4.018119,10.513785,0.028096
0.020000,3.336314,13.901745,0.106385,0.808156,4.218711,10.029572,0.033395
0.020000,3.354229,13.902397,0.124312,0.896319,4.408173,9.473110,0.039370
0.020000,3.373971,13.903241,0.144072,0.988018,4.584912,8.836949,0.046080
0.020000,3.395604,13.904320,0.165731,1.082961,4.747179,8.113336,0.053588
0.020000,3.419181,13.905683,0.189348,1.180823,4.893075,7.294799,0.061963
0.020000,3.444749,13.907388,0.214972,1.281234,5.020550,6.373773,0.071279
0.020000,3.472343,13.909501,0.242648,1.383782,5.127432,5.344079,0.081619
0.020000,3.501990,13.912097,0.272408,1.488012,5.211468,4.201817,0.093074
0.020000,3.533701,13.915258,0.304277,1.593419,5.270384,2.945801,0.105741
0.020000,3.567429,13.919075,0.338220,1.697142,5.186144,-4.212011,0.119711
0.020000,3.603067,13.923638,0.374148,1.796426,4.964201,-11.097133,0.135060
0.020000,3.640497,13.929043,0.411967,1.890929,4.725147,-11.952688,0.151871
0.020000,3.679592,13.935391,0.451574,1.980347,4.470881,-12.713305,0.170234
0.020000,3.720212,13.942790,0.492862,2.064438,4.204555,-13.316333,0.190240
0.020000,3.762210,13.951348,0.535724,2.143058,3.930984,-13.678522,0.211985
0.020000,3.805430,13.961180,0.580048,2.216200,3.657131,-13.692682,0.235563
0.020000,3.849711,13.972402,0.625729,2.284053,3.392631,-13.224960,0.261068
0.020000,3.894892,13.985136,0.672670,2.347060,3.150334,-12.114866,0.288582
0.020000,3.940816,13.999507,0.720790,2.405995,2.946749,-10.179277,0.318178
0.020000,3.987337,14.015645,0.770031,2.462040,2.802268,-7.224030,0.349904
0.020000,4.034327,14.033694,0.820368,2.516860,2.740985,-3.064129,0.383783
0.020000,4.081685,14.053811,0.871821,2.572657,2.789848,2.443112,0.419798
0.020000,4.129343,14.076174,0.924465,2.632195,2.976921,9.353685,0.457882
0.020000,4.177273,14.100995,0.978440,2.698767,3.328593,17.583581,0.497915
0.020000,4.225489,14.128524,1.033962,2.776082,3.865761,26.858403,0.539709
0.020000,4.274047,14.159060,1.091323,2.868069,4.599371,36.680490,0.583009
0.020000,4.323034,14.192958,1.150895,2.978592,5.526102,46.336584,0.627492
0.020000,4.372558,14.230626,1.213117,3.111098,6.625313,54.960534,0.672777
0.020000,4.422700,14.272500,1.278444,3.266341,7.762146,56.841622,0.718407
0.020000,4.473497,14.319011,1.347318,3.443727,8.869323,55.358884,0.763880
0.020000,4.524957,14.370592,1.420178,3.643008,9.964054,54.736521,0.808694
0.020000,4.577041,14.427642,1.497428,3.862474,10.973305,50.462564,0.852379
0.020000,4.629668,14.490505,1.579412,4.099185,11.835551,43.112311,0.894516
0.020000,4.682711,14.559448,1.666398,4.349340,12.507730,33.608929,0.934752
0.020000,4.736016,14.634645,1.758572,4.608703,12.968157,23.021378,0.972807
0.020000,4.789409,14.716179,1.856033,4.873012,13.215444,12.364348,1.008476
0.020000,4.842719,14.804036,1.958799,5.138302,13.264506,2.453070,1.041622
0.020000,4.895788,14.898123,2.066821,5.401126,13.141212,-6.164663,1.072168
0.020000,4.948485,14.998280,2.179995,5.658668,12.877065,-13.207395,1.100088
0.020000,5.000711,15.104289,2.298170,5.908764,12.504804,-18.613037,1.125392
0.020000,5.052404,15.215896,2.421167,6.149870,12.055337,-22.473321,1.148115
0.020000,5.103546,15.332820,2.548787,6.380989,11.555947,-24.969506,1.168312
