dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.230015,13.900000,0.000068,0.006836,0.341782,17.089097,6.283172
0.020000,3.230158,13.900000,0.000211,0.007139,0.015192,-16.329480,0.000054
0.020000,3.230601,13.900000,0.000654,0.022131,0.749574,36.719068,0.000204
0.020000,3.231387,13.900000,0.001441,0.039337,0.860325,5.537571,0.000471
0.020000,3.232616,13.900001,0.002669,0.061448,1.105537,12.260576,0.000888
0.020000,3.234385,13.900003,0.004438,0.088450,1.350082,12.227266,0.001489
0.020000,3.236792,13.900008,0.006845,0.120323,1.593636,12.177715,0.002309
0.020000,3.239932,13.900017,0.009986,0.157039,1.835803,12.108333,0.003383
0.020000,3.243904,13.900033,0.013957,0.198561,2.076124,12.016057,0.004744
0.020000,3.248800,13.900060,0.018854,0.244842,2.314062,11.896913,0.006430
0.020000,3.254717,13.900104,0.024770,0.295823,2.549014,11.747580,0.008477
0.020000,3.261745,13.900173,0.031799,0.351428,2.780293,11.563945,0.010925
0.020000,3.269976,13.900274,0.040030,0.411571,3.007136,11.342137,0.013813
0.020000,3.279497,13.900422,0.049553,0.476145,3.228690,11.077697,0.017182
0.020000,3.290396,13.900630,0.060454,0.545025,3.444020,10.766502,0.021078
0.020000,3.302754,13.900918,0.072815,0.618067,3.652090,10.403544,0.025545
0.020000,3.316651,13.901309,0.086717,0.695103,3.851773,9.984130,0.030635
0.020000,3.332161,13.901829,0.102236,0.775939,4.041841,9.503414,0.036399
0.020000,3.349354,13.902511,0.119443,0.860359,4.220964,8.956129,0.042894
0.020000,3.368296,13.903393,0.138405,0.948113,4.387727,8.338140,0.050181
0.020000,3.389044,13.904519,0.159184,1.038926,4.540629,7.645102,0.058326
0.020000,3.411649,13.905941,0.181834,1.132488,4.678111,6.874120,0.067400
0.020000,3.436154,13.907719,0.206403,1.228460,4.798597,6.024288,0.077479
0.020000,3.462592,13.909920,0.232932,1.326471,4.900549,5.097597,0.088647
0.020000,3.490986,13.912619,0.261455,1.426122,4.982558,4.100434,0.100995
0.020000,3.521304,13.915899,0.291949,1.524745,4.931126,-2.571556,0.114600
0.020000,3.553459,13.919842,0.324345,1.619784,4.751968,-8.957934,0.129524
0.020000,3.587356,13.924537,0.358566,1.711034,4.562498,-9.473506,0.145833
0.020000,3.622894,13.930078,0.394533,1.798341,4.365359,-9.856950,0.163595
0.020000,3.659963,13.936562,0.432165,1.881627,4.164299,-10.052979,0.182881
0.020000,3.698452,13.944094,0.471384,1.960916,3.964467,-9.991598,0.203760
0.020000,3.738242,13.952782,0.512111,2.036370,3.772689,-9.588891,0.226298
0.020000,3.779216,13.962737,0.554277,2.108326,3.597775,-8.745729,0.250557
0.020000,3.821260,13.974079,0.597824,2.177340,3.450735,-7.351991,0.276588
0.020000,3.864265,13.986932,0.642709,2.244239,3.344908,-5.291337,0.304426
0.020000,3.908135,14.001430,0.688912,2.310156,3.295850,-2.452915,0.334091
0.020000,3.952788,14.017717,0.736444,2.376574,3.320919,1.253477,0.365572
0.020000,3.998168,14.035955,0.785350,2.445342,3.438417,5.874878,0.398829
0.020000,4.044240,14.056323,0.835724,2.518666,3.666204,11.389362,0.433782
0.020000,4.091000,14.079027,0.887705,2.599062,4.019788,17.679202,0.470309
0.020000,4.138475,14.104306,0.941490,2.689262,4.509982,24.509681,0.508239
0.020000,4.186716,14.132431,0.997332,2.792070,5.140423,31.522051,0.547352
0.020000,4.235798,14.163715,1.055535,2.910178,5.905407,38.249203,0.587384
0.020000,4.285806,14.198505,1.116454,3.045950,6.788592,44.159267,0.628025
0.020000,4.336827,14.237182,1.180479,3.201212,7.763099,48.725344,0.668939
0.020000,4.388906,14.280126,1.247979,3.375036,8.691193,46.404705,0.709742
0.020000,4.442036,14.327685,1.319287,3.565374,9.516888,41.284725,0.750028
0.020000,4.496182,14.380189,1.394709,3.771095,10.286048,38.458010,0.789411
0.020000,4.551278,14.437922,1.474513,3.990199,10.955188,33.457012,0.827540
0.020000,4.607226,14.501115,1.558913,4.220036,11.491852,26.833176,0.864108
0.020000,4.663905,14.569930,1.648065,4.457574,11.876904,19.252609,0.898864
0.020000,4.721180,14.644457,1.742058,4.699665,12.104563,11.382960,0.931609
0.020000,4.778912,14.724715,1.840924,4.943277,12.180596,3.801629,0.962198
0.020000,4.836969,14.810656,1.944637,5.185665,12.119417,-3.058908,0.990534
0.020000,4.895236,14.902171,2.053127,5.424483,11.940871,-8.927307,1.016559
0.020000,4.953619,14.999103,2.166283,5.657828,11.667279,-13.679631,1.040250
0.020000,5.012054,15.101255,2.283968,5.884250,11.321111,-17.308406,1.061609
0.020000,5.070508,15.208402,2.406022,6.102718,10.923387,-19.886165,1.080654
0.020000,5.128979,15.320298,2.532274,6.312573,10.492757,-21.531504,1.097418
0.020000,5.187499,15.436683,2.662543,6.513476,10.045109,-22.382389,1.111935
0.020000,5.246132,15.557293,2.796650,6.705347,9.593567,-22.577107,1.124246
0.020000,5.304972,15.681862,2.934417,6.888321,9.148709,-22.242906,1.134385
0.020000,5.364141,15.810126,3.075671,7.062699,8.718907,-21.490127,1.142384
0.020000,5.423791,15.941826,3.220249,7.228913,8.310694,-20.410639,1.148264
0.020000,5.484100,16.076707,3.367999,7.387495,7.929119,-19.078765,1.152041
0.020000,5.545272,16.214522,3.518780,7.539056,7.578041,-17.553891,1.153716
0.020000,5.607534,16.355030,3.672465,7.684263,7.260360,-15.884014,1.153283
0.020000,5.671142,16.497995,3.828942,7.823827,6.978166,-14.109743,1.150719
0.020000,5.736359,16.643149,3.988074,7.956614,6.639341,-16.941225,1.145993
0.020000,5.803441,16.790160,4.149667,8.079627,6.150693,-24.432389,1.139066
0.020000,5.872681,16.938720,4.313570,8.195171,5.777199,-18.674705,1.129888
0.020000,5.944422,17.088582,4.479719,8.307421,5.612471,-8.236422,1.118398
0.020000,6.019027,17.239487,4.648058,8.416961,5.477014,-6.772817,1.104524
0.020000,6.096883,17.391156,4.818543,8.524256,5.364748,-5.613330,1.088187
0.020000,6.178391,17.543289,4.991135,8.629592,5.266794,-4.897678,1.069300
0.020000,6.263969,17.695547,5.165795,8.733006,5.170706,-4.804417,1.047780
0.020000,6.354039,17.847549,5.342479,8.834199,5.059646,-5.553010,1.023545
0.020000,6.449018,17.998858,5.521128,8.932432,4.911650,-7.399788,0.996528
0.020000,6.549304,18.148969,5.701656,9.026416,4.699192,-10.622915,0.966684
0.020000,6.655253,18.297300,5.883940,9.114203,4.389360,-15.491572,0.934001
0.020000,6.767157,18.443186,6.067802,9.193105,3.945076,-22.214237,0.898515
0.020000,6.885208,18.585877,6.252995,9.259659,3.327740,-30.866772,0.860322
0.020000,7.009465,18.724543,6.439189,9.309692,2.501640,-41.305007,0.819590
0.020000,7.139823,18.858295,6.625959,9.338492,1.439969,-53.083557,0.776570
0.020000,7.275978,18.986219,6.812781,9.341127,0.131777,-65.409586,0.731599
0.020000,7.417414,19.107412,6.999039,9.312894,-1.411669,-77.172280,0.685093
0.020000,7.563399,19.221044,7.184036,9.249831,-3.153125,-87.072831,0.637541
0.020000,7.713006,19.326406,7.367020,9.149228,-5.030168,-93.852150,0.589476
0.020000,7.865152,19.422965,7.547220,9.009999,-6.961448,-96.563989,0.541453
0.020000,8.018655,19.510398,7.723877,8.832847,-8.857597,-94.807443,0.494012
0.020000,8.172300,19.588604,7.896281,8.620163,-10.634209,-88.830613,0.447653
0.020000,8.324897,19.657704,8.063794,8.375693,-12.223509,-79.465010,0.402810
0.020000,8.475339,19.718016,8.225876,8.104056,-13.581825,-67.915777,0.359836
0.020000,8.622683,19.770030,8.382131,7.812775,-14.564079,-49.112712,0.318985
0.020000,8.766219,19.814373,8.532360,7.511448,-15.066313,-25.111708,0.280404
0.020000,8.905422,19.851734,8.676489,7.206469,-15.248967,-9.132686,0.244156
0.020000,9.039900,19.882815,8.814513,6.901166,-15.265139,-0.808622,0.210248
0.020000,9.169378,19.908304,8.946475,6.598126,-15.152006,5.656646,0.178638
0.020000,9.293674,19.928858,9.072460,6.299239,-14.944343,10.383147,0.149255
0.020000,9.412688,19.945092,9.192576,6.005792,-14.672365,13.598907,0.122004
0.020000,9.526377,19.957571,9.306947,5.718574,-14.360890,15.573757,0.096777
0.020000,9.634743,19.966811,9.415707,5.437987,-14.029349,16.577073,0.073459
0.020000,9.737823,19.973277,9.518990,5.164141,-13.692311,16.851879,0.051931
0.020000,9.835676,19.977385,9.616929,4.896936,-13.360256,16.602752,0.032078
0.020000,9.928374,19.979508,9.709651,4.636128,-13.040361,15.994737,0.013790
0.020000,10.012497,19.980000,9.793775,4.206207,-21.496056,-422.784710,0.000000
0.020000,10.077353,19.980000,9.858632,3.242825,-48.169124,-1333.653422,0.000000
0.020000,10.138792,19.980000,9.920071,3.071934,-8.544549,1981.228774,0.000000
0.020000,10.196813,19.980000,9.978091,2.901043,-8.544549,0.000000,0.000000
0.020000,10.251416,19.980000,10.032694,2.730152,-8.544549,0.000000,0.000000
0.020000,10.302601,19.980000,10.083880,2.559261,-8.544549,-0.000000,0.000000
0.020000,10.350369,19.980000,10.131647,2.388370,-8.544549,0.000000,0.000000
0.020000,10.394718,19.980000,10.175997,2.217479,-8.544549,0.000000,0.000000
0.020000,10.435686,19.980000,10.216964,2.048379,-8.454999,4.477453,0.000000
0.020000,10.473376,19.980000,10.254654,1.884488,-8.194559,13.022001,0.000000
0.020000,10.507924,19.980000,10.289203,1.727432,-7.852778,17.089097,0.000000
0.020000,10.539468,19.980000,10.320747,1.577212,-7.510996,17.089097,0.000000
0.020000,10.568145,19.980000,10.349423,1.433828,-7.169214,17.089097,0.000000
0.020000,10.594091,19.980000,10.375369,1.297280,-6.827432,17.089097,0.000000
0.020000,10.617442,19.980000,10.398720,1.167567,-6.485650,17.089097,0.000000
0.020000,10.638336,19.980000,10.419614,1.044689,-6.143868,17.089097,0.000000
0.020000,10.656909,19.980000,10.438187,0.928647,-5.802086,17.089097,0.000000
0.020000,10.673297,19.980000,10.454576,0.819441,-5.460304,17.089097,0.000000
0.020000,10.687639,19.980000,10.468917,0.717071,-5.118522,17.089097,0.000000
0.020000,10.700070,19.980000,10.481348,0.621536,-4.776740,17.089097,0.000000
0.020000,10.710726,19.980000,10.492005,0.532837,-4.434958,17.089097,0.000000
0.020000,10.719746,19.980000,10.501024,0.450973,-4.093176,17.089097,0.000000
