dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.230018,13.900000,0.000069,0.006945,0.347248,17.362396,6.283170
0.020000,3.230154,13.900000,0.000206,0.006806,-0.006953,-17.710038,0.000042
0.020000,3.230631,13.900000,0.000683,0.023849,0.852165,42.955896,0.000170
0.020000,3.231479,13.900000,0.001530,0.042393,0.927170,3.750236,0.000399
0.020000,3.232803,13.900001,0.002855,0.066223,1.191524,13.217705,0.000757
0.020000,3.234710,13.900003,0.004761,0.095328,1.455261,13.186874,0.001274
0.020000,3.237304,13.900007,0.007355,0.129690,1.718077,13.140767,0.001977
0.020000,3.240689,13.900015,0.010741,0.169282,1.979609,13.076636,0.002898
0.020000,3.244971,13.900030,0.015022,0.214070,2.239416,12.990353,0.004067
0.020000,3.250251,13.900056,0.020302,0.264010,2.497005,12.879409,0.005515
0.020000,3.256632,13.900096,0.026683,0.319046,2.751794,12.739443,0.007273
0.020000,3.264214,13.900160,0.034266,0.379109,3.003129,12.566763,0.009376
0.020000,3.273095,13.900254,0.043148,0.444114,3.250269,12.357031,0.011859
0.020000,3.283374,13.900391,0.053427,0.513962,3.492378,12.105433,0.014757
0.020000,3.295143,13.900584,0.065198,0.588532,3.728517,11.806961,0.018109
0.020000,3.308494,13.900851,0.078551,0.667685,3.957632,11.455736,0.021958
0.020000,3.323515,13.901214,0.093577,0.751256,4.178541,11.045441,0.026345
0.020000,3.340289,13.901698,0.110358,0.839054,4.389917,10.568789,0.031320
0.020000,3.358895,13.902333,0.128975,0.930860,4.590279,10.018141,0.036932
0.020000,3.379407,13.903155,0.149503,1.026419,4.777974,9.384738,0.043237
0.020000,3.401891,13.904207,0.172012,1.125442,4.951148,8.658708,0.050297
0.020000,3.426407,13.905538,0.196564,1.227597,5.107755,7.830334,0.058177
0.020000,3.453005,13.907204,0.223214,1.332508,5.245523,6.888395,0.066949
0.020000,3.481726,13.909269,0.252009,1.439747,5.361968,5.822269,0.076695
0.020000,3.512598,13.911809,0.282986,1.548835,5.454391,4.621156,0.087503
0.020000,3.545638,13.914905,0.316170,1.659233,5.519922,3.276520,0.099471
0.020000,3.580846,13.918653,0.351577,1.770345,5.555572,1.782488,0.112707
0.020000,3.618159,13.923151,0.389160,1.879127,5.439115,-5.822837,0.127313
0.020000,3.657449,13.928499,0.428813,1.982645,5.175899,-13.160800,0.143379
0.020000,3.698577,13.934804,0.470422,2.080439,4.889696,-14.310137,0.161005
0.020000,3.741388,13.942179,0.513863,2.172078,4.581957,-15.386972,0.180299
0.020000,3.785713,13.950737,0.559007,2.257190,4.255605,-16.317588,0.201373
0.020000,3.831370,13.960601,0.605717,2.335502,3.915604,-17.000028,0.224346
0.020000,3.878166,13.971890,0.653855,2.406895,3.569652,-17.297601,0.249339
0.020000,3.925898,13.984730,0.703284,2.471475,3.228993,-17.032958,0.276469
0.020000,3.974364,13.999247,0.753878,2.529661,2.909283,-15.985532,0.305849
0.020000,4.023363,14.015569,0.805523,2.582289,2.631394,-13.894407,0.337573
0.020000,4.072706,14.033833,0.858138,2.630728,2.421972,-10.471097,0.371717
0.020000,4.122228,14.054181,0.911678,2.676996,2.313379,-5.429685,0.408316
0.020000,4.171798,14.076777,0.966155,2.723849,2.342680,1.465077,0.447361
0.020000,4.221329,14.101809,1.021651,2.774833,2.549168,10.324392,0.488780
0.020000,4.270786,14.129506,1.078336,2.834235,2.970104,21.046769,0.532427
0.020000,4.320192,14.160152,1.136475,2.906929,3.634698,33.229703,0.578070
0.020000,4.369621,14.194094,1.196436,2.998068,4.556965,46.113391,0.625389
0.020000,4.419189,14.231757,1.258689,3.112646,5.728894,58.596454,0.673975
0.020000,4.469001,14.273612,1.323751,3.253094,7.022433,64.676943,0.723320
0.020000,4.519133,14.320156,1.392159,3.420390,8.364769,67.116795,0.772834
0.020000,4.569631,14.371910,1.464467,3.615407,9.750856,69.304316,0.821916
0.020000,4.620491,14.429375,1.541206,3.836969,11.078079,66.361153,0.869983
0.020000,4.671645,14.493002,1.622847,4.082028,12.252995,58.745808,0.916506
0.020000,4.722968,14.563155,1.709769,4.346119,13.204547,47.577597,0.961032
0.020000,4.774286,14.640089,1.802248,4.623949,13.891490,34.347168,1.003203
0.020000,4.825396,14.723940,1.900448,4.910010,14.303043,20.577634,1.042755
0.020000,4.876089,14.814728,2.004430,5.199090,14.454015,7.548588,1.079515
0.020000,4.926172,14.912364,2.114163,5.486629,14.376943,-3.853589,1.113387
0.020000,4.975480,15.016676,2.229541,5.768905,14.113767,-13.158808,1.144344
0.020000,5.023886,15.127420,2.350402,6.043081,13.708826,-20.247039,1.172406
0.020000,5.071314,15.244308,2.476546,6.307160,13.203954,-25.243570,1.197627
0.020000,5.117734,15.367019,2.607743,6.559874,12.635690,-28.413239,1.220083
0.020000,5.163162,15.495219,2.743754,6.800557,12.034169,-30.076030,1.239865
0.020000,5.207660,15.628571,2.884335,7.029021,11.423172,-30.549853,1.257062
0.020000,5.251334,15.766742,3.029243,7.245437,10.820810,-30.118114,1.271764
0.020000,5.294322,15.909411,3.178248,7.450247,10.240500,-29.015503,1.284052
