dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.230015,13.900000,0.000069,0.006912,0.345605,17.280275,6.283172
0.020000,3.230160,13.900000,0.000213,0.007219,0.015341,-16.513206,0.000053
0.020000,3.230611,13.900000,0.000665,0.022572,0.767652,37.615549,0.000201
0.020000,3.231414,13.900000,0.001467,0.040121,0.877471,5.490937,0.000465
0.020000,3.232667,13.900001,0.002721,0.062673,1.127572,12.505068,0.000877
0.020000,3.234471,13.900003,0.004525,0.090213,1.376998,12.471275,0.001472
0.020000,3.236926,13.900008,0.006980,0.122721,1.625416,12.420917,0.002283
0.020000,3.240129,13.900017,0.010183,0.160170,1.872427,12.350521,0.003344
0.020000,3.244180,13.900033,0.014233,0.202521,2.117560,12.256647,0.004691
0.020000,3.249174,13.900061,0.019228,0.249726,2.360272,12.135606,0.006358
0.020000,3.255208,13.900105,0.025262,0.301725,2.599944,11.983628,0.008384
0.020000,3.262377,13.900174,0.032431,0.358443,2.835878,11.796669,0.010805
0.020000,3.270772,13.900277,0.040827,0.419788,3.067287,11.570481,0.013662
0.020000,3.280484,13.900426,0.050540,0.485654,3.293300,11.300627,0.016997
0.020000,3.291600,13.900636,0.061658,0.555913,3.512949,10.982439,0.020852
0.020000,3.304205,13.900927,0.074267,0.630417,3.725164,10.610757,0.025275
0.020000,3.318380,13.901321,0.088447,0.708992,3.928769,10.180241,0.030316
0.020000,3.334200,13.901845,0.104275,0.791442,4.122477,9.685397,0.036025
0.020000,3.351737,13.902534,0.121826,0.877539,4.304892,9.120765,0.042462
0.020000,3.371057,13.903424,0.141167,0.967030,4.474502,8.480494,0.049686
0.020000,3.392219,13.904562,0.162359,1.059623,4.629697,7.759778,0.057764
0.020000,3.415274,13.905999,0.185459,1.154999,4.768775,6.953864,0.066768
0.020000,3.440266,13.907795,0.210515,1.252799,4.889986,6.060567,0.076776
0.020000,3.467227,13.910019,0.237568,1.352630,4.991575,5.079444,0.087873
0.020000,3.496180,13.912748,0.266649,1.454068,5.071870,4.014785,0.100150
0.020000,3.527090,13.916065,0.297736,1.554365,5.014882,-2.849428,0.113688
0.020000,3.559866,13.920053,0.330754,1.650889,4.826204,-9.433897,0.128553
0.020000,3.594409,13.924802,0.365622,1.743395,4.625266,-10.046895,0.144815
0.020000,3.630611,13.930408,0.402256,1.831683,4.414417,-10.542456,0.162546
0.020000,3.668357,13.936970,0.440568,1.915625,4.197127,-10.864494,0.181822
0.020000,3.707526,13.944592,0.480472,1.995191,3.978290,-10.941878,0.202720
0.020000,3.747992,13.953384,0.521882,2.070483,3.764565,-10.686220,0.225314
0.020000,3.789626,13.963458,0.564717,2.141777,3.564720,-9.992243,0.249672
0.020000,3.832302,13.974933,0.608909,2.209576,3.389949,-8.738540,0.275857
0.020000,3.875898,13.987933,0.654402,2.274657,3.254071,-6.793931,0.303915
0.020000,3.920304,14.002590,0.701164,2.338128,3.173534,-4.026864,0.333874
0.020000,3.965426,14.019046,0.749194,2.401470,3.167088,-0.322268,0.365737
0.020000,4.011192,14.037460,0.798525,2.466569,3.254981,4.394647,0.399472
0.020000,4.057557,14.058009,0.849240,2.535721,3.457564,10.129139,0.435010
0.020000,4.104507,14.080896,0.901471,2.611586,3.793239,16.783765,0.472233
0.020000,4.152062,14.106358,0.955413,2.697103,4.275850,24.130557,0.510974
0.020000,4.200270,14.134670,1.011320,2.795338,4.911773,31.796140,0.551011
0.020000,4.249205,14.166148,1.069506,2.909282,5.697224,39.272525,0.592072
0.020000,4.298959,14.201150,1.130338,3.041611,6.616443,45.960945,0.633837
0.020000,4.349624,14.240071,1.194227,3.194440,7.641422,51.248968,0.675948
0.020000,4.401251,14.283309,1.261568,3.367075,8.631752,49.516510,0.718002
0.020000,4.453841,14.331235,1.332721,3.557612,9.526876,44.756214,0.759568
0.020000,4.507362,14.384201,1.408019,3.764943,10.366536,41.982999,0.800232
0.020000,4.561748,14.442515,1.487759,3.986971,11.101385,36.742436,0.839619
0.020000,4.616900,14.506426,1.572176,4.220854,11.694185,29.639979,0.877403
0.020000,4.672689,14.576111,1.661442,4.463308,12.122681,21.424824,0.913315
0.020000,4.728974,14.651669,1.755660,4.710904,12.379798,12.855818,0.947146
0.020000,4.785605,14.733124,1.854867,4.960336,12.471623,4.591289,0.978742
0.020000,4.842442,14.820425,1.959039,5.208618,12.414081,-2.877102,1.008004
0.020000,4.899361,14.913459,2.068103,5.453202,12.229202,-9.243961,1.034876
0.020000,4.956262,15.012059,2.181944,5.692037,11.941725,-14.373873,1.059338
0.020000,5.013076,15.116018,2.300415,5.923565,11.576435,-18.264494,1.081396
0.020000,5.069769,15.225099,2.423349,6.146693,11.156367,-21.003370,1.101077
0.020000,5.126338,15.339044,2.550564,6.360729,10.701796,-22.728545,1.118419
0.020000,5.182815,15.457584,2.681870,6.565325,10.229842,-23.597735,1.133465
0.020000,5.239268,15.580443,2.817079,6.760416,9.754504,-23.766869,1.146260
0.020000,5.295793,15.707347,2.956002,6.946155,9.286953,-23.377578,1.156847
0.020000,5.352519,15.838023,3.098459,7.122873,8.835929,-22.551183,1.165262
0.020000,5.409600,15.972208,3.244280,7.291037,8.408184,-21.387271,1.171534
0.020000,5.467222,16.109641,3.393304,7.451215,8.008884,-19.964979,1.175682
0.020000,5.525592,16.250075,3.545385,7.604054,7.641957,-18.346335,1.177713
0.020000,5.584946,16.393266,3.700391,7.750261,7.310358,-16.579953,1.177622
0.020000,5.645544,16.538979,3.858202,7.890586,7.016246,-14.705615,1.175391
0.020000,5.707665,16.686968,4.018700,8.024889,6.715179,-15.053330,1.170989
0.020000,5.771583,16.836918,4.181705,8.150252,6.268137,-22.352114,1.164376
0.020000,5.837600,16.988531,4.347067,8.268111,5.892965,-18.758620,1.155502
0.020000,5.906072,17.141566,4.514722,8.382738,5.731341,-8.081198,1.144303
0.020000,5.977375,17.295775,4.684618,8.494795,5.602815,-6.426313,1.130704
0.020000,6.051912,17.450893,4.856715,8.604833,5.501913,-5.045093,1.114618
0.020000,6.130105,17.606630,5.030979,8.713241,5.420402,-4.075545,1.095955
0.020000,6.212393,17.762665,5.207383,8.820170,5.346444,-3.697877,1.074620
0.020000,6.299228,17.918630,5.385892,8.925443,5.263657,-4.139362,1.050520
0.020000,6.391061,18.074103,5.566461,9.028447,5.150200,-5.672869,1.023576
