dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,11.000013,6.100000,-0.00007,-0.007002,-0.350114,-17.50572,3.141604
0.020000,10.999693,6.100000,-0.00039,-0.016009,-0.450355,-5.012037,3.141531
0.020000,10.998873,6.100000,-0.00121,-0.041009,-1.249995,-39.982015,3.141366
0.020000,10.997415,6.100001,-0.002669,-0.072914,-1.595228,-17.261629,3.141072
0.020000,10.995136,6.100002,-0.004948,-0.11395,-2.051789,-22.828035,3.140612
0.020000,10.991853,6.100007,-0.00823,-0.164134,-2.509222,-22.87165,3.139950
0.020000,10.987383,6.100016,-0.0127,-0.223493,-2.967956,-22.936726,3.139047
0.020000,10.981542,6.100034,-0.018541,-0.292063,-3.42851,-23.0277,3.137864
0.020000,10.974144,6.100068,-0.025939,-0.369893,-3.891493,-23.149139,3.136363
0.020000,10.965003,6.100124,-0.03508,-0.457046,-4.357615,-23.306104,3.134504
0.020000,10.953932,6.100215,-0.046152,-0.553599,-4.827677,-23.503105,3.132243
0.020000,10.940740,6.100356,-0.059345,-0.659651,-5.302606,-23.746451,3.129539
0.020000,10.925235,6.100568,-0.074852,-0.77532,-5.783426,-24.041004,3.126346
0.020000,10.907222,6.100876,-0.092867,-0.900746,-6.271299,-24.393641,3.122615
0.020000,10.886505,6.101314,-0.113588,-1.036096,-6.767512,-24.810649,3.118296
0.020000,10.862882,6.101923,-0.13722,-1.181566,-7.273498,-25.299277,3.113335
0.020000,10.836147,6.102754,-0.163967,-1.337383,-7.790848,-25.867503,3.107673
0.020000,10.806091,6.103870,-0.194044,-1.503809,-8.321305,-26.522879,3.101248
0.020000,10.772501,6.105348,-0.227667,-1.681145,-8.866788,-27.274132,3.093992
0.020000,10.735156,6.107280,-0.265061,-1.869732,-9.429374,-28.129321,3.085830
0.020000,10.693832,6.109776,-0.30646,-2.069958,-10.011294,-29.095989,3.076683
0.020000,10.648299,6.112969,-0.352105,-2.282256,-10.614906,-30.1806,3.066462
0.020000,10.598321,6.117016,-0.402248,-2.507109,-11.242642,-31.386781,3.055070
0.020000,10.543751,6.122096,-0.457053,-2.740268,-11.657931,-20.764473,3.042425
0.020000,10.484539,6.128405,-0.516601,-2.977378,-11.855497,-9.878282,3.028456
0.020000,10.420632,6.136162,-0.580976,-3.218775,-12.06986,-10.718179,3.013090
0.020000,10.351985,6.145619,-0.650271,-3.464767,-12.299624,-11.488195,2.996247
