dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,11.000015,6.100000,-0.000069,-0.006879,-0.343943,-17.19717,3.141606
0.020000,10.999713,6.100000,-0.000371,-0.015086,-0.410368,-3.321246,3.141537
0.020000,10.998917,6.100000,-0.001166,-0.039798,-1.235581,-41.260634,3.141383
0.020000,10.997502,6.100001,-0.002582,-0.07076,-1.548091,-15.625491,3.141110
0.020000,10.995290,6.100002,-0.004793,-0.110582,-1.991129,-22.151918,3.140682
0.020000,10.992105,6.100006,-0.007979,-0.159282,-2.43498,-22.192565,3.140065
0.020000,10.987767,6.100014,-0.012317,-0.216883,-2.88005,-22.253488,3.139225
0.020000,10.982099,6.100031,-0.017985,-0.283419,-3.326816,-22.338269,3.138124
0.020000,10.974920,6.100061,-0.025164,-0.358936,-3.77585,-22.45172,3.136726
0.020000,10.966050,6.100112,-0.034034,-0.443493,-4.227817,-22.598351,3.134995
0.020000,10.955307,6.100194,-0.044777,-0.537162,-4.683479,-22.783122,3.132891
0.020000,10.942507,6.100321,-0.057578,-0.640036,-5.143691,-23.010592,3.130373
0.020000,10.927464,6.100513,-0.072622,-0.752225,-5.609442,-23.287532,3.127400
0.020000,10.909989,6.100791,-0.090099,-0.873861,-6.08182,-23.618902,3.123927
0.020000,10.889891,6.101186,-0.110201,-1.005103,-6.56207,-24.012485,3.119905
0.020000,10.866975,6.101736,-0.133124,-1.146134,-7.051558,-24.474422,3.115285
0.020000,10.841042,6.102487,-0.159067,-1.297171,-7.551842,-25.014205,3.110013
0.020000,10.811890,6.103495,-0.188237,-1.458463,-8.064626,-25.639169,3.104029
0.020000,10.779312,6.104830,-0.220843,-1.6303,-8.591826,-26.360018,3.097269
0.020000,10.743093,6.106574,-0.257103,-1.81301,-9.13554,-27.185676,3.089665
0.020000,10.703017,6.108828,-0.297242,-2.006972,-9.698081,-28.127076,3.081140
0.020000,10.658859,6.111711,-0.341495,-2.212611,-10.281965,-29.194181,3.071611
0.020000,10.610389,6.115367,-0.390103,-2.430409,-10.889879,-30.395733,3.060985
0.020000,10.557370,6.119965,-0.443321,-2.660902,-11.524654,-31.738733,3.049163
0.020000,10.499653,6.125695,-0.501321,-2.900023,-11.956066,-21.570602,3.036052
0.020000,10.437180,6.132769,-0.564193,-3.143602,-12.178912,-11.142309,3.021577
0.020000,10.369894,6.141426,-0.632034,-3.392042,-12.422,-12.154404,3.005652
0.020000,10.297741,6.151936,-0.704949,-3.645727,-12.684266,-13.113299,2.988186
0.020000,10.220675,6.164604,-0.783049,-3.904998,-12.963572,-13.965282,2.969082
0.020000,10.138664,6.179773,-0.866451,-4.170124,-13.25629,-14.635891,2.948238
0.020000,10.051692,6.197825,-0.955276,-4.44126,-13.556814,-15.026224,2.925550
0.020000,9.959773,6.219184,-1.049644,-4.718399,-13.856946,-15.006581,2.900912
0.020000,9.862956,6.244316,-1.14967,-5.001305,-14.145262,-14.415829,2.874225
0.020000,9.761338,6.273727,-1.255459,-5.289434,-14.406449,-13.059316,2.845398
0.020000,9.655079,6.307960,-1.367096,-5.581849,-14.620784,-10.716741,2.814355
0.020000,9.544417,6.347585,-1.484639,-5.877127,-14.763911,-7.156379,2.781048
0.020000,9.429681,6.393184,-1.608104,-6.173271,-14.807199,-2.164383,2.745461
0.020000,9.311308,6.445339,-1.737457,-6.467651,-14.718969,4.411469,2.707624
0.020000,9.189854,6.504599,-1.872597,-6.756989,-14.466927,12.602126,2.667625
0.020000,9.065996,6.571452,-2.013345,-7.037428,-14.021931,22.249814,2.625619
0.020000,8.940530,6.646296,-2.159439,-7.304687,-13.362961,32.948457,2.581835
0.020000,8.814350,6.729398,-2.310526,-7.55434,-12.482652,44.015487,2.536579
0.020000,8.688423,6.820871,-2.46617,-7.782184,-11.392199,54.522643,2.490231
0.020000,8.563741,6.920652,-2.625863,-7.984666,-10.124098,63.405036,2.443233
0.020000,8.441275,7.028503,-2.789049,-8.159293,-8.731321,69.638863,2.396068
0.020000,8.321992,7.143945,-2.955046,-8.299885,-7.029639,85.084113,2.349269
0.020000,8.206786,7.266281,-3.12309,-8.402178,-5.114628,95.750528,2.303383
0.020000,8.096356,7.394707,-3.292465,-8.468772,-3.329712,89.245793,2.258912
0.020000,7.991195,7.528368,-3.462537,-8.503557,-1.739254,79.522915,2.216290
0.020000,7.891585,7.666405,-3.632761,-8.51121,-0.382629,67.831257,2.175868
0.020000,7.797622,7.807997,-3.802694,-8.49667,0.726998,55.48136,2.137914
0.020000,7.709242,7.952390,-3.971988,-8.464686,1.599206,43.610386,2.102610
0.020000,7.626257,8.098912,-4.140378,-8.419484,2.260067,33.043033,2.070068
0.020000,7.548384,8.246974,-4.307669,-8.364581,2.745174,24.255336,2.040336
0.020000,7.475281,8.396070,-4.473723,-8.302711,3.093495,17.416075,2.013416
0.020000,7.406565,8.545770,-4.63844,-8.235854,3.34284,12.467233,1.989274
0.020000,7.341835,8.695700,-4.801747,-8.165313,3.527078,9.211892,1.967856
0.020000,7.280685,8.845538,-4.963583,-8.091816,3.674838,7.38804,1.949092
0.020000,7.222712,8.995002,-5.123896,-8.01563,3.80928,6.722075,1.932909
0.020000,7.167526,9.143833,-5.282629,-7.93666,3.948506,6.961287,1.919237
0.020000,7.114748,9.291792,-5.43972,-7.854534,4.10631,7.890205,1.908011
0.020000,7.064017,9.438650,-5.595093,-7.768674,4.293016,9.335341,1.899175
0.020000,7.014990,9.584181,-5.74866,-7.678348,4.51629,11.163668,1.892688
0.020000,6.967339,9.728154,-5.900314,-7.582711,4.78183,13.277006,1.888523
0.020000,6.920756,9.870335,-6.049931,-7.480832,5.093939,15.605429,1.886667
0.020000,6.874952,10.010473,-6.197365,-7.371714,5.455935,18.099828,1.887128
0.020000,6.829652,10.148306,-6.342451,-7.254305,5.870429,20.724713,1.889930
0.020000,6.784613,10.283531,-6.484979,-7.126407,6.394919,26.224496,1.895115
0.020000,6.739628,10.415764,-6.624655,-6.983787,7.131,36.804039,1.902740
0.020000,6.694510,10.544629,-6.76119,-6.826753,7.851703,36.035155,1.912876
0.020000,6.649078,10.669790,-6.894342,-6.657573,8.458973,30.363512,1.925614
0.020000,6.603181,10.790889,-7.023847,-6.475254,9.115985,32.850584,1.941063
0.020000,6.556704,10.907551,-7.149425,-6.278925,9.816423,35.02189,1.959347
0.020000,6.509572,11.019383,-7.270784,-6.067927,10.549888,36.67328,1.980602
0.020000,6.461755,11.125989,-7.387622,-5.841921,11.300315,37.521323,2.004968
0.020000,6.413272,11.226974,-7.499643,-5.601039,12.044105,37.189484,2.032586
0.020000,6.364194,11.321967,-7.606564,-5.346075,12.748195,35.204512,2.063579
0.020000,6.314647,11.410636,-7.708139,-5.078706,13.368471,31.013816,2.098044
0.020000,6.264798,11.492720,-7.804173,-4.80172,13.849263,24.039568,2.136030
0.020000,6.214852,11.568051,-7.894557,-4.519221,14.124985,13.786118,2.177511
0.020000,6.165026,11.636587,-7.979292,-4.236717,14.125202,0.010847,2.222369
0.020000,6.115518,11.698433,-8.058512,-3.961035,13.784095,-17.055361,2.270365
0.020000,6.066477,11.753848,-8.132511,-3.699949,13.054299,-36.489803,2.321126
0.020000,6.017967,11.803240,-8.201741,-3.461488,11.923028,-56.563524,2.374140
0.020000,5.969946,11.847134,-8.266801,-3.252968,10.425986,-74.852099,2.428765
0.020000,5.922256,11.886122,-8.328399,-3.079908,8.653011,-88.64877,2.484266
0.020000,5.874651,11.920809,-8.387301,-2.945097,6.740555,-95.622783,2.539858
0.020000,5.826828,11.951754,-8.444262,-2.848087,4.850507,-94.502386,2.594764
0.020000,5.778486,11.979433,-8.499968,-2.78527,3.140841,-85.483334,2.648270
