dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,11.000014,6.100000,-0.000071,-0.007087,-0.354338,-17.71688,3.141605
0.020000,10.999693,6.100000,-0.000391,-0.016009,-0.446104,-4.58833,3.141532
0.020000,10.998868,6.100000,-0.001216,-0.04126,-1.262581,-40.823865,3.141369
0.020000,10.997401,6.100001,-0.002683,-0.07336,-1.604998,-17.120829,3.141079
0.020000,10.995108,6.100002,-0.004976,-0.114648,-2.06436,-22.968093,3.140626
0.020000,10.991805,6.100007,-0.008279,-0.16514,-2.524597,-23.011876,3.139973
0.020000,10.987308,6.100016,-0.012776,-0.224863,-2.986154,-23.077825,3.139081
0.020000,10.981431,6.100034,-0.018654,-0.293853,-3.449541,-23.169377,3.137915
0.020000,10.973988,6.100067,-0.026097,-0.372161,-3.915388,-23.292325,3.136434
0.020000,10.964791,6.100123,-0.035294,-0.459849,-4.384402,-23.450715,3.134599
0.020000,10.953652,6.100213,-0.046434,-0.556997,-4.85741,-23.650397,3.132369
0.020000,10.940378,6.100353,-0.059708,-0.663704,-5.335337,-23.896347,3.129700
0.020000,10.924778,6.100563,-0.07531,-0.780089,-5.819239,-24.19507,3.126547
0.020000,10.906654,6.100869,-0.093435,-0.906295,-6.310298,-24.552969,3.122864
0.020000,10.885809,6.101304,-0.114285,-1.042492,-6.809836,-24.976879,3.118599
0.020000,10.862039,6.101909,-0.138063,-1.188878,-7.319325,-25.47446,3.113699
0.020000,10.835138,6.102735,-0.164977,-1.345687,-7.840418,-26.05466,3.108105
0.020000,10.804895,6.103844,-0.19524,-1.513185,-8.374923,-26.725246,3.101755
0.020000,10.771093,6.105313,-0.229074,-1.691682,-8.924859,-27.496828,3.094580
0.020000,10.733512,6.107233,-0.266705,-1.881531,-9.492417,-28.37788,3.086507
0.020000,10.691923,6.109714,-0.308367,-2.08313,-10.07999,-29.378673,3.077455
0.020000,10.646094,6.112890,-0.354306,-2.296933,-10.690132,-30.507063,3.067334
0.020000,10.595786,6.116917,-0.404775,-2.523443,-11.325525,-31.769641,3.056047
0.020000,10.540850,6.121975,-0.459943,-2.75841,-11.748334,-21.14045,3.043508
0.020000,10.481231,6.128258,-0.519892,-2.997479,-11.953461,-10.256349,3.029646
0.020000,10.416873,6.135989,-0.584713,-3.241024,-12.177254,-11.189666,3.014383
0.020000,10.347725,6.145420,-0.654501,-3.489399,-12.418705,-12.072564,2.997635
0.020000,10.273742,6.156835,-0.729359,-3.742916,-12.675857,-12.85759,2.979313
0.020000,10.194890,6.170553,-0.809396,-4.001825,-12.945455,-13.479898,2.959322
0.020000,10.111151,6.186928,-0.894721,-4.266275,-13.222528,-13.853675,2.937566
0.020000,10.022530,6.206354,-0.985447,-4.536273,-13.499877,-13.867435,2.913949
0.020000,9.929064,6.229265,-1.081679,-4.811623,-13.767525,-13.382393,2.888378
0.020000,9.830835,6.256131,-1.183516,-5.091866,-14.012156,-12.231576,2.860767
0.020000,9.727975,6.287458,-1.29104,-5.376199,-14.216647,-10.224511,2.831045
0.020000,9.620689,6.323781,-1.404308,-5.663396,-14.35985,-7.160164,2.799163
0.020000,9.509261,6.365649,-1.523343,-5.951732,-14.416789,-2.846943,2.765099
0.020000,9.394070,6.413614,-1.648122,-6.238924,-14.359575,2.860708,2.728875
0.020000,9.275603,6.468210,-1.778564,-6.522109,-14.159264,10.015558,2.690560
0.020000,9.154458,6.529923,-1.914521,-6.797885,-13.788814,18.52249,2.650282
0.020000,9.031345,6.599163,-2.05577,-7.062428,-13.227129,28.084242,2.608237
0.020000,8.907071,6.676237,-2.202004,-7.311702,-12.463714,38.170727,2.564691
0.020000,8.782520,6.761316,-2.352839,-7.541765,-11.503144,48.028543,2.519977
0.020000,8.658618,6.854418,-2.507822,-7.749127,-10.368097,56.752329,2.474491
0.020000,8.536290,6.955397,-2.666444,-7.931122,-9.099747,63.417482,2.428674
0.020000,8.416411,7.063950,-2.828169,-8.086216,-7.7547,67.252354,2.382995
0.020000,8.299835,7.179560,-2.99235,-8.209053,-6.141848,80.642612,2.337952
0.020000,8.187339,7.301520,-3.158271,-8.296043,-4.349518,89.616495,2.294047
0.020000,8.079505,7.429046,-3.325276,-8.350275,-2.711596,81.896104,2.251726
0.020000,7.976723,7.561324,-3.492792,-8.375785,-1.275488,71.8054,2.211365
0.020000,7.879195,7.697553,-3.660333,-8.377087,-0.065091,60.519862,2.173264
0.020000,7.786958,7.836979,-3.827508,-8.358725,0.918083,49.15868,2.137639
0.020000,7.699913,7.978912,-3.994006,-8.324916,1.690465,38.619123,2.104637
0.020000,7.617855,8.122735,-4.159592,-8.279307,2.280444,29.498958,2.074340
0.020000,7.540504,8.267911,-4.32409,-8.224858,2.722432,22.099364,2.046777
0.020000,7.467527,8.413972,-4.487366,-8.163818,3.052011,16.478941,2.021941
0.020000,7.398564,8.560510,-4.649321,-8.097766,3.302585,12.528746,1.999796
0.020000,7.333237,8.707173,-4.809875,-8.027697,3.503476,10.044544,1.980286
0.020000,7.271167,8.853646,-4.968957,-7.954113,3.679163,8.784322,1.963351
0.020000,7.211978,8.999648,-5.1265,-7.877127,3.849315,8.507604,1.948927
0.020000,7.155308,9.144916,-5.282431,-7.796542,4.029278,8.998144,1.936951
0.020000,7.100804,9.289203,-5.436669,-7.711926,4.230761,10.074178,1.927372
0.020000,7.048130,9.432268,-5.589123,-7.622675,4.462574,11.590641,1.920147
0.020000,6.996969,9.573870,-5.739684,-7.528049,4.731297,13.43613,1.915245
0.020000,6.947016,9.713764,-5.888228,-7.427212,5.041849,15.527635,1.912652
0.020000,6.897989,9.851694,-6.034613,-7.319253,5.397931,17.804067,1.912367
0.020000,6.849621,9.987396,-6.178677,-7.203207,5.802319,20.219399,1.914409
0.020000,6.801664,10.120587,-6.320239,-7.078066,6.257031,22.735613,1.918812
0.020000,6.753907,10.250927,-6.459052,-6.940694,6.868632,30.580071,1.925627
