0.000070, 0.006986, 20
0.000391, 0.016044, 20
0.001208, 0.040885, 20
0.002662, 0.072691, 20
0.004934, 0.113596, 20
0.008206, 0.163616, 20
0.012662, 0.222769, 20
0.018484, 0.291086, 20
0.025856, 0.368604, 20
0.034963, 0.455372, 20
0.045992, 0.551452, 20
0.059131, 0.656920, 20
0.074568, 0.771866, 20
0.092496, 0.896398, 20
0.113109, 1.030641, 20
0.136603, 1.174741, 20
0.163181, 1.328866, 20
0.193045, 1.493203, 20
0.226404, 1.667966, 20
0.263472, 1.853391, 20
0.304467, 2.049736, 20
0.349612, 2.257285, 20
0.399139, 2.476339, 20
0.453283, 2.707215, 20
0.512194, 2.945505, 20
0.575927, 3.186689, 20
0.644545, 3.430868, 20
0.718106, 3.678085, 20
0.796672, 3.928298, 20
0.880300, 4.181361, 20
0.969040, 4.436995, 20
1.062935, 4.694761, 20
1.162015, 4.954025, 20
1.266294, 5.213935, 20
1.375762, 5.473393, 20
1.490383, 5.731041, 20
1.610088, 5.985269, 20
1.734773, 6.234231, 20
1.864291, 6.475906, 20
1.998454, 6.708175, 20
2.137033, 6.928934, 20
2.279758, 7.136229, 20
2.426325, 7.328393, 20
2.576409, 7.504185, 20
2.729667, 7.662885, 20
2.885659, 7.799606, 20
3.043866, 7.910369, 20
3.203801, 7.996739, 20
3.365016, 8.060766, 20
3.527112, 8.104797, 20
3.689738, 8.131291, 20
3.852591, 8.142648, 20
4.015413, 8.141082, 20
4.177983, 8.128527, 20
4.340115, 8.106589, 20
4.501646, 8.076535, 20
4.662432, 8.039301, 20
4.822342, 7.995517, 20
4.981253, 7.945548, 20
5.139044, 7.889529, 20
5.295592, 7.827402, 20
5.450771, 7.758955, 20
5.604448, 7.683851, 20
5.756481, 7.601650, 20
5.906718, 7.511840, 20
6.054995, 7.413849, 20
6.201136, 7.307072, 20
6.344954, 7.190884, 20
6.486184, 7.061498, 20
6.624555, 6.918572, 20
6.759853, 6.764901, 20
6.891855, 6.600109, 20
7.020335, 6.423990, 20
7.145067, 6.236578, 20
7.265831, 6.038225, 20
7.382425, 5.829694, 20
7.494670, 5.612256, 20
7.602426, 5.387780, 20
7.705602, 5.158801, 20
7.804173, 4.928537, 20
7.898189, 4.700823, 20
7.987788, 4.479953, 20
8.073196, 4.270388, 20
8.154723, 4.076372, 20
8.232753, 3.901482, 20
8.307717, 3.748191, 20
8.380068, 3.617539, 20
8.450247, 3.508990, 20
8.518657, 3.420498, 20
8.585633, 3.348785, 20
8.651428, 3.289742, 20
8.716206, 3.238884, 20
8.780082, 3.193817, 20
8.843137, 3.152752, 20
8.905388, 3.112575, 20
8.966804, 3.070790, 20
9.027315, 3.025539, 20
9.086825, 2.975522, 20
9.145224, 2.919905, 20
9.202388, 2.858229, 20
9.258194, 2.790315, 20
9.332979, 3.739238, 20
9.406823, 3.692169, 20
9.477313, 3.524508, 20
9.544450, 3.356848, 20
9.608233, 3.189187, 20
9.668664, 3.021527, 20
9.725741, 2.853866, 20
9.779465, 2.686206, 20
9.829836, 2.518545, 20
9.876854, 2.350885, 20
9.920519, 2.183225, 20
9.960830, 2.015564, 20
9.997856, 1.851321, 20
10.031736, 1.693987, 20
10.062609, 1.543640, 20
10.090614, 1.400278, 20
10.115892, 1.263903, 20
10.138583, 1.134513, 20
10.158825, 1.012109, 20
10.176759, 0.896691, 20
10.192524, 0.788258, 20
10.206260, 0.686812, 20
10.218107, 0.592351, 20
10.228205, 0.504876, 20
10.236692, 0.424387, 20
10.243710, 0.350884, 20
10.249397, 0.284367, 20
10.253894, 0.224836, 20
10.257340, 0.172290, 20
10.259874, 0.126731, 20
10.261638, 0.088157, 20
10.262769, 0.056569, 20
10.263408, 0.031967, 20
10.263695, 0.014351, 20
10.263770, 0.003720, 20
10.263771, 0.000076, 20
10.263771, 0.000000, 20
