0.000070, 0.006981, 20
0.000366, 0.014793, 20
0.001163, 0.039855, 20
0.002580, 0.070860, 20
0.004795, 0.110736, 20
0.007985, 0.159496, 20
0.012328, 0.217161, 20
0.018003, 0.283760, 20
0.025190, 0.359329, 20
0.034068, 0.443919, 20
0.044820, 0.537591, 20
0.057628, 0.640420, 20
0.072678, 0.752499, 20
0.090157, 0.873936, 20
0.110254, 1.004861, 20
0.133163, 1.145427, 20
0.159079, 1.295807, 20
0.188203, 1.456204, 20
0.220740, 1.626851, 20
0.256900, 1.808009, 20
0.296900, 1.999976, 20
0.340961, 2.203085, 20
0.389315, 2.417708, 20
0.442201, 2.644254, 20
0.499864, 2.883173, 20
0.562470, 3.130297, 20
0.630097, 3.381350, 20
0.702829, 3.636611, 20
0.780756, 3.896318, 20
0.863968, 4.160643, 20
0.952562, 4.429670, 20
1.046629, 4.703350, 20
1.146258, 4.981463, 20
1.251529, 5.263563, 20
1.362508, 5.548922, 20
1.479237, 5.836469, 20
1.601732, 6.124735, 20
1.729968, 6.411813, 20
1.863875, 6.695345, 20
2.003326, 6.972549, 20
2.148132, 7.240310, 20
2.298039, 7.495328, 20
2.452725, 7.734337, 20
2.611813, 7.954369, 20
2.774873, 8.153028, 20
2.941349, 8.323793, 20
3.110578, 8.461439, 20
3.281919, 8.567035, 20
3.454774, 8.642753, 20
3.628606, 8.691603, 20
3.802948, 8.717102, 20
3.977407, 8.722938, 20
4.151660, 8.712671, 20
4.325450, 8.689515, 20
4.498574, 8.656203, 20
4.670873, 8.614928, 20
4.842220, 8.567343, 20
5.012512, 8.514604, 20
5.181660, 8.457428, 20
5.349584, 8.396171, 20
5.516202, 8.330889, 20
5.681430, 8.261407, 20
5.845177, 8.187368, 20
6.007343, 8.108275, 20
6.167813, 8.023528, 20
6.326462, 7.932447, 20
6.483148, 7.834291, 20
6.637713, 7.728277, 20
6.789984, 7.613540, 20
6.939703, 7.485953, 20
7.086603, 7.344969, 20
7.230467, 7.193215, 20
7.371066, 7.029961, 20
7.508158, 6.854578, 20
7.641489, 6.666584, 20
7.770804, 6.465726, 20
7.895845, 6.252064, 20
8.016367, 6.026090, 20
8.132144, 5.788860, 20
8.242987, 5.542131, 20
8.348757, 5.288495, 20
8.449386, 5.031457, 20
8.544895, 4.775437, 20
8.635407, 4.525639, 20
8.721162, 4.287738, 20
8.802510, 4.067401, 20
8.879904, 3.869665, 20
8.953869, 3.698285, 20
9.024973, 3.555184, 20
9.093776, 3.440158, 20
9.160794, 3.350901, 20
9.226461, 3.283357, 20
9.291107, 3.232292, 20
9.354947, 3.191976, 20
9.418122, 3.158762, 20
9.480717, 3.129746, 20
9.542737, 3.101002, 20
9.604127, 3.069513, 20
9.664789, 3.033108, 20
9.724596, 2.990344, 20
9.783403, 2.940366, 20
9.841059, 2.882777, 20
9.897409, 2.817510, 20
9.952304, 2.744735, 20
10.005599, 2.664777, 20
10.057161, 2.578056, 20
10.114903, 2.887120, 20
10.179423, 3.226028, 20
10.240454, 3.051513, 20
10.297994, 2.876997, 20
10.352043, 2.702482, 20
10.402603, 2.527967, 20
10.449672, 2.353452, 20
10.493251, 2.178987, 20
10.533413, 2.008062, 20
10.570295, 1.844118, 20
10.604038, 1.687154, 20
10.634782, 1.537171, 20
10.662665, 1.394169, 20
10.687828, 1.258147, 20
10.710410, 1.129106, 20
10.730551, 1.007045, 20
10.748390, 0.891965, 20
10.764068, 0.783866, 20
10.777722, 0.682748, 20
10.789495, 0.588609, 20
10.799524, 0.501452, 20
10.807949, 0.421275, 20
10.814911, 0.348079, 20
10.820548, 0.281863, 20
10.825001, 0.222628, 20
10.828408, 0.170374, 20
10.830910, 0.125100, 20
10.832646, 0.086807, 20
10.833756, 0.055494, 20
10.834379, 0.031162, 20
10.834656, 0.013811, 20
10.834724, 0.003440, 20
10.834724, 0.000000, 20
