dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.229985,11.600000,0.000068,0.006836,0.341782,17.089097,6.283172
0.020000,3.230281,11.600000,0.000365,0.014808,0.398639,2.842831,0.000054
0.020000,3.231069,11.600000,0.001152,0.039390,1.229069,41.521512,0.000204
0.020000,3.232469,11.600001,0.002553,0.070033,1.532149,15.154003,0.000471
0.020000,3.234658,11.600002,0.004742,0.109443,1.970501,21.917586,0.000888
0.020000,3.237811,11.600006,0.007894,0.157633,2.409518,21.950892,0.001489
0.020000,3.242103,11.600014,0.012187,0.214624,2.849530,22.000601,0.002309
0.020000,3.247712,11.600030,0.017796,0.280442,3.290924,22.069679,0.003383
0.020000,3.254815,11.600059,0.024898,0.355126,3.734169,22.162250,0.004744
0.020000,3.263589,11.600108,0.033673,0.438721,4.179791,22.281117,0.006430
0.020000,3.274215,11.600187,0.044299,0.531290,4.628404,22.430621,0.008477
0.020000,3.286872,11.600310,0.056957,0.632903,5.080687,22.614145,0.010925
0.020000,3.301744,11.600494,0.071830,0.743651,5.537407,22.836025,0.013813
0.020000,3.319015,11.600761,0.089102,0.863640,5.999410,23.100122,0.017182
0.020000,3.338871,11.601141,0.108962,0.992992,6.467640,23.411518,0.021078
0.020000,3.361502,11.601669,0.131599,1.131855,6.943125,23.774276,0.025545
0.020000,3.387100,11.602388,0.157207,1.280395,7.426996,24.193515,0.030635
0.020000,3.415860,11.603352,0.185983,1.438804,7.920483,24.674349,0.036399
0.020000,3.447980,11.604626,0.218129,1.607303,8.424903,25.220992,0.042894
0.020000,3.483664,11.606288,0.253852,1.786136,8.941683,25.838995,0.050181
0.020000,3.523118,11.608430,0.293364,1.975583,9.472318,26.531781,0.058326
0.020000,3.566551,11.611164,0.336883,2.175950,10.018362,27.302214,0.067400
0.020000,3.614177,11.614619,0.384634,2.387578,10.581392,28.151466,0.077479
0.020000,3.666214,11.618951,0.436851,2.610836,11.162944,29.077607,0.088647
0.020000,3.722881,11.624339,0.493774,2.846125,11.764425,30.074040,0.100995
0.020000,3.784308,11.630986,0.555559,3.089276,12.157548,19.656147,0.114600
0.020000,3.850532,11.639108,0.622279,3.336008,12.336610,8.953127,0.129524
0.020000,3.921584,11.648951,0.694010,3.586527,12.525962,9.467595,0.145833
0.020000,3.997486,11.660787,0.770830,3.840987,12.722969,9.850354,0.163595
0.020000,4.078249,11.674917,0.852819,4.099464,12.923868,10.044953,0.182881
0.020000,4.163863,11.691675,0.940058,4.361935,13.123524,9.982789,0.203760
0.020000,4.254296,11.711423,1.032622,4.628237,13.315096,9.578582,0.226298
0.020000,4.349487,11.734556,1.130583,4.898032,13.489786,8.734524,0.250557
0.020000,4.449331,11.761495,1.233998,5.170764,13.636578,7.339587,0.276588
0.020000,4.553681,11.792688,1.342910,5.445607,13.742147,5.278449,0.304426
0.020000,4.662329,11.828600,1.457339,5.721425,13.790939,2.439595,0.334091
0.020000,4.775000,11.869703,1.577274,5.996738,13.765612,-1.266313,0.365572
0.020000,4.891348,11.916467,1.702667,6.269695,13.647886,-5.886305,0.398829
0.020000,5.010942,11.969343,1.833429,6.538094,13.419921,-11.398267,0.433782
0.020000,5.133272,12.028742,1.969418,6.799419,13.066236,-17.684270,0.470309
0.020000,5.257745,12.095019,2.110437,7.050939,12.576044,-24.509558,0.508239
0.020000,5.383701,12.168449,2.256234,7.289854,11.945733,-31.515561,0.547352
0.020000,5.510424,12.249210,2.406503,7.513475,11.181023,-38.235520,0.587384
0.020000,5.637166,12.337369,2.560892,7.719440,10.298259,-44.138204,0.628025
0.020000,5.763181,12.432878,2.719010,7.905926,9.324309,-48.697476,0.668939
0.020000,5.887673,12.535506,2.880351,8.067029,8.055170,-63.456956,0.709742
0.020000,6.009852,12.644845,3.044310,8.197965,6.546777,-75.419664,0.750028
0.020000,6.129041,12.760383,3.210308,8.299863,5.094910,-72.593350,0.789411
0.020000,6.244696,12.881537,3.377802,8.374723,3.742992,-67.595891,0.827540
0.020000,6.356413,13.007682,3.546306,8.425192,2.523430,-60.978075,0.864108
0.020000,6.463931,13.138181,3.715392,8.454298,1.455328,-53.405112,0.898864
0.020000,6.567116,13.272408,3.884696,8.465187,0.544456,-45.543622,0.931609
0.020000,6.665948,13.409765,4.053913,8.460888,-0.214948,-37.970195,0.962198
0.020000,6.760503,13.549696,4.222796,8.444143,-0.837282,-31.116690,0.990534
0.020000,6.850931,13.691693,4.391142,8.417295,-1.342364,-25.254097,1.016559
