dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.229983,11.600000,0.000069,0.006869,0.343463,17.173167,6.283171
0.020000,3.230262,11.600000,0.000347,0.013934,0.353248,0.489246,0.000046
0.020000,3.231038,11.600000,0.001124,0.038813,1.243958,44.535465,0.000184
0.020000,3.232418,11.600001,0.002504,0.069008,1.509723,13.288276,0.000428
0.020000,3.234575,11.600002,0.004661,0.107841,1.941642,21.595970,0.000810
0.020000,3.237681,11.600005,0.007767,0.155325,2.374212,21.628454,0.001361
0.020000,3.241911,11.600013,0.011997,0.211480,2.807729,21.675879,0.002112
0.020000,3.247438,11.600027,0.017523,0.276331,3.242589,21.742978,0.003095
0.020000,3.254436,11.600053,0.024522,0.349916,3.679237,21.832430,0.004342
0.020000,3.263081,11.600097,0.033167,0.432280,4.118185,21.947381,0.005887
0.020000,3.273551,11.600169,0.043637,0.523480,4.560036,22.092569,0.007763
0.020000,3.286022,11.600279,0.056109,0.623590,5.005460,22.271206,0.010007
0.020000,3.300675,11.600445,0.070763,0.732694,5.455217,22.487823,0.012654
0.020000,3.317691,11.600687,0.087780,0.850897,5.910157,22.747004,0.015745
0.020000,3.337255,11.601030,0.107347,0.978322,6.371230,23.053644,0.019319
0.020000,3.359552,11.601507,0.129649,1.115112,6.839502,23.413583,0.023421
0.020000,3.384772,11.602156,0.154878,1.261435,7.316144,23.832119,0.028096
0.020000,3.413108,11.603028,0.183228,1.417484,7.802466,24.316090,0.033395
0.020000,3.444757,11.604179,0.214897,1.583482,8.299915,24.872490,0.039370
0.020000,3.479919,11.605682,0.250091,1.759684,8.810086,25.508528,0.046080
0.020000,3.518798,11.607621,0.289018,1.946378,9.334720,26.231683,0.053588
0.020000,3.561604,11.610097,0.331896,2.143893,9.875721,27.050048,0.061963
0.020000,3.608552,11.613229,0.378948,2.352595,10.435130,27.970490,0.071279
0.020000,3.659860,11.617158,0.430406,2.572898,11.015118,28.999396,0.081619
0.020000,3.715751,11.622052,0.486511,2.805257,11.617947,30.141432,0.093074
0.020000,3.776453,11.628105,0.547515,3.050174,12.245865,31.395918,0.105741
0.020000,3.842107,11.635536,0.613588,3.303643,12.673471,21.380299,0.119711
0.020000,3.912761,11.644583,0.684819,3.561549,12.895295,11.091196,0.135060
0.020000,3.988460,11.655516,0.761303,3.824234,13.134211,11.945798,0.151871
0.020000,4.069242,11.668637,0.843143,4.092000,13.388313,12.705079,0.170234
0.020000,4.155130,11.684284,0.930445,4.365089,13.654443,13.306516,0.190240
0.020000,4.246131,11.702833,1.023318,4.643644,13.927785,13.667111,0.211985
0.020000,4.342229,11.724699,1.121871,4.927672,14.201375,13.679487,0.235563
0.020000,4.443369,11.750338,1.226211,5.216983,14.465573,13.209895,0.261068
0.020000,4.549457,11.780245,1.336434,5.511134,14.707530,12.097846,0.288582
0.020000,4.660340,11.814950,1.452621,5.809349,14.910748,10.160887,0.318178
0.020000,4.775795,11.855013,1.574830,6.110446,15.054839,7.204586,0.349904
0.020000,4.895519,11.901008,1.703085,6.412760,15.115732,3.044654,0.383783
0.020000,5.019109,11.953516,1.837367,6.714090,15.066503,-2.461462,0.419798
0.020000,5.146057,12.013096,1.977600,7.011673,14.879125,-9.368922,0.457882
0.020000,5.275741,12.080260,2.123644,7.302218,14.527249,-17.593808,0.497915
0.020000,5.407427,12.155449,2.275285,7.582018,13.990030,-26.860943,0.539709
0.020000,5.540284,12.238997,2.432228,7.847150,13.256560,-36.673464,0.583009
0.020000,5.673402,12.331102,2.594103,8.093754,12.330198,-46.318109,0.627492
0.020000,5.805826,12.431809,2.760471,8.318386,11.231595,-54.930184,0.672777
0.020000,5.936529,12.540933,2.930739,8.513430,9.752216,-73.968930,0.718407
0.020000,6.064473,12.658049,3.104191,8.672616,7.959286,-89.646518,0.763880
0.020000,6.188744,12.782571,3.280115,8.796193,6.178875,-89.020513,0.808694
0.020000,6.308592,12.913796,3.457833,8.885871,4.483908,-84.748366,0.852379
0.020000,6.423452,13.050944,3.636725,8.944587,2.935812,-77.404824,0.894516
0.020000,6.532950,13.193206,3.816247,8.976139,1.577576,-67.911781,0.934752
0.020000,6.636895,13.339787,3.995942,8.984756,0.430847,-57.336460,0.972807
0.020000,6.735255,13.489931,4.175436,8.974696,-0.502990,-46.691842,1.008476
0.020000,6.828134,13.642947,4.354435,8.949920,-1.238830,-36.791986,1.041622
0.020000,6.915739,13.798215,4.532712,8.913869,-1.802503,-28.183662,1.072168
0.020000,6.998354,13.955190,4.710099,8.869360,-2.225466,-21.148149,1.100088
0.020000,7.076314,14.113395,4.886470,8.818552,-2.540417,-15.747551,1.125392
0.020000,7.149987,14.272418,5.061730,8.762987,-2.778225,-11.890409,1.148115
0.020000,7.219755,14.431899,5.235803,8.703664,-2.966142,-9.395841,1.168312
0.020000,7.286007,14.591518,5.408626,8.641123,-3.127049,-8.045353,1.186048
0.020000,7.349128,14.750990,5.580137,8.575535,-3.279427,-7.618906,1.201388
0.020000,7.409496,14.910056,5.750272,8.506780,-3.437752,-7.916217,1.214396
0.020000,7.467474,15.068470,5.918963,8.434518,-3.613099,-8.767351,1.225132
0.020000,7.523416,15.225997,6.086127,8.358242,-3.813805,-10.035322,1.233646
0.020000,7.577656,15.382405,6.251674,8.277320,-4.046089,-11.614201,1.239975
0.020000,7.630518,15.537462,6.415494,8.191028,-4.314590,-13.425047,1.244147
0.020000,7.682307,15.690931,6.577466,8.098572,-4.622804,-15.410708,1.246173
0.020000,7.733316,15.842563,6.737448,7.999104,-4.973408,-17.530211,1.246050
0.020000,7.783820,15.992100,6.895283,7.891734,-5.368478,-19.753464,1.243762
0.020000,7.834068,16.139238,7.050764,7.774093,-5.882091,-25.680652,1.239275
0.020000,7.884272,16.283599,7.203606,7.642094,-6.599942,-35.892547,1.232545
0.020000,7.934634,16.424819,7.353537,7.496526,-7.278380,-33.921924,1.223516
0.020000,7.985350,16.562576,7.500334,7.339843,-7.834172,-27.789613,1.212113
0.020000,8.036596,16.696533,7.643758,7.171197,-8.432271,-29.904956,1.198248
0.020000,8.088515,16.826331,7.783554,6.989836,-9.068065,-31.789692,1.181819
0.020000,8.141220,16.951598,7.919457,6.795154,-9.734108,-33.302113,1.162715
0.020000,8.194784,17.071952,8.051193,6.586773,-10.419041,-34.246693,1.140816
0.020000,8.249241,17.187008,8.178486,6.364647,-11.106324,-34.364134,1.116003
0.020000,8.304579,17.296391,8.301070,6.129190,-11.772846,-33.326093,1.088164
0.020000,8.360739,17.399747,8.418698,5.881436,-12.387663,-30.740840,1.057204
0.020000,8.417619,17.496767,8.531163,5.623212,-12.911241,-26.178901,1.023061
0.020000,8.475076,17.587205,8.638308,5.357295,-13.295806,-19.228284,0.985721
0.020000,8.532938,17.670902,8.740059,5.087544,-13.487596,-9.589479,0.945235
0.020000,8.591024,17.747809,8.836437,4.818908,-13.431781,2.790748,0.901744
0.020000,8.649164,17.818004,8.927583,4.557298,-13.080510,17.563555,0.855488
0.020000,8.707229,17.881693,9.013768,4.309226,-12.403585,33.846260,0.806822
0.020000,8.765149,17.939207,9.095393,4.081228,-11.399897,50.184412,0.756215
0.020000,8.822934,17.990974,9.172975,3.879103,-10.106265,64.681567,0.704236
0.020000,8.880673,18.037485,9.247117,3.707108,-8.599739,75.326320,0.651528
0.020000,8.938520,18.079245,9.318463,3.567297,-6.990571,80.458369,0.598771
0.020000,8.996663,18.116738,9.387646,3.459173,-5.406158,79.220684,0.546635
0.020000,9.055286,18.150392,9.455242,3.379775,-3.969917,71.812059,0.495738
0.020000,9.114528,18.180564,9.521725,3.324147,-2.781398,59.425913,0.446614
0.020000,9.174457,18.207542,9.587446,3.286081,-1.903323,43.903789,0.399687
0.020000,9.235051,18.231554,9.652625,3.258917,-1.358190,27.256637,0.355266
0.020000,9.296212,18.252790,9.717367,3.237127,-1.089499,13.434521,0.313539
0.020000,9.357798,18.271426,9.781711,3.217197,-0.996472,4.651391,0.274571
0.020000,9.419630,18.287627,9.845631,3.195989,-1.060413,-3.197059,0.238339
0.020000,9.481491,18.301549,9.909039,3.170388,-1.280043,-10.981525,0.204768
0.020000,9.543138,18.313346,9.971804,3.138259,-1.606481,-16.321909,0.173744
0.020000,9.604319,18.323174,10.033769,3.098275,-1.999164,-19.634128,0.145130
0.020000,9.664785,18.331190,10.094764,3.049748,-2.426395,-21.361567,0.118778
0.020000,9.724294,18.337554,10.154613,2.992454,-2.864671,-21.913772,0.094535
0.020000,9.782622,18.342423,10.213143,2.926506,-3.297419,-21.637426,0.072252
0.020000,9.839557,18.345953,10.270188,2.852234,-3.713590,-20.808542,0.051782
0.020000,9.894910,18.348295,10.325590,2.770107,-4.106328,-19.636906,0.032990
0.020000,9.948507,18.349598,10.379204,2.680671,-4.471842,-18.275680,0.015749
0.020000,10.000255,18.350000,10.430953,2.587483,-4.659383,-9.377047,0.000000
0.020000,10.066553,18.350000,10.497251,3.314870,36.369333,2051.435782,0.000000
0.020000,10.129278,18.350000,10.559976,3.136269,-8.930047,-2264.968999,0.000000
0.020000,10.188431,18.350000,10.619129,2.957668,-8.930047,-0.000000,0.000000
0.020000,10.244013,18.350000,10.674711,2.779067,-8.930047,0.000000,0.000000
0.020000,10.296022,18.350000,10.726720,2.600466,-8.930047,0.000000,0.000000
0.020000,10.344459,18.350000,10.775157,2.421865,-8.930047,-0.000000,0.000000
0.020000,10.389355,18.350000,10.820053,2.244774,-8.854520,3.776364,0.000000
0.020000,10.430807,18.350000,10.861505,2.072629,-8.607261,12.362947,0.000000
0.020000,10.468954,18.350000,10.899652,1.907353,-8.263798,17.173167,0.000000
0.020000,10.503933,18.350000,10.934631,1.748947,-7.920334,17.173167,0.000000
