dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.229982,11.600000,0.000069,0.006945,0.347248,17.362396,6.283170
0.020000,3.230250,11.600000,0.000337,0.013385,0.321998,-1.262509,0.000042
0.020000,3.231023,11.600000,0.001110,0.038655,1.263525,47.076371,0.000170
0.020000,3.232397,11.600000,0.002485,0.068727,1.503566,12.002041,0.000399
0.020000,3.234545,11.600002,0.004633,0.107401,1.933707,21.507049,0.000757
0.020000,3.237639,11.600005,0.007727,0.154690,2.364466,21.537966,0.001274
0.020000,3.241851,11.600012,0.011939,0.210613,2.796143,21.583831,0.001977
0.020000,3.247355,11.600025,0.017443,0.275195,3.229114,21.648540,0.002898
0.020000,3.254325,11.600049,0.024412,0.348471,3.663795,21.734067,0.004067
0.020000,3.262934,11.600091,0.033022,0.430485,4.100704,21.845450,0.005515
0.020000,3.273360,11.600157,0.043448,0.521294,4.540410,21.985282,0.007273
0.020000,3.285779,11.600261,0.055867,0.620965,4.983569,22.157968,0.009376
0.020000,3.300370,11.600416,0.070459,0.729583,5.430924,22.367742,0.011859
0.020000,3.317313,11.600641,0.087404,0.847250,5.883307,22.619134,0.014757
0.020000,3.336792,11.600961,0.106885,0.974083,6.341659,22.917629,0.018109
0.020000,3.358992,11.601406,0.129090,1.110223,6.807035,23.268774,0.021958
0.020000,3.384102,11.602012,0.154207,1.255836,7.280616,23.679084,0.026345
0.020000,3.412312,11.602826,0.182429,1.411110,7.763724,24.155375,0.031320
0.020000,3.443819,11.603901,0.213954,1.576267,8.257843,24.705955,0.036932
0.020000,3.478822,11.605305,0.248985,1.751560,8.764632,25.339449,0.043237
0.020000,3.517525,11.607116,0.287731,1.937278,9.285927,26.064774,0.050297
0.020000,3.560138,11.609429,0.330406,2.133754,9.823789,26.893083,0.058177
0.020000,3.606873,11.612356,0.377233,2.341364,10.380477,27.834415,0.066949
0.020000,3.657952,11.616031,0.428444,2.560533,10.958482,28.900256,0.076695
0.020000,3.713599,11.620608,0.484279,2.791743,11.560491,30.100407,0.087503
0.020000,3.774045,11.626275,0.544989,3.035531,12.189377,31.444322,0.099471
0.020000,3.839524,11.633246,0.610839,3.292493,12.848120,32.937175,0.112707
0.020000,3.910187,11.641765,0.682014,3.558727,13.311706,23.179292,0.127313
0.020000,3.986091,11.652100,0.758618,3.830223,13.574777,13.153556,0.143379
0.020000,4.067291,11.664551,0.840767,4.107439,13.860812,14.301723,0.161005
0.020000,4.153832,11.679461,0.928583,4.390806,14.168346,15.376714,0.180299
0.020000,4.245747,11.697214,1.022197,4.680695,14.494452,16.305288,0.201373
0.020000,4.343049,11.718239,1.121745,4.977378,14.834162,16.985506,0.224346
0.020000,4.445721,11.743016,1.227364,5.280973,15.179771,17.280445,0.249339
0.020000,4.553708,11.772072,1.339192,5.591374,15.520034,17.013165,0.276469
0.020000,4.666900,11.805986,1.457355,5.908160,15.839297,15.963133,0.305849
0.020000,4.785119,11.845379,1.581965,6.230494,16.116684,13.869348,0.337573
0.020000,4.908101,11.890911,1.713105,6.557005,16.325580,10.444830,0.371717
0.020000,5.035476,11.943262,1.850818,6.885678,16.433635,5.402730,0.408316
0.020000,5.166750,12.003116,1.995093,7.213755,16.403827,-1.490381,0.447361
0.020000,5.301292,12.071124,2.145847,7.537693,16.196922,-10.345266,0.488780
0.020000,5.438325,12.147878,2.302911,7.853208,15.775722,-21.060014,0.532427
0.020000,5.576932,12.233859,2.466020,8.155429,15.111089,-33.231632,0.578070
0.020000,5.716070,12.329403,2.634804,8.439211,14.189081,-46.100423,0.625389
0.020000,5.854612,12.434660,2.808795,8.699566,13.017748,-58.566622,0.673975
0.020000,5.991318,12.549503,2.987338,8.927126,11.378012,-81.986838,0.723320
0.020000,6.124918,12.673506,3.169618,9.113979,9.342639,-101.768632,0.772834
0.020000,6.254270,12.806026,3.354803,9.259253,7.263700,-103.946926,0.821916
0.020000,6.378422,12.946244,3.542085,9.364126,5.243650,-101.002510,0.869983
0.020000,6.496649,13.093230,3.730718,9.431641,3.375773,-93.393842,0.916506
0.020000,6.608470,13.246004,3.920043,9.466261,1.731000,-82.238645,0.961032
0.020000,6.713640,13.403600,4.109509,9.473271,0.350499,-69.025073,1.003203
0.020000,6.812126,13.565103,4.298672,9.458172,-0.754967,-55.273304,1.042755
0.020000,6.904066,13.729688,4.487195,9.426168,-1.600185,-42.260881,1.079515
0.020000,6.989732,13.896627,4.674832,9.381816,-2.217633,-30.872432,1.113387
0.020000,7.069490,14.065297,4.861408,9.328832,-2.649188,-21.577720,1.144344
0.020000,7.143766,14.235169,5.046809,9.270050,-2.939119,-14.496538,1.172406
0.020000,7.213020,14.405800,5.230959,9.207465,-3.129203,-9.504235,1.197627
0.020000,7.277728,14.576814,5.413806,9.142347,-3.255934,-6.336540,1.220083
0.020000,7.338364,14.747894,5.595313,9.075358,-3.349417,-4.674127,1.239865
0.020000,7.395392,14.918762,5.775447,9.006690,-3.433409,-4.199611,1.257062
0.020000,7.449264,15.089173,5.954170,8.936170,-3.526011,-4.630091,1.271764
0.020000,7.500412,15.258900,6.131437,8.863357,-3.640635,-5.731206,1.284052
0.020000,7.549251,15.427731,6.307190,8.787617,-3.787025,-7.319537,1.293996
0.020000,7.596174,15.595454,6.481353,8.708173,-3.972195,-9.258499,1.301652
0.020000,7.641558,15.761859,6.653836,8.624149,-4.201218,-11.451125,1.307061
0.020000,7.685762,15.926728,6.824528,8.534591,-4.477863,-13.832236,1.310249
0.020000,7.729130,16.089831,6.993298,8.438490,-4.805076,-16.360660,1.311222
0.020000,7.771986,16.250923,7.159993,8.334783,-5.185320,-19.012182,1.309968
0.020000,7.814642,16.409742,7.324441,8.222368,-5.620779,-21.772967,1.306457
0.020000,7.857388,16.565990,7.486430,8.099483,-6.144264,-26.174280,1.300640
0.020000,7.900481,16.719283,7.645665,7.961742,-6.887031,-37.138329,1.292449
0.020000,7.944158,16.869228,7.801842,7.808824,-7.645890,-37.942956,1.281803
0.020000,7.988651,17.015467,7.954700,7.642925,-8.294957,-32.453341,1.268597
0.020000,8.034167,17.157616,8.103958,7.462918,-9.000367,-35.270518,1.252706
0.020000,8.080878,17.295262,8.249314,7.267766,-9.757596,-37.861410,1.233987
0.020000,8.128921,17.427965,8.390446,7.056601,-10.558218,-40.031132,1.212284
0.020000,8.178385,17.555270,8.527023,6.828839,-11.388135,-41.495820,1.187427
0.020000,8.229312,17.676710,8.658709,6.584332,-12.225352,-41.860876,1.159248
0.020000,8.281687,17.791828,8.785181,6.323582,-13.037485,-40.606647,1.127583
0.020000,8.335431,17.900192,8.906141,6.047995,-13.779332,-37.092368,1.092297
0.020000,8.390412,18.001429,9.021344,5.760169,-14.391298,-30.598302,1.053296
0.020000,8.446445,18.095254,9.130628,5.464171,-14.799895,-20.429831,1.010560
0.020000,8.503315,18.181508,9.233942,5.165732,-14.921991,-6.104806,0.964167
0.020000,8.560806,18.260187,9.331387,4.872242,-14.674487,12.375216,0.914324
0.020000,8.618734,18.331464,9.423236,4.592439,-13.990128,34.217955,0.861388
0.020000,8.676993,18.395691,9.509949,4.335683,-12.837829,57.614959,0.805883
0.020000,8.735584,18.453369,9.592166,4.110834,-11.242424,79.770230,0.748482
0.020000,8.794625,18.505100,9.670664,3.924917,-9.295857,97.328333,0.689985
0.020000,8.854343,18.551520,9.746302,3.781875,-7.152084,107.188669,0.631256
0.020000,8.915025,18.593234,9.819938,3.681813,-5.003137,107.447366,0.573165
0.020000,8.976962,18.630761,9.892358,3.620968,-3.042246,98.044525,0.516513
0.020000,9.040388,18.664516,9.964206,3.592436,-1.426585,80.783037,0.461984
0.020000,9.105430,18.694803,10.035954,3.587388,-0.252414,58.708576,0.410106
0.020000,9.172082,18.721843,10.107882,3.596409,0.451071,35.174222,0.361245
0.020000,9.240206,18.745798,10.180095,3.610636,0.711316,13.012279,0.315613
0.020000,9.309543,18.766805,10.252545,3.622495,0.592996,-5.916003,0.273289
0.020000,9.379754,18.784994,10.325074,3.626455,0.197958,-19.751915,0.234244
0.020000,9.450481,18.800517,10.397484,3.620513,-0.297062,-24.750990,0.198357
0.020000,9.521375,18.813541,10.469565,3.604018,-0.824780,-26.385922,0.165444
0.020000,9.592086,18.824240,10.541080,3.575777,-1.412020,-29.361972,0.135300
0.020000,9.662275,18.832799,10.611789,3.535418,-2.017955,-30.296763,0.107715
0.020000,9.731623,18.839403,10.681451,3.483123,-2.614766,-29.840568,0.082481
0.020000,9.799840,18.844241,10.749840,3.419427,-3.184776,-28.500484,0.059400
0.020000,9.866662,18.847500,10.816741,3.345072,-3.717757,-26.649055,0.038287
0.020000,9.931854,18.849360,10.881959,3.260898,-4.208705,-24.547387,0.018971
0.020000,9.995206,18.849997,10.945314,3.167776,-4.656107,-22.370089,0.001296
0.020000,10.073637,18.850000,11.023746,3.921555,37.688939,2117.252265,0.000000
0.020000,10.149819,18.850000,11.099927,3.809079,-5.623810,-2165.637442,0.000000
0.020000,10.222250,18.850000,11.172358,3.621565,-9.375694,-187.594166,0.000000
0.020000,10.290931,18.850000,11.241039,3.434051,-9.375694,0.000000,0.000000
0.020000,10.355862,18.850000,11.305970,3.246537,-9.375694,0.000000,0.000000
0.020000,10.417042,18.850000,11.367151,3.059023,-9.375694,-0.000000,0.000000
0.020000,10.474473,18.850000,11.424581,2.871509,-9.375694,0.000000,0.000000
0.020000,10.528152,18.850000,11.478261,2.683995,-9.375694,0.000000,0.000000
0.020000,10.578095,18.850000,11.528203,2.497129,-9.343327,1.618324,0.000000
0.020000,10.624383,18.850000,11.574491,2.314382,-9.137337,10.299522,0.000000
0.020000,10.667154,18.850000,11.617263,2.138580,-8.790089,17.362396,0.000000
0.020000,10.706549,18.850000,11.656657,1.969723,-8.442841,17.362396,0.000000
0.020000,10.742705,18.850000,11.692813,1.807812,-8.095593,17.362396,0.000000
0.020000,10.775762,18.850000,11.725870,1.652845,-7.748345,17.362396,0.000000
0.020000,10.805858,18.850000,11.755967,1.504823,-7.401097,17.362396,0.000000
0.020000,10.833133,18.850000,11.783242,1.363746,-7.053849,17.362396,0.000000
0.020000,10.857726,18.850000,11.807834,1.229614,-6.706601,17.362396,0.000000
0.020000,10.879774,18.850000,11.829882,1.102427,-6.359353,17.362396,0.000000
0.020000,10.899418,18.850000,11.849526,0.982185,-6.012106,17.362396,0.000000
0.020000,10.916796,18.850000,11.866904,0.868887,-5.664858,17.362396,0.000000
0.020000,10.932046,18.850000,11.882154,0.762535,-5.317610,17.362396,0.000000
0.020000,10.945309,18.850000,11.895417,0.663128,-4.970362,17.362396,0.000000
0.020000,10.956722,18.850000,11.906830,0.570666,-4.623114,17.362396,0.000000
0.020000,10.966425,18.850000,11.916533,0.485148,-4.275866,17.362396,0.000000
0.020000,10.974557,18.850000,11.924665,0.406576,-3.928618,17.362396,0.000000
0.020000,10.981256,18.850000,11.931364,0.334949,-3.581370,17.362396,0.000000
0.020000,10.986661,18.850000,11.936769,0.270266,-3.234122,17.362396,0.000000
0.020000,10.990911,18.850000,11.941020,0.212529,-2.886874,17.362396,0.000000
0.020000,10.994146,18.850000,11.944254,0.161736,-2.539626,17.362396,0.000000
0.020000,10.996504,18.850000,11.946612,0.117889,-2.192378,17.362396,0.000000
0.020000,10.998124,18.850000,11.948232,0.080986,-1.845131,17.362396,0.000000
0.020000,10.999144,18.850000,11.949252,0.051028,-1.497883,17.362396,0.000000
0.020000,10.999705,18.850000,11.949813,0.028016,-1.150635,17.362396,0.000000
0.020000,10.999943,18.850000,11.950052,0.011948,-0.803387,17.362396,0.000000
