dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.829985,13.050000,0.000070,0.007011,0.350532,17.526617,6.283172
0.020000,5.830274,13.050000,0.000359,0.014457,0.372318,1.089276,0.000048
0.020000,5.831063,13.050000,0.001148,0.039459,1.250093,43.888764,0.000185
0.020000,5.832466,13.050001,0.002552,0.070158,1.534960,14.243324,0.000430
0.020000,5.834659,13.050002,0.004744,0.109645,1.974355,21.969758,0.000813
0.020000,5.837818,13.050005,0.007903,0.157939,2.414671,22.015797,0.001365
0.020000,5.842119,13.050013,0.012205,0.215066,2.856382,22.085547,0.002118
0.020000,5.847740,13.050028,0.017826,0.281067,3.300041,22.182988,0.003105
0.020000,5.854860,13.050054,0.024946,0.355993,3.746318,22.313834,0.004358
0.020000,5.863658,13.050099,0.033744,0.439913,4.195990,22.483610,0.005912
0.020000,5.874316,13.050172,0.044402,0.532913,4.649968,22.698872,0.007804
0.020000,5.887018,13.050286,0.057104,0.635099,5.109304,22.966791,0.010071
0.020000,5.901949,13.050456,0.072036,0.746603,5.575207,23.295190,0.012752
0.020000,5.919299,13.050705,0.089388,0.867584,6.049082,23.693721,0.015892
0.020000,5.939260,13.051058,0.109353,0.998235,6.532547,24.173248,0.019536
0.020000,5.962031,13.051551,0.132128,1.138785,7.027462,24.745740,0.023735
0.020000,5.987812,13.052225,0.157919,1.289505,7.536015,25.427677,0.028543
0.020000,6.016812,13.053132,0.186933,1.450719,8.060722,26.235360,0.034021
0.020000,6.049246,13.054337,0.219389,1.622810,8.604542,27.191003,0.040237
0.020000,6.085336,13.055916,0.255514,1.806229,9.170929,28.319311,0.047265
0.020000,6.125314,13.057966,0.295544,2.001508,9.763946,29.650885,0.055189
0.020000,6.169421,13.060599,0.339729,2.209275,10.388359,31.220652,0.064106
0.020000,6.217910,13.063955,0.388335,2.430271,11.049792,33.071639,0.074123
0.020000,6.270956,13.068192,0.441549,2.660723,11.522593,23.640059,0.085343
0.020000,6.328649,13.073490,0.499485,2.896814,11.804583,14.099486,0.097865
0.020000,6.391092,13.080058,0.562273,3.139367,12.127663,16.154015,0.111802
0.020000,6.458395,13.088140,0.630059,3.389299,12.496597,18.446706,0.127281
0.020000,6.530675,13.098018,0.703011,3.647627,12.916403,20.990305,0.144448
0.020000,6.608059,13.110023,0.781321,3.915470,13.392115,23.785585,0.163470
0.020000,6.690674,13.124540,0.865201,4.194036,13.928306,26.809545,0.184532
0.020000,6.778647,13.142017,0.954894,4.484603,14.528352,30.002290,0.207844
0.020000,6.872094,13.162979,1.050663,4.788468,15.193251,33.244950,0.233637
0.020000,6.971111,13.188032,1.152800,5.106865,15.919835,36.329228,0.262163
0.020000,7.075755,13.217877,1.261617,5.440828,16.698160,38.916232,0.293694
0.020000,7.186018,13.253319,1.377436,5.790986,17.507926,40.488286,0.328512
0.020000,7.301799,13.295266,1.500582,6.157262,18.313786,40.293006,0.366897
0.020000,7.422854,13.344727,1.631351,6.538462,19.059970,37.309192,0.409110
0.020000,7.548746,13.402786,1.769986,6.931762,19.665025,30.252760,0.455360
0.020000,7.678787,13.470561,1.916629,7.332142,20.018994,17.698457,0.505772
0.020000,7.811979,13.549128,2.071266,7.731872,19.986481,-1.625638,0.560334
0.020000,7.946973,13.639417,2.233672,8.120278,19.420334,-28.307354,0.618851
