dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.829984,13.050000,0.000070,0.006953,0.347661,17.383044,6.283172
0.020000,5.830270,13.050000,0.000355,0.014285,0.366571,0.945501,0.000047
0.020000,5.831053,13.050000,0.001138,0.039136,1.242548,43.798861,0.000184
0.020000,5.832444,13.050001,0.002530,0.069583,1.522382,13.991688,0.000426
0.020000,5.834619,13.050002,0.004705,0.108747,1.958165,21.789179,0.000806
0.020000,5.837752,13.050005,0.007837,0.156644,2.394864,21.834912,0.001354
0.020000,5.842018,13.050013,0.012103,0.213302,2.832927,21.903158,0.002100
0.020000,5.847594,13.050027,0.017679,0.278761,3.272911,21.999186,0.003079
0.020000,5.854655,13.050053,0.024740,0.353070,3.715464,22.127679,0.004322
0.020000,5.863381,13.050098,0.033466,0.436297,4.161359,22.294755,0.005863
0.020000,5.873951,13.050169,0.044037,0.528527,4.611489,22.506511,0.007739
0.020000,5.886548,13.050281,0.056634,0.629864,5.066881,22.769597,0.009987
0.020000,5.901356,13.050449,0.071443,0.740439,5.528734,23.092623,0.012646
0.020000,5.918562,13.050693,0.088651,0.860408,5.998423,23.484437,0.015758
0.020000,5.938358,13.051041,0.108450,0.989958,6.477520,23.954889,0.019371
0.020000,5.960939,13.051525,0.131036,1.129316,6.967881,24.518047,0.023533
0.020000,5.986506,13.052188,0.156611,1.278748,7.471620,25.186911,0.028298
0.020000,6.015263,13.053080,0.185383,1.438572,7.991223,25.980187,0.033727
0.020000,6.047425,13.054264,0.217566,1.609164,8.529573,26.917500,0.039885
0.020000,6.083210,13.055816,0.253385,1.790965,9.090064,28.024518,0.046848
0.020000,6.122849,13.057830,0.293075,1.984498,9.676652,29.329439,0.054697
0.020000,6.166580,13.060417,0.336883,2.190379,10.294022,30.868492,0.063526
0.020000,6.214563,13.063707,0.384978,2.404762,10.719146,21.256199,0.073424
0.020000,6.266875,13.067845,0.437453,2.623759,10.949862,11.535811,0.084470
0.020000,6.323602,13.072998,0.494414,2.848040,11.214053,13.209531,0.096757
0.020000,6.384839,13.079361,0.555981,3.078352,11.515616,15.078122,0.110388
0.020000,6.450690,13.087161,0.622292,3.315528,11.858769,17.157652,0.125484
0.020000,6.521263,13.096660,0.693501,3.560487,12.247981,19.460626,0.142180
0.020000,6.596676,13.108162,0.769786,3.814242,12.687726,21.987245,0.160629
0.020000,6.677047,13.122021,0.851344,4.077884,13.182103,24.718864,0.181003
0.020000,6.762496,13.138648,0.938395,4.352569,13.734251,27.607383,0.203495
0.020000,6.853132,13.158520,1.031185,4.639476,14.345363,30.555621,0.228316
0.020000,6.949050,13.182188,1.129980,4.939741,15.013250,33.394348,0.255699
0.020000,7.050310,13.210290,1.235066,5.254346,15.730254,35.850160,0.285894
0.020000,7.156921,13.243552,1.346746,5.583953,16.480319,37.503297,0.319162
0.020000,7.268810,13.282799,1.465319,5.928658,17.235251,37.746589,0.355766
0.020000,7.385790,13.328947,1.591072,6.287661,17.950159,35.745388,0.395954
0.020000,7.507510,13.382987,1.724249,6.658839,18.558924,30.438257,0.439940
0.020000,7.633405,13.445957,1.865014,7.038259,18.970969,20.602219,0.487866
0.020000,7.762646,13.518879,2.013408,7.419701,19.072103,5.056732,0.539768
0.020000,7.894093,13.602680,2.169295,7.794359,18.732915,-16.959395,0.595529
0.020000,8.026284,13.698077,2.332314,8.150927,17.828389,-45.226338,0.654834
0.020000,8.157466,13.805456,2.501840,8.476318,16.269540,-77.942447,0.717140
0.020000,8.285686,13.924766,2.676983,8.757153,14.041766,-111.388668,0.781673
0.020000,8.408943,14.055446,2.856621,8.981878,11.236268,-140.274894,0.847456
0.020000,8.525305,14.196352,3.039363,9.137119,7.762032,-173.711797,0.913339
0.020000,8.633134,14.345836,3.223679,9.215806,3.934367,-191.383262,0.978110
0.020000,8.731310,14.502013,3.408151,9.223597,0.389554,-177.240646,1.040658
0.020000,8.819281,14.662972,3.591581,9.171498,-2.604949,-149.725142,1.100059
0.020000,8.897014,14.826950,3.773051,9.073486,-4.900600,-114.782581,1.155637
0.020000,8.964889,14.992452,3.951930,8.943978,-6.475406,-78.740278,1.206963
0.020000,9.023571,15.158294,4.127848,8.795869,-7.405487,-46.504079,1.253837
0.020000,9.073882,15.323595,4.300636,8.639440,-7.821450,-20.798117,1.296234
0.020000,9.116715,15.487740,4.470278,8.482070,-7.868454,-2.350235,1.334259
0.020000,9.152956,15.650320,4.636847,8.328480,-7.679502,9.447628,1.368099
0.020000,9.183453,15.811077,4.800472,8.181229,-7.362578,15.846202,1.397987
0.020000,9.208989,15.969862,4.961297,8.041270,-6.997955,18.231152,1.424169
0.020000,9.230280,16.126592,5.119466,7.908448,-6.641101,17.842699,1.446891
0.020000,9.247973,16.281221,5.275104,7.781891,-6.327819,15.664093,1.466384
0.020000,9.262651,16.433722,5.428310,7.660301,-6.079537,12.414118,1.482854
0.020000,9.274843,16.584071,5.579153,7.542143,-5.907863,8.583673,1.496484
0.020000,9.285029,16.732237,5.727669,7.425781,-5.818112,4.487542,1.507423
0.020000,9.293647,16.878174,5.873860,7.309544,-5.811869,0.312187,1.515797
0.020000,9.301102,17.021816,6.017695,7.191768,-5.888769,-3.845024,1.521700
0.020000,9.307768,17.163075,6.159111,7.070814,-6.047696,-7.946358,1.525196
0.020000,9.313995,17.301833,6.298009,6.944910,-6.295201,-12.375262,1.526324
0.020000,9.320106,17.437877,6.434191,6.809056,-6.792744,-24.877134,1.525095
0.020000,9.326405,17.570970,6.567432,6.662079,-7.348835,-27.804531,1.521496
0.020000,9.333180,17.700912,6.697550,6.505917,-7.808068,-22.961683,1.515489
0.020000,9.340696,17.827468,6.824330,6.338952,-8.348282,-27.010665,1.507007
0.020000,9.349197,17.950365,6.947520,6.159540,-8.970600,-31.115899,1.495955
0.020000,9.358905,18.069290,7.066841,5.966017,-9.676139,-35.276976,1.482207
0.020000,9.370009,18.183887,7.181975,5.756713,-10.465221,-39.454091,1.465611
0.020000,9.382663,18.293761,7.292575,5.529990,-11.336155,-43.546719,1.445985
0.020000,9.396979,18.398473,7.398261,5.284321,-12.283430,-47.363745,1.423120
0.020000,9.413011,18.497553,7.498629,5.018419,-13.295105,-50.583759,1.396786
0.020000,9.430749,18.590504,7.593258,4.731434,-14.349238,-52.706606,1.366735
0.020000,9.450099,18.676827,7.681723,4.423248,-15.409285,-53.002371,1.332722
0.020000,9.470881,18.756044,7.763621,4.094873,-16.418780,-50.474736,1.294516
0.020000,9.492814,18.827743,7.838600,3.748948,-17.296233,-43.872672,1.251931
0.020000,9.515529,18.891631,7.906406,3.390301,-17.932367,-31.806691,1.204869
0.020000,9.538586,18.947596,7.966934,3.026438,-18.193153,-13.039310,1.153358
0.020000,9.561523,18.995770,8.020290,2.667774,-17.933206,12.997342,1.097611
0.020000,9.583919,19.036574,8.066836,2.327310,-17.023172,45.501715,1.038064
0.020000,9.605479,19.070728,8.107226,2.019507,-15.390135,81.651845,0.975406
0.020000,9.626110,19.099206,8.142392,1.758285,-13.061132,116.450165,0.910569
0.020000,9.645960,19.123134,8.173481,1.554475,-10.190472,143.532994,0.844670
0.020000,9.665408,19.143651,8.201752,1.413512,-7.048187,157.114228,0.778922
