dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.829986,13.050000,0.000070,0.006987,0.349327,17.466358,6.283173
0.020000,5.830292,13.050000,0.000376,0.015315,0.416406,3.353966,0.000055
0.020000,5.831095,13.050000,0.001179,0.040136,1.241062,41.232779,0.000206
0.020000,5.832522,13.050001,0.002606,0.071363,1.561369,16.015335,0.000475
0.020000,5.834753,13.050002,0.004837,0.111532,2.008442,22.353647,0.000896
0.020000,5.837966,13.050006,0.008050,0.160664,2.456611,22.408488,0.001503
0.020000,5.842342,13.050014,0.012426,0.218792,2.906404,22.489604,0.002332
0.020000,5.848061,13.050031,0.018145,0.285962,3.358478,22.603748,0.003417
0.020000,5.855306,13.050061,0.025390,0.362234,3.813622,22.757156,0.004795
0.020000,5.864260,13.050111,0.034344,0.447689,4.272752,22.956506,0.006506
0.020000,5.875108,13.050193,0.045192,0.542428,4.736926,23.208711,0.008589
0.020000,5.888039,13.050320,0.058124,0.646576,5.207397,23.523558,0.011085
0.020000,5.903243,13.050511,0.073329,0.760288,5.685592,23.909747,0.014040
0.020000,5.920916,13.050790,0.091004,0.883751,6.173167,24.378739,0.017502
0.020000,5.941256,13.051187,0.111348,1.017192,6.672037,24.943512,0.021523
0.020000,5.964467,13.051740,0.134566,1.160880,7.184431,25.619689,0.026160
0.020000,5.990759,13.052498,0.160869,1.315139,7.712928,26.424874,0.031474
0.020000,6.020348,13.053519,0.190476,1.480350,8.260551,27.381133,0.037536
0.020000,6.053460,13.054876,0.223615,1.656967,8.830831,28.513996,0.044421
0.020000,6.090327,13.056659,0.260526,1.845524,9.427888,29.852847,0.052216
0.020000,6.131195,13.058974,0.301459,2.046656,10.056589,31.435046,0.061018
0.020000,6.176319,13.061955,0.346681,2.261109,10.722633,33.302223,0.070938
0.020000,6.225874,13.065753,0.396382,2.485038,11.196457,23.691190,0.082079
0.020000,6.279954,13.070540,0.450673,2.714547,11.475471,13.950711,0.094538
0.020000,6.338659,13.076516,0.509682,2.950451,11.795166,15.984729,0.108427
0.020000,6.402102,13.083916,0.573555,3.193651,12.160028,18.243134,0.123873
0.020000,6.470402,13.093012,0.642458,3.445146,12.574731,20.735144,0.141019
0.020000,6.543685,13.104124,0.716578,3.706023,13.043845,23.455689,0.160030
0.020000,6.622080,13.117621,0.796127,3.977450,13.571361,26.375808,0.181088
0.020000,6.705716,13.133939,0.881340,4.260648,14.159890,29.426458,0.204399
0.020000,6.794712,13.153580,0.972477,4.556838,14.809499,32.480431,0.230188
0.020000,6.889163,13.177131,1.069820,4.867155,15.515858,35.317951,0.258702
0.020000,6.989129,13.205267,1.173670,5.192509,16.267724,37.593274,0.290202
0.020000,7.094606,13.238762,1.284338,5.533378,17.043407,38.784174,0.324958
0.020000,7.205496,13.278486,1.402128,5.889505,17.806384,38.148842,0.363236
0.020000,7.321562,13.325403,1.527318,6.259511,18.500285,34.695061,0.405277
0.020000,7.442381,13.380545,1.660126,6.640400,19.044427,27.207109,0.451271
0.020000,7.567287,13.444968,1.800667,7.027037,19.331865,14.371903,0.501319
0.020000,7.695315,13.519682,1.948901,7.411707,19.233489,-4.918829,0.555387
0.020000,7.825171,13.605549,2.104580,7.783951,18.612237,-31.062576,0.613259
0.020000,7.955235,13.703164,2.267199,8.130959,17.350405,-63.091610,0.674496
0.020000,8.083617,13.812721,2.435973,8.438724,15.388218,-98.109354,0.738415
0.020000,8.208290,13.933927,2.609853,8.693993,12.763443,-131.238769,0.804102
0.020000,8.327267,14.065963,2.787587,8.886668,9.633787,-156.482793,0.870468
0.020000,8.438804,14.207546,2.967826,9.011948,6.263982,-168.490224,0.936341
0.020000,8.541503,14.356967,3.149138,9.065599,2.682538,-179.072192,1.000532
0.020000,8.634457,14.512281,3.330142,9.050224,-0.768740,-172.563921,1.061963
0.020000,8.717328,14.671600,3.509726,8.979186,-3.551900,-139.157998,1.119786
